YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2003,0,19825,Darren Clarke,69.0,345,5
2003,0,6643,Paul Goydos,69.0,483,7
2003,0,1968,Nick Price,69.0,414,6
2003,0,24925,Jonathan Byrd,69.11,622,9
2003,0,10809,Jim Furyk,69.11,622,9
2003,0,6034,Marco Dawson,69.14,484,7
2003,0,22046,Geoff Ogilvy,69.2,346,5
2003,0,20127,Chris Riley,69.2,346,5
2003,0,1388,Robert Gamez,69.25,554,8
2003,0,1553,John Huston,69.25,554,8
2003,0,8123,Jeff Brehaut,69.33,624,9
2003,0,6573,Brandt Jobe,69.33,624,9
2003,0,1945,Kenny Perry,69.38,555,8
2003,0,25345,Carl Pettersson,69.38,555,8
2003,0,23614,Rich Beem,69.4,347,5
2003,0,6575,Dudley Hart,69.5,417,6
2003,0,6332,Neal Lancaster,69.54,904,13
2003,0,7457,Steve Flesch,69.55,765,11
2003,0,6567,Vijay Singh,69.6,348,5
2003,0,20121,Todd Fischer,69.63,557,8
2003,0,2170,Hal Sutton,69.63,557,8
2003,0,20593,Greg Chalmers,69.64,766,11
2003,0,20548,Hidemichi Tanaka,69.64,766,11
2003,0,6522,Ernie Els,69.67,209,3
2003,0,12823,Carlos Franco,69.67,627,9
2003,0,1024,Billy Andrade,69.73,767,11
2003,0,23353,J.J. Henry,69.75,558,8
2003,0,1706,Davis Love III,69.75,279,4
2003,0,23541,Ben Crane,69.83,838,12
2003,0,1320,Bob Estes,69.83,419,6
2003,0,20573,Scott Laycock,69.83,419,6
2003,0,12652,Cameron Beckman,69.88,559,8
2003,0,1723,Andrew Magee,69.88,559,8
2003,0,8931,Glen Day,69.89,629,9
2003,0,21961,Charles Howell III,69.89,629,9
2003,0,20029,Notah Begay III,69.9,699,10
2003,0,20663,Brenden Pappas,69.9,699,10
2003,0,2104,Jeff Sluman,69.9,699,10
2003,0,20472,Alex Cejka,69.91,769,11
2003,0,1941,Tom Pernice Jr.,70.0,700,10
2003,0,6004,Stephen Ames,70.08,911,13
2003,0,1457,Jay Haas,70.1,701,10
2003,0,1161,Mark Calcavecchia,70.11,631,9
2003,0,8339,Spike McRoy,70.2,702,10
2003,0,8337,Mike Heinen,70.22,632,9
2003,0,20229,Stewart Cink,70.29,492,7
2003,0,20628,Arron Oberholser,70.29,492,7
2003,0,1329,Brad Faxon,70.3,703,10
2003,0,21739,Aaron Barber,70.33,844,12
2003,0,1810,Phil Mickelson,70.33,633,9
2003,0,12660,Jesper Parnevik,70.33,844,12
2003,0,6595,Kevin Sutherland,70.33,844,12
2003,0,12782,Tim Herron,70.38,563,8
2003,0,24361,Pat Perez,70.38,563,8
2003,0,6078,Esteban Toledo,70.4,1056,15
2003,0,20436,Garrett Willis,70.4,704,10
2003,0,1677,Tom Lehman,70.42,845,12
2003,0,7721,Pat Bates,70.43,493,7
2003,0,1361,Dan Forsman,70.43,986,14
2003,0,20645,John Senden,70.45,775,11
2003,0,2214,Kirk Triplett,70.46,916,13
2003,0,10733,Kent Jones,70.5,423,6
2003,0,1619,Skip Kendall,70.5,987,14
2003,0,12705,Cliff Kresge,70.5,987,14
2003,0,1707,Steve Lowery,70.5,423,6
2003,0,1766,Billy Mayfair,70.5,987,14
2003,0,1887,Mark O'Meara,70.5,423,6
2003,0,2246,Duffy Waldorf,70.5,564,8
2003,0,8793,Tiger Woods,70.5,141,2
2003,0,8633,Per-Ulrik Johansson,70.55,776,11
2003,0,7749,Brett Quigley,70.6,706,10
2003,0,1042,Paul Azinger,70.63,565,8
2003,0,11011,Mike Sposa,70.63,565,8
2003,0,10107,Deane Pappas,70.64,777,11
2003,0,10585,Scott McCarron,70.67,424,6
2003,0,22548,Patrick Sheehan,70.7,707,10
2003,0,19846,Brian Gay,70.71,495,7
2003,0,1475,Donnie Hammond,70.71,990,14
2003,0,23338,David Gossett,70.82,779,11
2003,0,1928,Corey Pavin,70.86,496,7
2003,0,1938,David Peoples,70.86,496,7
2003,0,20095,Carl Paulson,70.87,1063,15
2003,0,21805,Harrison Frazar,70.91,780,11
2003,0,6515,Shaun Micheel,70.91,780,11
2003,0,23621,Rory Sabbatini,70.92,851,12
2003,0,1226,Fred Couples,71.0,284,4
2003,0,1307,Joel Edwards,71.0,355,5
2003,0,23125,Brad Elder,71.0,213,3
2003,0,12645,Brent Geiberger,71.0,355,5
2003,0,8725,Tom Gillis,71.0,497,7
2003,0,8537,J.P. Hayes,71.0,639,9
2003,0,26420,Richard Johnson,71.0,852,12
2003,0,1666,Bernhard Langer,71.0,568,8
2003,0,1724,Jeff Maggert,71.0,568,8
2003,0,1761,Len Mattiace,71.0,639,9
2003,0,22293,Heath Slocum,71.0,355,5
2003,0,1378,David Frost,71.08,853,12
2003,0,10425,Jay Williamson,71.13,569,8
2003,0,1175,Jim Carter,71.17,854,12
2003,0,7223,Brian Bateman,71.2,356,5
2003,0,24357,K.J. Choi,71.2,712,10
2003,0,23108,Matt Kuchar,71.2,356,5
2003,0,8075,Jerry Kelly,71.22,641,9
2003,0,21633,Steve Allan,71.25,285,4
2003,0,2010,Loren Roberts,71.25,570,8
2003,0,2106,Chris Smith,71.25,855,12
2003,0,1139,Olin Browne,71.27,784,11
2003,0,22892,Jason Gore,71.3,713,10
2003,0,1157,Tom Byrum,71.33,642,9
2003,0,19881,Robert Damron,71.33,642,9
2003,0,6475,Jeff Klein,71.33,214,3
2003,0,20634,Peter Lonard,71.36,785,11
2003,0,1132,Mark Brooks,71.38,571,8
2003,0,1577,Lee Janzen,71.38,571,8
2003,0,23034,Brent Schwarzrock,71.38,571,8
2003,0,10565,Ian Leggatt,71.4,357,5
2003,0,10885,Robert Allenby,71.43,500,7
2003,0,23983,Luke Donald,71.43,500,7
2003,0,19824,Craig Barlow,71.44,643,9
2003,0,10912,Craig Perks,71.44,643,9
2003,0,24356,Jason Buha,71.5,286,4
2003,0,12388,Michael Clark II,71.5,429,6
2003,0,7941,Mike Grob,71.5,572,8
2003,0,23552,Hank Kuehne,71.5,572,8
2003,0,22295,Darron Stiles,71.5,429,6
2003,0,20099,Doug Barron,71.56,644,9
2003,0,8545,Glen Hnatiuk,71.6,716,10
2003,0,23177,Kenneth Staton,71.67,430,6
2003,0,12602,Dean Wilson,71.71,502,7
2003,0,22371,Aaron Baddeley,71.75,574,8
2003,0,22913,John Rollins,71.75,574,8
2003,0,2002,John Riegger,71.8,359,5
2003,0,22621,Ben Curtis,71.86,503,7
2003,0,21878,Mark Wilson,71.86,503,7
2003,0,23036,Chris Anderson,72.0,936,13
2003,0,23656,Jason Caron,72.0,504,7
2003,0,20157,Retief Goosen,72.0,144,2
2003,0,6617,Brian Henninger,72.0,504,7
2003,0,20940,Kenichi Kuboya,72.0,432,6
2003,0,8547,John Maginnes,72.0,504,7
2003,0,12680,Shigeki Maruyama,72.0,504,7
2003,0,2049,Gene Sauers,72.0,720,10
2003,0,2101,Joey Sindelar,72.0,576,8
2003,0,2223,Bob Tway,72.0,288,4
2003,0,20574,Mathew Goggin,72.08,865,12
2003,0,25031,Andy Miller,72.09,793,11
2003,0,11032,Frank Lickliter II,72.14,505,7
2003,0,6621,Joe Durant,72.17,866,12
2003,0,6581,David Sutherland,72.17,433,6
2003,0,6527,Steve Stricker,72.33,434,6
2003,0,1098,Jay Don Blake,72.38,579,8
2003,0,19972,José Coceres,72.5,290,4
2003,0,12662,Thomas Levet,72.55,798,11
2003,0,8375,Paul Stankowski,72.67,218,3
2003,0,20094,Jonathan Kaye,72.71,509,7
2003,0,6809,Bob Burns,72.75,873,12
2003,0,20623,Gavin Coles,72.75,291,4
2003,0,23135,Tim Clark,72.83,437,6
2003,0,7101,Dave Stockton Jr.,72.83,437,6
2003,0,1035,Tommy Armour III,73.0,292,4
2003,0,10201,Matt Gogel,73.0,511,7
2003,0,20568,Anthony Painter,73.2,366,5
2003,0,1249,John Daly,73.25,293,4
2003,0,1569,Peter Jacobsen,73.29,513,7
2003,0,26950,John Morgan,73.43,514,7
2003,0,1685,J.L. Lewis,73.45,808,11
2003,0,12755,Vance Veazey,73.67,442,6
2003,0,20771,Steven Alker,73.8,369,5
2003,0,12661,Todd Barranger,74.33,446,6
2003,0,25692,Akio Sadakata,74.56,671,9
2003,0,25450,Ty Tryon,75.0,300,4
2003,0,20566,Kaname Yokoo,75.0,525,7
2003,0,26489,Cameron Yancey,76.0,152,2
2002,0,22913,John Rollins,67.83,814,12
2002,0,19824,Craig Barlow,68.2,341,5
2002,0,10885,Robert Allenby,68.4,684,10
2002,0,1797,Rocco Mediate,68.4,342,5
2002,0,6567,Vijay Singh,68.5,274,4
2002,0,7457,Steve Flesch,68.71,481,7
2002,0,2223,Bob Tway,68.83,413,6
2002,0,12652,Cameron Beckman,68.86,482,7
2002,0,20548,Hidemichi Tanaka,68.88,551,8
2002,0,1226,Fred Couples,69.0,759,11
2002,0,6621,Joe Durant,69.0,483,7
2002,0,9011,David Duval,69.0,276,4
2002,0,1361,Dan Forsman,69.0,414,6
2002,0,1945,Kenny Perry,69.11,622,9
2002,0,20029,Notah Begay III,69.2,346,5
2002,0,1968,Nick Price,69.2,346,5
2002,0,6527,Steve Stricker,69.2,346,5
2002,0,2206,David Toms,69.2,346,5
2002,0,1307,Joel Edwards,69.27,762,11
2002,0,22046,Geoff Ogilvy,69.33,624,9
2002,0,1381,Fred Funk,69.38,902,13
2002,0,1139,Olin Browne,69.42,833,12
2002,0,1024,Billy Andrade,69.44,625,9
2002,0,20127,Chris Riley,69.44,625,9
2002,0,2106,Chris Smith,69.44,625,9
2002,0,20098,Stuart Appleby,69.5,556,8
2002,0,1378,David Frost,69.5,556,8
2002,0,1577,Lee Janzen,69.57,487,7
2002,0,6251,Chris DiMarco,69.63,557,8
2002,0,1938,David Peoples,69.64,766,11
2002,0,21961,Charles Howell III,69.73,767,11
2002,0,24925,Jonathan Byrd,69.75,558,8
2002,0,20498,Briny Baird,69.77,907,13
2002,0,8545,Glen Hnatiuk,69.8,698,10
2002,0,12753,David Morland IV,69.8,349,5
2002,0,20572,Rod Pampling,69.8,349,5
2002,0,10565,Ian Leggatt,69.86,489,7
2002,0,6573,Brandt Jobe,69.88,559,8
2002,0,10423,Mike Weir,69.9,699,10
2002,0,1685,J.L. Lewis,69.92,909,13
2002,0,6809,Bob Burns,70.0,560,8
2002,0,20593,Greg Chalmers,70.0,560,8
2002,0,12388,Michael Clark II,70.0,770,11
2002,0,6036,Scott Dunlap,70.0,210,3
2002,0,1329,Brad Faxon,70.0,700,10
2002,0,8075,Jerry Kelly,70.0,560,8
2002,0,20502,Michael Long,70.0,280,4
2002,0,1920,Craig Parry,70.0,420,6
2002,0,8375,Paul Stankowski,70.09,771,11
2002,0,23353,J.J. Henry,70.1,701,10
2002,0,11032,Frank Lickliter II,70.1,701,10
2002,0,1677,Tom Lehman,70.11,631,9
2002,0,23623,Bo Van Pelt,70.14,491,7
2002,0,10733,Kent Jones,70.17,842,12
2002,0,23614,Rich Beem,70.22,632,9
2002,0,1157,Tom Byrum,70.25,562,8
2002,0,20105,Jeff Gove,70.25,562,8
2002,0,24361,Pat Perez,70.25,281,4
2002,0,2002,John Riegger,70.27,773,11
2002,0,23903,Stephen Gangluff,70.29,492,7
2002,0,7721,Pat Bates,70.33,844,12
2002,0,1599,Steve Jones,70.33,422,6
2002,0,8339,Spike McRoy,70.33,211,3
2002,0,6004,Stephen Ames,70.38,563,8
2002,0,1927,Dennis Paulson,70.38,563,8
2002,0,10962,Bradley Hughes,70.4,352,5
2002,0,19958,Miguel Angel Jiménez,70.4,352,5
2002,0,6012,Greg Kraft,70.4,704,10
2002,0,1707,Steve Lowery,70.4,352,5
2002,0,1320,Bob Estes,70.45,775,11
2002,0,6522,Ernie Els,70.5,282,4
2002,0,10809,Jim Furyk,70.5,564,8
2002,0,12782,Tim Herron,70.5,705,10
2002,0,10585,Scott McCarron,70.56,635,9
2002,0,7749,Brett Quigley,70.56,635,9
2002,0,6595,Kevin Sutherland,70.56,635,9
2002,0,7003,David Berganio Jr.,70.57,494,7
2002,0,1475,Donnie Hammond,70.57,494,7
2002,0,2010,Loren Roberts,70.57,494,7
2002,0,20645,John Senden,70.57,988,14
2002,0,1723,Andrew Magee,70.58,847,12
2002,0,2214,Kirk Triplett,70.6,353,5
2002,0,20634,Peter Lonard,70.62,918,13
2002,0,1161,Mark Calcavecchia,70.63,565,8
2002,0,20229,Stewart Cink,70.63,565,8
2002,0,1761,Len Mattiace,70.67,636,9
2002,0,1142,Bart Bryant,70.7,707,10
2002,0,23108,Matt Kuchar,70.7,707,10
2002,0,8537,J.P. Hayes,70.71,495,7
2002,0,20157,Retief Goosen,70.75,283,4
2002,0,1569,Peter Jacobsen,70.75,566,8
2002,0,2239,Scott Verplank,70.75,283,4
2002,0,2246,Duffy Waldorf,70.75,566,8
2002,0,19846,Brian Gay,70.77,920,13
2002,0,11011,Mike Sposa,70.77,920,13
2002,0,6078,Esteban Toledo,70.78,637,9
2002,0,20566,Kaname Yokoo,70.8,354,5
2002,0,2101,Joey Sindelar,70.82,779,11
2002,0,1175,Jim Carter,70.83,850,12
2002,0,21633,Steve Allan,70.86,992,14
2002,0,12823,Carlos Franco,70.86,992,14
2002,0,6373,José María Olazábal,70.86,496,7
2002,0,1928,Corey Pavin,70.86,496,7
2002,0,1035,Tommy Armour III,70.89,638,9
2002,0,21806,Paul Gow,70.9,709,10
2002,0,12663,Phil Tataurangi,70.91,780,11
2002,0,1042,Paul Azinger,71.0,426,6
2002,0,1098,Jay Don Blake,71.0,852,12
2002,0,1374,Robin Freeman,71.0,568,8
2002,0,21209,Sergio Garcia,71.0,497,7
2002,0,10117,Bob Heintz,71.0,71,1
2002,0,8881,Tripp Isenhour,71.0,568,8
2002,0,6498,Matt Peterson,71.0,639,9
2002,0,23621,Rory Sabbatini,71.0,284,4
2002,0,10425,Jay Williamson,71.0,639,9
2002,0,8931,Glen Day,71.07,995,14
2002,0,23177,Kenneth Staton,71.08,853,12
2002,0,6350,Bob May,71.1,711,10
2002,0,6617,Brian Henninger,71.11,640,9
2002,0,10201,Matt Gogel,71.13,569,8
2002,0,23983,Luke Donald,71.14,498,7
2002,0,1203,Russ Cochran,71.17,427,6
2002,0,12660,Jesper Parnevik,71.17,427,6
2002,0,1014,Fulton Allem,71.2,356,5
2002,0,7867,Woody Austin,71.2,712,10
2002,0,6315,Pete Jordan,71.2,356,5
2002,0,10860,Justin Leonard,71.2,356,5
2002,0,23800,Bryce Molder,71.2,356,5
2002,0,10649,Tom Scherrer,71.21,997,14
2002,0,1941,Tom Pernice Jr.,71.22,641,9
2002,0,21949,Joe Ogilvie,71.25,285,4
2002,0,1724,Jeff Maggert,71.29,499,7
2002,0,1706,Davis Love III,71.33,642,9
2002,0,1766,Billy Mayfair,71.38,571,8
2002,0,10213,Dicky Pride,71.38,571,8
2002,0,12510,Chad Campbell,71.44,643,9
2002,0,6643,Paul Goydos,71.45,786,11
2002,0,24357,K.J. Choi,71.5,429,6
2002,0,6575,Dudley Hart,71.5,429,6
2002,0,21259,Jason Hill,71.5,286,4
2002,0,23322,Brett Wetterich,71.5,572,8
2002,0,1619,Skip Kendall,71.55,787,11
2002,0,2245,Grant Waite,71.58,859,12
2002,0,23541,Ben Crane,71.6,358,5
2002,0,1527,Scott Hoch,71.6,358,5
2002,0,12645,Brent Geiberger,71.64,788,11
2002,0,1219,John Cook,71.7,717,10
2002,0,19817,Michael Muehr,71.71,502,7
2002,0,12826,Paul Claxton,71.73,789,11
2002,0,20436,Garrett Willis,71.73,789,11
2002,0,23338,David Gossett,71.75,574,8
2002,0,1185,Brandel Chamblee,71.8,718,10
2002,0,23135,Tim Clark,71.86,503,7
2002,0,20574,Mathew Goggin,71.86,503,7
2002,0,12680,Shigeki Maruyama,71.86,503,7
2002,0,2104,Jeff Sluman,71.88,575,8
2002,0,1132,Mark Brooks,71.89,647,9
2002,0,19972,José Coceres,72.0,360,5
2002,0,20043,Edward Fryatt,72.0,504,7
2002,0,1388,Robert Gamez,72.0,216,3
2002,0,8633,Per-Ulrik Johansson,72.0,432,6
2002,0,1926,Steve Pate,72.0,144,2
2002,0,20095,Carl Paulson,72.0,504,7
2002,0,10912,Craig Perks,72.0,576,8
2002,0,1948,Tim Petrovic,72.0,648,9
2002,0,2133,Craig Stadler,72.0,432,6
2002,0,8793,Tiger Woods,72.0,216,3
2002,0,7223,Brian Bateman,72.08,865,12
2002,0,6332,Neal Lancaster,72.13,577,8
2002,0,24937,Jess Daley,72.17,433,6
2002,0,22293,Heath Slocum,72.17,433,6
2002,0,6197,Michael Allen,72.2,361,5
2002,0,1666,Bernhard Langer,72.2,361,5
2002,0,20663,Brenden Pappas,72.2,361,5
2002,0,20094,Jonathan Kaye,72.25,578,8
2002,0,1771,Blaine McCallister,72.25,289,4
2002,0,8123,Jeff Brehaut,72.33,651,9
2002,0,1553,John Huston,72.33,651,9
2002,0,6016,Brad Lardon,72.4,362,5
2002,0,2170,Hal Sutton,72.5,580,8
2002,0,10107,Deane Pappas,72.56,653,9
2002,0,6613,Tommy Tolles,72.57,508,7
2002,0,1249,John Daly,72.6,363,5
2002,0,1313,Steve Elkington,72.6,363,5
2002,0,10457,Frank Nobilo,72.6,726,10
2002,0,8553,Lee Porter,72.6,726,10
2002,0,21805,Harrison Frazar,72.67,436,6
2002,0,23125,Brad Elder,72.75,582,8
2002,0,1810,Phil Mickelson,72.75,291,4
2002,0,1457,Jay Haas,73.0,219,3
2002,0,6515,Shaun Micheel,73.0,511,7
2002,0,1549,Mike Hulbert,73.2,366,5
2002,0,2257,Brian Watts,73.2,366,5
2002,0,2322,Richard Zokol,73.25,293,4
2002,0,1887,Mark O'Meara,73.33,220,3
2002,0,2110,Jerry Smith,73.38,587,8
2002,0,19881,Robert Damron,74.0,814,11
2002,0,8993,Franklin Langham,74.0,222,3
2002,0,8535,Gary Nicklaus,74.4,372,5
2002,0,2099,Scott Simpson,75.33,226,3
2002,0,1514,Eduardo Herrera,77.0,231,3
2002,0,26289,Boo Weekley,81.0,81,1
2001,0,9011,David Duval,64.0,128,2
2001,0,2206,David Toms,64.0,64,1
2001,0,10809,Jim Furyk,66.0,132,2
2001,0,1677,Tom Lehman,66.0,66,1
2001,0,1920,Craig Parry,66.0,66,1
2001,0,7457,Steve Flesch,66.5,133,2
2001,0,1157,Tom Byrum,67.0,67,1
2001,0,1666,Bernhard Langer,67.0,67,1
2001,0,1706,Davis Love III,67.0,134,2
2001,0,1928,Corey Pavin,67.0,67,1
2001,0,10912,Craig Perks,67.0,67,1
2001,0,6012,Greg Kraft,67.5,135,2
2001,0,8793,Tiger Woods,67.77,881,13
2001,0,10885,Robert Allenby,68.0,136,2
2001,0,6004,Stephen Ames,68.0,136,2
2001,0,25083,Jeremy Anderson,68.0,68,1
2001,0,1139,Olin Browne,68.0,68,1
2001,0,19972,José Coceres,68.0,68,1
2001,0,1219,John Cook,68.0,68,1
2001,0,1619,Skip Kendall,68.0,136,2
2001,0,12705,Cliff Kresge,68.0,68,1
2001,0,1968,Nick Price,68.0,136,2
2001,0,20127,Chris Riley,68.0,68,1
2001,0,6567,Vijay Singh,68.0,68,1
2001,0,6591,Rocky Walcher,68.0,68,1
2001,0,11032,Frank Lickliter II,68.33,205,3
2001,0,1042,Paul Azinger,68.5,137,2
2001,0,6809,Bob Burns,68.5,137,2
2001,0,2104,Jeff Sluman,68.5,137,2
2001,0,8931,Glen Day,69.0,138,2
2001,0,6251,Chris DiMarco,69.0,138,2
2001,0,1577,Lee Janzen,69.0,138,2
2001,0,8339,Spike McRoy,69.0,69,1
2001,0,20095,Carl Paulson,69.0,69,1
2001,0,2010,Loren Roberts,69.0,69,1
2001,0,11011,Mike Sposa,69.0,69,1
2001,0,6595,Kevin Sutherland,69.0,69,1
2001,0,2218,Ted Tryba,69.0,69,1
2001,0,20229,Stewart Cink,69.33,208,3
2001,0,1098,Jay Don Blake,69.5,139,2
2001,0,1945,Kenny Perry,69.5,139,2
2001,0,1226,Fred Couples,70.0,70,1
2001,0,1329,Brad Faxon,70.0,70,1
2001,0,21209,Sergio Garcia,70.0,70,1
2001,0,1418,Bill Glasson,70.0,70,1
2001,0,1487,Jeff Hart,70.0,70,1
2001,0,1527,Scott Hoch,70.0,70,1
2001,0,21961,Charles Howell III,70.0,210,3
2001,0,1599,Steve Jones,70.0,70,1
2001,0,7547,Craig Kanada,70.0,70,1
2001,0,10860,Justin Leonard,70.0,70,1
2001,0,1766,Billy Mayfair,70.0,140,2
2001,0,10585,Scott McCarron,70.0,70,1
2001,0,10457,Frank Nobilo,70.0,70,1
2001,0,2002,John Riegger,70.0,140,2
2001,0,2170,Hal Sutton,70.0,70,1
2001,0,2214,Kirk Triplett,70.0,70,1
2001,0,20566,Kaname Yokoo,70.0,70,1
2001,0,19881,Robert Damron,70.5,141,2
2001,0,1685,J.L. Lewis,70.5,141,2
2001,0,23621,Rory Sabbatini,70.5,141,2
2001,0,20098,Stuart Appleby,70.67,212,3
2001,0,1175,Jim Carter,71.0,142,2
2001,0,20593,Greg Chalmers,71.0,71,1
2001,0,1307,Joel Edwards,71.0,71,1
2001,0,20574,Mathew Goggin,71.0,142,2
2001,0,6617,Brian Henninger,71.0,213,3
2001,0,6315,Pete Jordan,71.0,71,1
2001,0,6332,Neal Lancaster,71.0,71,1
2001,0,1723,Andrew Magee,71.0,71,1
2001,0,1927,Dennis Paulson,71.0,71,1
2001,0,10213,Dicky Pride,71.0,71,1
2001,0,2239,Scott Verplank,71.0,213,3
2001,0,1381,Fred Funk,71.5,143,2
2001,0,12645,Brent Geiberger,71.5,143,2
2001,0,1887,Mark O'Meara,71.5,143,2
2001,0,12652,Cameron Beckman,72.0,72,1
2001,0,1132,Mark Brooks,72.0,72,1
2001,0,20043,Edward Fryatt,72.0,72,1
2001,0,8063,Kelly Grunewald,72.0,72,1
2001,0,8633,Per-Ulrik Johansson,72.0,72,1
2001,0,20094,Jonathan Kaye,72.0,72,1
2001,0,22122,Andrew McLardy,72.0,72,1
2001,0,1810,Phil Mickelson,72.0,72,1
2001,0,1823,Larry Mize,72.0,72,1
2001,0,1926,Steve Pate,72.0,72,1
2001,0,1938,David Peoples,72.0,72,1
2001,0,2106,Chris Smith,72.0,72,1
2001,0,2110,Jerry Smith,72.0,72,1
2001,0,6527,Steve Stricker,72.0,72,1
2001,0,1378,David Frost,72.5,145,2
2001,0,1707,Steve Lowery,72.5,145,2
2001,0,1313,Steve Elkington,73.0,73,1
2001,0,21007,Gabriel Hjertstedt,73.0,73,1
2001,0,19817,Michael Muehr,73.0,146,2
2001,0,10962,Bradley Hughes,73.5,147,2
2001,0,20498,Briny Baird,74.0,74,1
2001,0,21805,Harrison Frazar,74.0,74,1
2001,0,6573,Brandt Jobe,74.0,74,1
2001,0,10565,Ian Leggatt,74.0,74,1
2001,0,12753,David Morland IV,74.0,74,1
2001,0,8535,Gary Nicklaus,74.0,74,1
2001,0,1035,Tommy Armour III,74.5,149,2
2001,0,1185,Brandel Chamblee,75.0,75,1
2001,0,7763,Doug Dunakey,75.0,75,1
2001,0,6515,Shaun Micheel,75.0,75,1
2001,0,22046,Geoff Ogilvy,75.0,75,1
2001,0,20436,Garrett Willis,75.0,75,1
2001,0,6621,Joe Durant,75.5,151,2
2001,0,1771,Blaine McCallister,75.67,227,3
2001,0,7003,David Berganio Jr.,76.0,76,1
2001,0,1203,Russ Cochran,76.0,152,2
2001,0,12760,Danny Ellis,76.0,76,1
2001,0,1797,Rocco Mediate,76.0,76,1
2001,0,1943,Chris Perry,76.0,76,1
2001,0,21806,Paul Gow,77.0,77,1
2001,0,10963,Jimmy Green,77.0,77,1
2001,0,1941,Tom Pernice Jr.,77.0,77,1
2001,0,6613,Tommy Tolles,83.0,83,1
