YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE
2015,0,29478,Kevin Kisner,10
2015,0,23320,Ryan Palmer,10
2015,0,35541,John Peterson,10
2015,0,25818,Scott Piercy,10
2015,0,28486,Michael Putnam,10
2015,0,34360,Patrick Reed,10
2015,0,33418,Shawn Stefani,10
2015,0,33448,Justin Thomas,10
2015,0,28259,Sangmoon Bae,9
2015,0,25274,Steven Bowditch,9
2015,0,27436,Graham DeLaet,9
2015,0,32102,Rickie Fowler,9
2015,0,8075,Jerry Kelly,9
2015,0,37454,Whee Kim,9
2015,0,32640,Troy Merritt,9
2015,0,25198,Francesco Molinari,9
2015,0,24361,Pat Perez,9
2015,0,24138,Ian Poulter,9
2015,0,30946,Alex Prugh,9
2015,0,29476,Kyle Reifers,9
2015,0,36699,Patrick Rodgers,9
2015,0,22405,Justin Rose,9
2015,0,27963,Chris Stroud,9
2015,0,30927,Brendon Todd,9
2015,0,25804,Bubba Watson,9
2015,0,34265,Will Wilcox,9
2015,0,12510,Chad Campbell,8
2015,0,25720,Chad Collins,8
2015,0,24494,Erik Compton,8
2015,0,46435,Austin Cook,8
2015,0,29725,Tony Finau,8
2015,0,26758,David Hearn,8
2015,0,31557,Jim Herman,8
2015,0,33461,Morgan Hoffmann,8
2015,0,29420,Billy Horschel,8
2015,0,21731,Freddie Jacobson,8
2015,0,30711,Colt Knost,8
2015,0,36689,Brooks Koepka,8
2015,0,27936,Martin Laird,8
2015,0,29926,Danny Lee,8
2015,0,24140,Sean O'Hair,8
2015,0,28475,Jeff Overton,8
2015,0,34358,Jonathan Randolph,8
2015,0,30692,Scott Stallings,8
2015,0,29518,Brendan Steele,8
2015,0,27214,Kevin Streelman,8
2015,0,34264,Hudson Swafford,8
2015,0,25632,Jimmy Walker,8
2015,0,21878,Mark Wilson,8
2015,0,20771,Steven Alker,7
2015,0,40026,Daniel Berger,7
2015,0,24507,Jason Bohn,7
2015,0,28937,George Coetzee,7
2015,0,10809,Jim Furyk,7
2015,0,23108,Matt Kuchar,7
2015,0,34261,Scott Langley,7
2015,0,32839,Hideki Matsuyama,7
2015,0,23800,Bryce Molder,7
2015,0,22046,Geoff Ogilvy,7
2015,0,46970,Jon Rahm,7
2015,0,35891,Cameron Smith,7
2015,0,27649,Brandt Snedeker,7
2015,0,23325,Vaughn Taylor,7
2015,0,23623,Bo Van Pelt,7
2015,0,29454,Bernd Wiesberger,7
2015,0,19803,Ryan Armour,6
2015,0,22371,Aaron Baddeley,6
2015,0,35545,Blayne Barber,6
2015,0,40058,Zac Blair,6
2015,0,20848,Ángel Cabrera,6
2015,0,25364,Paul Casey,6
2015,0,20472,Alex Cejka,6
2015,0,23135,Tim Clark,6
2015,0,34262,Jon Curran,6
2015,0,21753,Brian Davis,6
2015,0,23983,Luke Donald,6
2015,0,25900,Lucas Glover,6
2015,0,20157,Retief Goosen,6
2015,0,22892,Jason Gore,6
2015,0,29974,Branden Grace,6
2015,0,33399,Adam Hadwin,6
2015,0,32448,James Hahn,6
2015,0,27644,Brian Harman,6
2015,0,23353,J.J. Henry,6
2015,0,12716,Charley Hoffman,6
2015,0,21961,Charles Howell III,6
2015,0,36801,Mark Hubbard,6
2015,0,34174,John Huh,6
2015,0,29222,Billy Hurley III,6
2015,0,22378,Trevor Immelman,6
2015,0,30925,Dustin Johnson,6
2015,0,26300,Matt Jones,6
2015,0,30926,Chris Kirk,6
2015,0,30944,Jason Kokrak,6
2015,0,1706,Davis Love III,6
2015,0,33204,Shane Lowry,6
2015,0,33413,Ben Martin,6
2015,0,31202,William McGirt,6
2015,0,26596,Ryan Moore,6
2015,0,25396,Kevin Na,6
2015,0,26329,Louis Oosthuizen,6
2015,0,22056,Cameron Percy,6
2015,0,34256,Andrew Putnam,6
2015,0,26476,Chez Reavie,6
2015,0,23621,Rory Sabbatini,6
2015,0,30110,Kyle Stanley,6
2015,0,31560,Brian Stuard,6
2015,0,27330,Josh Teater,6
2015,0,33419,Cameron Tringale,6
2015,0,27064,Jhonattan Vegas,6
2015,0,27095,Nick Watney,6
2015,0,26289,Boo Weekley,6
2015,0,32139,Danny Willett,6
2015,0,27796,Joe Affrunti,5
2015,0,33120,Mark Anderson,5
2015,0,32334,Charlie Beljan,5
2015,0,33141,Keegan Bradley,5
2015,0,29479,Scott Brown,5
2015,0,24925,Jonathan Byrd,5
2015,0,32200,Roberto Castro,5
2015,0,24357,K.J. Choi,5
2015,0,20229,Stewart Cink,5
2015,0,25686,Jason Dufner,5
2015,0,20104,Ken Duke,5
2015,0,31416,Derek Fathauer,5
2015,0,28500,Martin Flores,5
2015,0,30736,Oscar Fraustro,5
2015,0,29720,Andres Gonzales,5
2015,0,35539,Luke Guthrie,5
2015,0,24924,Bill Haas,5
2015,0,46550,Brandon Hagy,5
2015,0,34098,Russell Henley,5
2015,0,27141,J.B. Holmes,5
2015,0,30852,Ryo Ishikawa,5
2015,0,26851,Marc Leishman,5
2015,0,27466,Spencer Levin,5
2015,0,35300,Andrew Loupe,5
2015,0,28300,Joost Luiten,5
2015,0,24912,Will MacKenzie,5
2015,0,24781,Hunter Mahan,5
2015,0,1766,Billy Mayfair,5
2015,0,24490,George McNeill,5
2015,0,1810,Phil Mickelson,5
2015,0,29256,James Morrison,5
2015,0,29289,S.Y. Noh,5
2015,0,33667,Carlos Ortiz,5
2015,0,1945,Kenny Perry,5
2015,0,25345,Carl Pettersson,5
2015,0,25562,Andres Romero,5
2015,0,29223,Sam Saunders,5
2015,0,46501,Ollie Schniederjans,5
2015,0,24502,Adam Scott,5
2015,0,29221,Webb Simpson,5
2015,0,6567,Vijay Singh,5
2015,0,25493,Nick Taylor,5
2015,0,2206,David Toms,5
2015,0,27770,Camilo Villegas,5
2015,0,25892,Steve Wheatcroft,5
2015,0,25349,Tim Wilkinson,5
2015,0,24461,Thomas Aiken,4
2015,0,10885,Robert Allenby,4
2015,0,33948,Byeong Hun An,4
2015,0,30978,Kiradech Aphibarnrat,4
2015,0,27895,Jonas Blixt,4
2015,0,20593,Greg Chalmers,4
2015,0,32366,Kevin Chappell,4
2015,0,37273,Derek Ernst,4
2015,0,28307,Matt Every,4
2015,0,25191,Gonzalo Fernandez-Castaño,4
2015,0,1381,Fred Funk,4
2015,0,30750,Tommy Gainey,4
2015,0,21209,Sergio Garcia,4
2015,0,29535,Brice Garnett,4
2015,0,24358,Robert Garrigus,4
2015,0,8725,Tom Gillis,4
2015,0,34563,Chesson Hadley,4
2015,0,6575,Dudley Hart,4
2015,0,20433,Mark Hensby,4
2015,0,27408,Martin Kaymer,4
2015,0,31420,Anirban Lahiri,4
2015,0,28092,D.H. Lee,4
2015,0,10860,Justin Leonard,4
2015,0,34409,David Lingmerth,4
2015,0,23548,Bill Lunde,4
2015,0,26881,Jarrod Lyle,4
2015,0,24039,Prom Meesawat,4
2015,0,31559,Garrett Osborn,4
2015,0,20691,Greg Owen,4
2015,0,34130,Sung Joon Park,4
2015,0,32876,Martin Piller,4
2015,0,35451,Scott Pinckney,4
2015,0,25240,D.A. Points,4
2015,0,22913,John Rollins,4
2015,0,34087,Carlos Sainz Jr,4
2015,0,26331,Charl Schwartzel,4
2015,0,20645,John Senden,4
2015,0,46441,Robby Shelton,4
2015,0,33486,Roger Sloan,4
2015,0,28023,Byron Smith,4
2015,0,33110,Michael Smith,4
2015,0,26679,Kevin Stadler,4
2015,0,35314,Andy Sullivan,4
2015,0,25834,Daniel Summerhays,4
2015,0,29425,Andrew Svoboda,4
2015,0,32150,Michael Thompson,4
2015,0,28780,Nicholas Thompson,4
2015,0,23788,D.J. Trahan,4
2015,0,29484,Peter Uihlein,4
2015,0,28132,Tyrone Van Aswegen,4
2015,0,22540,Anthony Wall,4
2015,0,31323,Gary Woodland,4
2015,0,7867,Woody Austin,3
2015,0,23048,Eric Axley,3
2015,0,20070,Matt Bettencourt,3
2015,0,23541,Ben Crane,3
2015,0,8931,Glen Day,3
2015,0,35260,Kelvin Day,3
2015,0,25369,Jamie Donaldson,3
2015,0,28339,Victor Dubuisson,3
2015,0,46567,Paul Dunne,3
2015,0,6522,Ernie Els,3
2015,0,24083,Marcus Fraser,3
2015,0,21805,Harrison Frazar,3
2015,0,39954,Cody Gribble,3
2015,0,31646,Emiliano Grillo,3
2015,0,20766,Padraig Harrington,3
2015,0,25444,Justin Hicks,3
2015,0,34296,Wes Homan,3
2015,0,27747,Hiroshi Iwata,3
2015,0,28308,Troy Kelly,3
2015,0,37092,Hyung-Sung Kim,3
2015,0,34579,Alexander Levy,3
2015,0,24748,WC Liang,3
2015,0,25572,Graeme McDowell,3
2015,0,46442,Maverick McNealy,3
2015,0,27933,John Merrick,3
2015,0,6515,Shaun Micheel,3
2015,0,33968,Thorbjørn Olesen,3
2015,0,1948,Tim Petrovic,3
2015,0,31193,Jim Renner,3
2015,0,35732,Wes Roach,3
2015,0,23797,Brett Rumford,3
2015,0,22293,Heath Slocum,3
2015,0,32333,Kevin Tway,3
2015,0,2246,Duffy Waldorf,3
2015,0,20396,Lee Westwood,3
2015,0,36836,Cory Whitsett,3
2015,0,20160,Charlie Wi,3
2015,0,20436,Garrett Willis,3
2015,0,36685,Cameron Wilson,3
2015,0,8793,Tiger Woods,3
2015,0,33870,Ashun Wu,3
2015,0,29910,Blake Adams,2
2015,0,31289,Benjamín Alvarado,2
2015,0,21407,Arjun Atwal,2
2015,0,12652,Cameron Beckman,2
2015,0,1132,Mark Brooks,2
2015,0,26499,Rafa Cabrera Bello,2
2015,0,46504,Ashley Chesters,2
2015,0,47906,Austin Connelly,2
2015,0,9011,David Duval,2
2015,0,27896,Ross Fisher,2
2015,0,30911,Tommy Fleetwood,2
2015,0,7457,Steve Flesch,2
2015,0,20376,Stephen Gallacher,2
2015,0,24980,Scott Gutschewski,2
2015,0,48135,Blair Hamilton,2
2015,0,34363,Tyrrell Hatton,2
2015,0,12782,Tim Herron,2
2015,0,24956,Mikko Ilonen,2
2015,0,24511,Thongchai Jaidee,2
2015,0,12195,Tom Johnson,2
2015,0,27899,Rikard Karlberg,2
2015,0,46440,Smylie Kaufman,2
2015,0,22986,Søren Kjeldsen,2
2015,0,22806,Doug LaBelle II,2
2015,0,29670,Pablo Larrazabal,2
2015,0,19904,Paul Lawrie,2
2015,0,1677,Tom Lehman,2
2015,0,31997,Steve Lewton,2
2015,0,36326,David Lipsky,2
2015,0,27120,Troy Matteson,2
2015,0,10585,Scott McCarron,2
2015,0,47994,Lee McCoy,2
2015,0,46048,Jordan Niebrugge,2
2015,0,20572,Rod Pampling,2
2015,0,29908,C.T. Pan,2
2015,0,34709,Eddie Pepperell,2
2015,0,26435,Angelo Que,2
2015,0,29531,Richie Ramsay,2
2015,0,20127,Chris Riley,2
2015,0,23481,Marcel Siem,2
2015,0,2106,Chris Smith,2
2015,0,24459,Richard Sterne,2
2015,0,6527,Steve Stricker,2
2015,0,33449,Zack Sucher,2
2015,0,47234,Kyle Suppa,2
2015,0,40115,Adam Svensson,2
2015,0,2239,Scott Verplank,2
2015,0,34126,Scott Vincent,2
2015,0,25841,Marc Warren,2
2015,0,2256,Tom Watson,2
2015,0,27506,Oliver Wilson,2
2015,0,46932,Gunn Yang,2
2015,0,29939,Fabrizio Zanotti,2
2014,0,34099,Harris English,20
2014,0,10809,Jim Furyk,15
2014,0,24507,Jason Bohn,13
2014,0,2206,David Toms,13
2014,0,24924,Bill Haas,12
2014,0,29420,Billy Horschel,12
2014,0,34261,Scott Langley,12
2014,0,28237,Rory McIlroy,12
2014,0,28475,Jeff Overton,12
2014,0,22405,Justin Rose,12
2014,0,21209,Sergio Garcia,11
2014,0,25396,Kevin Na,11
2014,0,24361,Pat Perez,11
2014,0,30927,Brendon Todd,11
2014,0,20157,Retief Goosen,10
2014,0,27141,J.B. Holmes,10
2014,0,24024,Zach Johnson,10
2014,0,23108,Matt Kuchar,10
2014,0,27936,Martin Laird,10
2014,0,29221,Webb Simpson,10
2014,0,33141,Keegan Bradley,9
2014,0,12716,Charley Hoffman,9
2014,0,27466,Spencer Levin,9
2014,0,24912,Will MacKenzie,9
2014,0,32839,Hideki Matsuyama,9
2014,0,6567,Vijay Singh,9
2014,0,25274,Steven Bowditch,8
2014,0,27436,Graham DeLaet,8
2014,0,28307,Matt Every,8
2014,0,39977,Max Homa,8
2014,0,21961,Charles Howell III,8
2014,0,21731,Freddie Jacobson,8
2014,0,26300,Matt Jones,8
2014,0,8075,Jerry Kelly,8
2014,0,26851,Marc Leishman,8
2014,0,25345,Carl Pettersson,8
2014,0,28486,Michael Putnam,8
2014,0,27649,Brandt Snedeker,8
2014,0,34046,Jordan Spieth,8
2014,0,29518,Brendan Steele,8
2014,0,6527,Steve Stricker,8
2014,0,34264,Hudson Swafford,8
2014,0,10885,Robert Allenby,7
2014,0,12652,Cameron Beckman,7
2014,0,29479,Scott Brown,7
2014,0,34021,Bud Cauley,7
2014,0,23135,Tim Clark,7
2014,0,25720,Chad Collins,7
2014,0,24494,Erik Compton,7
2014,0,23983,Luke Donald,7
2014,0,25686,Jason Dufner,7
2014,0,6522,Ernie Els,7
2014,0,19846,Brian Gay,7
2014,0,35539,Luke Guthrie,7
2014,0,34563,Chesson Hadley,7
2014,0,27644,Brian Harman,7
2014,0,25444,Justin Hicks,7
2014,0,33461,Morgan Hoffmann,7
2014,0,29222,Billy Hurley III,7
2014,0,30925,Dustin Johnson,7
2014,0,29478,Kevin Kisner,7
2014,0,30944,Jason Kokrak,7
2014,0,10860,Justin Leonard,7
2014,0,35300,Andrew Loupe,7
2014,0,33413,Ben Martin,7
2014,0,32640,Troy Merritt,7
2014,0,23800,Bryce Molder,7
2014,0,35541,John Peterson,7
2014,0,24502,Adam Scott,7
2014,0,34431,Robert Streb,7
2014,0,25834,Daniel Summerhays,7
2014,0,33419,Cameron Tringale,7
2014,0,34265,Will Wilcox,7
2014,0,31323,Gary Woodland,7
2014,0,20098,Stuart Appleby,6
2014,0,32334,Charlie Beljan,6
2014,0,27895,Jonas Blixt,6
2014,0,20593,Greg Chalmers,6
2014,0,24357,K.J. Choi,6
2014,0,28089,Jason Day,6
2014,0,23638,Brendon de Jonge,6
2014,0,28339,Victor Dubuisson,6
2014,0,20104,Ken Duke,6
2014,0,32102,Rickie Fowler,6
2014,0,29740,Brad Fritsch,6
2014,0,29535,Brice Garnett,6
2014,0,24358,Robert Garrigus,6
2014,0,32448,James Hahn,6
2014,0,26758,David Hearn,6
2014,0,23353,J.J. Henry,6
2014,0,30926,Chris Kirk,6
2014,0,33122,Russell Knox,6
2014,0,34466,Peter Malnati,6
2014,0,1810,Phil Mickelson,6
2014,0,26596,Ryan Moore,6
2014,0,23320,Ryan Palmer,6
2014,0,25818,Scott Piercy,6
2014,0,34360,Patrick Reed,6
2014,0,26679,Kevin Stadler,6
2014,0,27963,Chris Stroud,6
2014,0,31560,Brian Stuard,6
2014,0,28780,Nicholas Thompson,6
2014,0,25632,Jimmy Walker,6
2014,0,25804,Bubba Watson,6
2014,0,26289,Boo Weekley,6
2014,0,20160,Charlie Wi,6
2014,0,29910,Blake Adams,5
2014,0,30978,Kiradech Aphibarnrat,5
2014,0,24846,Ricky Barnes,5
2014,0,10944,Thomas Bjørn,5
2014,0,12510,Chad Campbell,5
2014,0,35450,Patrick Cantlay,5
2014,0,25364,Paul Casey,5
2014,0,20229,Stewart Cink,5
2014,0,19972,José Coceres,5
2014,0,25369,Jamie Donaldson,5
2014,0,25191,Gonzalo Fernandez-Castaño,5
2014,0,28500,Martin Flores,5
2014,0,21805,Harrison Frazar,5
2014,0,30750,Tommy Gainey,5
2014,0,24399,Scott Gardiner,5
2014,0,34098,Russell Henley,5
2014,0,34174,John Huh,5
2014,0,26956,Bronson La'Cassie,5
2014,0,29926,Danny Lee,5
2014,0,35139,Richard Lee,5
2014,0,1706,Davis Love III,5
2014,0,25572,Graeme McDowell,5
2014,0,31202,William McGirt,5
2014,0,27933,John Merrick,5
2014,0,29289,S.Y. Noh,5
2014,0,24140,Sean O'Hair,5
2014,0,22046,Geoff Ogilvy,5
2014,0,10213,Dicky Pride,5
2014,0,30946,Alex Prugh,5
2014,0,23621,Rory Sabbatini,5
2014,0,26331,Charl Schwartzel,5
2014,0,20645,John Senden,5
2014,0,22293,Heath Slocum,5
2014,0,30692,Scott Stallings,5
2014,0,27214,Kevin Streelman,5
2014,0,29425,Andrew Svoboda,5
2014,0,32150,Michael Thompson,5
2014,0,28132,Tyrone Van Aswegen,5
2014,0,23623,Bo Van Pelt,5
2014,0,27064,Jhonattan Vegas,5
2014,0,26951,Johnson Wagner,5
2014,0,7867,Woody Austin,4
2014,0,22371,Aaron Baddeley,4
2014,0,28259,Sangmoon Bae,4
2014,0,24925,Jonathan Byrd,4
2014,0,20848,Ángel Cabrera,4
2014,0,32200,Roberto Castro,4
2014,0,32366,Kevin Chappell,4
2014,0,20850,Daniel Chopra,4
2014,0,28455,Will Claxton,4
2014,0,23452,Nicolas Colsaerts,4
2014,0,23541,Ben Crane,4
2014,0,22621,Ben Curtis,4
2014,0,21753,Brian Davis,4
2014,0,23409,James Driscoll,4
2014,0,37273,Derek Ernst,4
2014,0,1320,Bob Estes,4
2014,0,22892,Jason Gore,4
2014,0,31646,Emiliano Grillo,4
2014,0,22792,Peter Hanson,4
2014,0,20608,David Howell,4
2014,0,24956,Mikko Ilonen,4
2014,0,21350,Ryuji Imada,4
2014,0,22378,Trevor Immelman,4
2014,0,30852,Ryo Ishikawa,4
2014,0,32878,Jin Jeong,4
2014,0,19970,Robert Karlsson,4
2014,0,27408,Martin Kaymer,4
2014,0,36689,Brooks Koepka,4
2014,0,28092,D.H. Lee,4
2014,0,34409,David Lingmerth,4
2014,0,21099,David Lynn,4
2014,0,1724,Jeff Maggert,4
2014,0,24781,Hunter Mahan,4
2014,0,33199,Matteo Manassero,4
2014,0,28158,Steve Marino,4
2014,0,27120,Troy Matteson,4
2014,0,27171,Jay McLuen,4
2014,0,24490,George McNeill,4
2014,0,25198,Francesco Molinari,4
2014,0,26329,Louis Oosthuizen,4
2014,0,20691,Greg Owen,4
2014,0,1948,Tim Petrovic,4
2014,0,24138,Ian Poulter,4
2014,0,26476,Chez Reavie,4
2014,0,35732,Wes Roach,4
2014,0,30110,Kyle Stanley,4
2014,0,21528,Henrik Stenson,4
2014,0,27330,Josh Teater,4
2014,0,32333,Kevin Tway,4
2014,0,27770,Camilo Villegas,4
2014,0,27095,Nick Watney,4
2014,0,10423,Mike Weir,4
2014,0,20396,Lee Westwood,4
2014,0,28310,Lee Williams,4
2014,0,24663,Y.E. Yang,4
2014,0,23540,Jason Allred,3
2014,0,6004,Stephen Ames,3
2014,0,33120,Mark Anderson,3
2014,0,23048,Eric Axley,3
2014,0,20498,Briny Baird,3
2014,0,20070,Matt Bettencourt,3
2014,0,24227,Justin Bolli,3
2014,0,26525,Grégory Bourdy,3
2014,0,26499,Rafa Cabrera Bello,3
2014,0,1161,Mark Calcavecchia,3
2014,0,32070,Rafael Campos,3
2014,0,28937,George Coetzee,3
2014,0,8931,Glen Day,3
2014,0,6251,Chris DiMarco,3
2014,0,6621,Joe Durant,3
2014,0,9011,David Duval,3
2014,0,35840,Kevin Foley,3
2014,0,30736,Oscar Fraustro,3
2014,0,20376,Stephen Gallacher,3
2014,0,25900,Lucas Glover,3
2014,0,29720,Andres Gonzales,3
2014,0,29974,Branden Grace,3
2014,0,20766,Padraig Harrington,3
2014,0,23063,Scott Hend,3
2014,0,31557,Jim Herman,3
2014,0,39974,Steven Ihm,3
2014,0,1577,Lee Janzen,3
2014,0,27929,Shiv Kapur,3
2014,0,29461,Jamie Lovemark,3
2014,0,33204,Shane Lowry,3
2014,0,28300,Joost Luiten,3
2014,0,27060,John Mallinger,3
2014,0,1761,Len Mattiace,3
2014,0,10585,Scott McCarron,3
2014,0,23814,Edoardo Molinari,3
2014,0,46048,Jordan Niebrugge,3
2014,0,1945,Kenny Perry,3
2014,0,27556,Ted Potter Jr.,3
2014,0,27072,Alvaro Quiros,3
2014,0,34707,Siddikur Rahman,3
2014,0,22913,John Rollins,3
2014,0,25562,Andres Romero,3
2014,0,29223,Sam Saunders,3
2014,0,46046,Scottie Scheffler,3
2014,0,27139,David Skinns,3
2014,0,2106,Chris Smith,3
2014,0,33418,Shawn Stefani,3
2014,0,24459,Richard Sterne,3
2014,0,37459,Ryan Sullivan,3
2014,0,33448,Justin Thomas,3
2014,0,2239,Scott Verplank,3
2014,0,2256,Tom Watson,3
2014,0,29454,Bernd Wiesberger,3
2014,0,25349,Tim Wilkinson,3
2014,0,21878,Mark Wilson,3
2014,0,24461,Thomas Aiken,2
2014,0,33948,Byeong Hun An,2
2014,0,32354,Seuk-hyun Baek,2
2014,0,28697,Gaganjeet Bhullar,2
2014,0,28093,Miguel Angel Carballo,2
2014,0,1226,Fred Couples,2
2014,0,1249,John Daly,2
2014,0,21284,Hiroyuki Fujita,2
2014,0,32105,Nicholas Fung,2
2014,0,28679,Fabián Gómez,2
2014,0,37351,Oliver Goss,2
2014,0,23718,Nathan Green,2
2014,0,33399,Adam Hadwin,2
2014,0,1473,Todd Hamilton,2
2014,0,6575,Dudley Hart,2
2014,0,12782,Tim Herron,2
2014,0,32753,Wenyi Huang,2
2014,0,20832,Raphael Jacquelin,2
2014,0,24511,Thongchai Jaidee,2
2014,0,19958,Miguel Angel Jiménez,2
2014,0,32815,Masahiro Kawamura,2
2014,0,37092,Hyung-Sung Kim,2
2014,0,22806,Doug LaBelle II,2
2014,0,34579,Alexander Levy,2
2014,0,24940,Edward Loar,2
2014,0,22080,Prayad Marksaeng,2
2014,0,33968,Thorbjørn Olesen,2
2014,0,20572,Rod Pampling,2
2014,0,40250,Taylor Pendrith,2
2014,0,25240,D.A. Points,2
2014,0,35957,Daniel Popovic,2
2014,0,29476,Kyle Reifers,2
2014,0,31193,Jim Renner,2
2014,0,23497,Tag Ridings,2
2014,0,36699,Patrick Rodgers,2
2014,0,21498,Hideto Tanihara,2
2014,0,23325,Vaughn Taylor,2
2014,0,26668,Marc Turnesa,2
2014,0,24457,Jaco Van Zyl,2
2014,0,25841,Marc Warren,2
2014,0,35459,Chris Williams,2
2014,0,22000,Chris Wood,2
2014,0,8793,Tiger Woods,2
2014,0,46507,Bobby Wyatt,2
2014,0,29939,Fabrizio Zanotti,2
2013,0,30926,Chris Kirk,15
2013,0,26679,Kevin Stadler,12
2013,0,25274,Steven Bowditch,11
2013,0,23135,Tim Clark,11
2013,0,12716,Charley Hoffman,11
2013,0,34098,Russell Henley,10
2013,0,25444,Justin Hicks,10
2013,0,24024,Zach Johnson,10
2013,0,28475,Jeff Overton,10
2013,0,34360,Patrick Reed,10
2013,0,27649,Brandt Snedeker,10
2013,0,28780,Nicholas Thompson,10
2013,0,25632,Jimmy Walker,10
2013,0,12510,Chad Campbell,9
2013,0,28500,Martin Flores,9
2013,0,29740,Brad Fritsch,9
2013,0,19846,Brian Gay,9
2013,0,31557,Jim Herman,9
2013,0,21961,Charles Howell III,9
2013,0,23108,Matt Kuchar,9
2013,0,10860,Justin Leonard,9
2013,0,31202,William McGirt,9
2013,0,23800,Bryce Molder,9
2013,0,21528,Henrik Stenson,9
2013,0,31560,Brian Stuard,9
2013,0,6595,Kevin Sutherland,9
2013,0,8793,Tiger Woods,9
2013,0,24846,Ricky Barnes,8
2013,0,23638,Brendon de Jonge,8
2013,0,24924,Bill Haas,8
2013,0,32448,James Hahn,8
2013,0,26300,Matt Jones,8
2013,0,1948,Tim Petrovic,8
2013,0,10213,Dicky Pride,8
2013,0,22405,Justin Rose,8
2013,0,27214,Kevin Streelman,8
2013,0,25834,Daniel Summerhays,8
2013,0,27330,Josh Teater,8
2013,0,24507,Jason Bohn,7
2013,0,33141,Keegan Bradley,7
2013,0,24357,K.J. Choi,7
2013,0,27436,Graham DeLaet,7
2013,0,23983,Luke Donald,7
2013,0,34099,Harris English,7
2013,0,10809,Jim Furyk,7
2013,0,29420,Billy Horschel,7
2013,0,39531,Ken Looper,7
2013,0,24490,George McNeill,7
2013,0,1810,Phil Mickelson,7
2013,0,26596,Ryan Moore,7
2013,0,23320,Ryan Palmer,7
2013,0,22056,Cameron Percy,7
2013,0,24361,Pat Perez,7
2013,0,25240,D.A. Points,7
2013,0,27556,Ted Potter Jr.,7
2013,0,23497,Tag Ridings,7
2013,0,22913,John Rollins,7
2013,0,25562,Andres Romero,7
2013,0,29221,Webb Simpson,7
2013,0,22293,Heath Slocum,7
2013,0,34046,Jordan Spieth,7
2013,0,6527,Steve Stricker,7
2013,0,27095,Nick Watney,7
2013,0,6004,Stephen Ames,6
2013,0,20098,Stuart Appleby,6
2013,0,28259,Sangmoon Bae,6
2013,0,12652,Cameron Beckman,6
2013,0,29479,Scott Brown,6
2013,0,20848,Ángel Cabrera,6
2013,0,32200,Roberto Castro,6
2013,0,24494,Erik Compton,6
2013,0,1320,Bob Estes,6
2013,0,30750,Tommy Gainey,6
2013,0,24399,Scott Gardiner,6
2013,0,25900,Lucas Glover,6
2013,0,35539,Luke Guthrie,6
2013,0,22792,Peter Hanson,6
2013,0,27644,Brian Harman,6
2013,0,33461,Morgan Hoffmann,6
2013,0,30852,Ryo Ishikawa,6
2013,0,8075,Jerry Kelly,6
2013,0,30711,Colt Knost,6
2013,0,28092,D.H. Lee,6
2013,0,26851,Marc Leishman,6
2013,0,34409,David Lingmerth,6
2013,0,24781,Hunter Mahan,6
2013,0,27933,John Merrick,6
2013,0,25396,Kevin Na,6
2013,0,23621,Rory Sabbatini,6
2013,0,30692,Scott Stallings,6
2013,0,34431,Robert Streb,6
2013,0,33419,Cameron Tringale,6
2013,0,26289,Boo Weekley,6
2013,0,28310,Lee Williams,6
2013,0,21878,Mark Wilson,6
2013,0,27796,Joe Affrunti,5
2013,0,22371,Aaron Baddeley,5
2013,0,27958,Ryan Blaum,5
2013,0,24227,Justin Bolli,5
2013,0,35450,Patrick Cantlay,5
2013,0,32366,Kevin Chappell,5
2013,0,20229,Stewart Cink,5
2013,0,23452,Nicolas Colsaerts,5
2013,0,23541,Ben Crane,5
2013,0,21753,Brian Davis,5
2013,0,28089,Jason Day,5
2013,0,37273,Derek Ernst,5
2013,0,28307,Matt Every,5
2013,0,27896,Ross Fisher,5
2013,0,24358,Robert Garrigus,5
2013,0,32698,Bobby Gates,5
2013,0,8725,Tom Gillis,5
2013,0,28679,Fabián Gómez,5
2013,0,20157,Retief Goosen,5
2013,0,20105,Jeff Gove,5
2013,0,26758,David Hearn,5
2013,0,34174,John Huh,5
2013,0,30925,Dustin Johnson,5
2013,0,27408,Martin Kaymer,5
2013,0,33122,Russell Knox,5
2013,0,36884,Ben Kohles,5
2013,0,30944,Jason Kokrak,5
2013,0,27936,Martin Laird,5
2013,0,34261,Scott Langley,5
2013,0,27503,Steve LeBrun,5
2013,0,27129,Luke List,5
2013,0,23548,Bill Lunde,5
2013,0,21099,David Lynn,5
2013,0,1724,Jeff Maggert,5
2013,0,27060,John Mallinger,5
2013,0,28158,Steve Marino,5
2013,0,32839,Hideki Matsuyama,5
2013,0,29289,S.Y. Noh,5
2013,0,30163,Henrik Norlander,5
2013,0,24140,Sean O'Hair,5
2013,0,22348,Nick O'Hern,5
2013,0,21949,Joe Ogilvie,5
2013,0,25345,Carl Pettersson,5
2013,0,24138,Ian Poulter,5
2013,0,26476,Chez Reavie,5
2013,0,29476,Kyle Reifers,5
2013,0,26331,Charl Schwartzel,5
2013,0,24502,Adam Scott,5
2013,0,20645,John Senden,5
2013,0,7013,Wes Short Jr.,5
2013,0,6567,Vijay Singh,5
2013,0,29518,Brendan Steele,5
2013,0,33418,Shawn Stefani,5
2013,0,27963,Chris Stroud,5
2013,0,23325,Vaughn Taylor,5
2013,0,23623,Bo Van Pelt,5
