YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
1996,6,0,7867,Woody Austin,24.33
1996,7,0,2146,Payne Stewart,24.27
1996,8,0,12660,Jesper Parnevik,24.2
1996,9,0,6522,Ernie Els,23.98
1996,10,0,1864,Larry Nelson,23.86
1996,11,0,1098,Jay Don Blake,23.83
1996,12,0,2104,Jeff Sluman,23.81
1996,13,0,6064,Jeff Gallagher,23.75
1996,14,0,6613,Tommy Tolles,23.58
1996,15,0,9011,David Duval,23.44
1996,16,0,1161,Mark Calcavecchia,23.4
1996,17,0,6527,Steve Stricker,23.38
1996,18,0,6567,Vijay Singh,23.36
1996,19,0,8931,Glen Day,23.35
1996,20,0,1706,Davis Love III,23.28
1996,21,0,1006,John Adams,23.25
1996,22,0,1945,Kenny Perry,23.11
1996,23,0,1132,Mark Brooks,23.08
1996,24,0,6643,Paul Goydos,23.05
1996,25,0,8337,Mike Heinen,22.87
1996,26,0,1226,Fred Couples,22.52
1996,27,0,1891,David Ogrin,22.4
1996,28,0,1928,Corey Pavin,22.04
1996,29,0,1823,Larry Mize,22.01
1996,30,0,2099,Scott Simpson,21.88
1996,31,0,1837,Gil Morgan,21.79
1996,32,0,1040,Emlyn Aubrey,21.76
1996,33,0,1876,Greg Norman,21.71
1996,34,0,2223,Bob Tway,21.58
1996,35,0,20098,Stuart Appleby,21.54
1996,36,0,6214,Guy Boros,21.51
1996,37,0,1943,Chris Perry,21.47
1996,38,0,1201,Lennie Clements,21.39
1996,39,0,10569,Mike Brisky,21.32
1996,40,0,1235,Ben Crenshaw,21.18
1996,41,0,1116,Michael Bradley,21.15
1996,42,0,12782,Tim Herron,21.14
1996,43,0,1042,Paul Azinger,21.08
1996,43,0,1682,Wayne Levi,21.08
1996,45,0,19913,Ron Whittaker,21.05
1996,46,0,1475,Donnie Hammond,20.99
1996,47,0,2186,Brian Tennyson,20.98
1996,48,0,10215,Charlie Rymer,20.97
1996,49,0,7235,John Morse,20.9
1996,50,0,1175,Jim Carter,20.89
1996,51,0,1261,Jay Delsing,20.88
1996,51,0,1887,Mark O'Meara,20.88
1996,53,0,1905,Joe Ozaki,20.83
1996,54,0,1724,Jeff Maggert,20.8
1996,55,0,1320,Bob Estes,20.79
1996,56,0,1219,John Cook,20.75
1996,57,0,1771,Blaine McCallister,20.6
1996,58,0,2101,Joey Sindelar,20.55
1996,59,0,1677,Tom Lehman,20.5
1996,60,0,6124,Patrick Burke,20.42
1996,61,0,1633,Tom Kite,20.39
1996,62,0,1323,Brad Fabel,20.37
1996,63,0,1553,John Huston,20.34
1996,64,0,6577,John Wilson,20.25
1996,65,0,2206,David Toms,20.24
1996,66,0,1599,Steve Jones,20.17
1996,67,0,1313,Steve Elkington,20.13
1996,68,0,1958,Dan Pohl,20.11
1996,69,0,2246,Duffy Waldorf,20.1
1996,70,0,1577,Lee Janzen,20.08
1996,71,0,1024,Billy Andrade,20.0
1996,71,0,1385,Jim Gallagher Jr.,20.0
1996,73,0,10809,Jim Furyk,19.92
1996,74,0,1920,Craig Parry,19.91
1996,75,0,6034,Marco Dawson,19.84
1996,76,0,8547,John Maginnes,19.83
1996,77,0,1971,Dillard Pruitt,19.72
1996,78,0,1096,Phil Blackmar,19.71
1996,79,0,1761,Len Mattiace,19.69
1996,80,0,1797,Rocco Mediate,19.64
1996,81,0,1457,Jay Haas,19.62
1996,82,0,1444,Ken Green,19.59
1996,83,0,1707,Steve Lowery,19.52
1996,84,0,2131,Mike Springer,19.46
1996,85,0,1388,Robert Gamez,19.41
1996,86,0,2167,Mike Sullivan,19.4
1996,86,0,2170,Hal Sutton,19.4
1996,88,0,1142,Bart Bryant,19.35
1996,88,0,1527,Scott Hoch,19.35
1996,90,0,2023,Clarence Rose,19.32
1996,91,0,6036,Scott Dunlap,19.23
1996,92,0,2267,D.A. Weibring,19.18
1996,93,0,1014,Fulton Allem,19.15
1996,94,0,10860,Justin Leonard,19.14
1996,95,0,1435,Wayne Grady,19.13
1996,96,0,1306,David Edwards,19.05
1996,97,0,1569,Peter Jacobsen,18.99
1996,98,0,2256,Tom Watson,18.92
1996,99,0,6315,Pete Jordan,18.88
1996,100,0,2226,Tray Tyner,18.84
1996,101,0,8385,Omar Uresti,18.66
1996,101,0,2242,Lanny Wadkins,18.66
1996,103,0,1156,Curt Byrum,18.64
1996,104,0,1307,Joel Edwards,18.44
1996,105,0,1510,Nolan Henke,18.42
1996,106,0,1723,Andrew Magee,18.39
1996,107,0,1331,Rick Fehr,18.35
1996,108,0,11032,Frank Lickliter II,18.32
1996,109,0,20095,Carl Paulson,18.28
1996,110,0,2008,Lee Rinker,18.25
1996,111,0,1975,Tom Purtzer,18.18
1996,112,0,12781,Scott Medlin,18.14
1996,113,0,1139,Olin Browne,18.04
1996,114,0,2049,Gene Sauers,18.01
1996,115,0,6044,Scott Gump,18.0
1996,116,0,6012,Greg Kraft,17.98
1996,117,0,1810,Phil Mickelson,17.93
1996,118,0,1603,Jeff Julian,17.92
1996,119,0,1203,Russ Cochran,17.89
1996,120,0,1068,Andy Bean,17.87
1996,121,0,19883,Joe Daley,17.81
1996,122,0,2106,Chris Smith,17.73
1996,123,0,8993,Franklin Langham,17.7
1996,124,0,10505,Shane Bertsch,17.65
1996,124,0,2279,Mark Wiebe,17.65
1996,126,0,1783,Mark McCumber,17.61
1996,127,0,6617,Brian Henninger,17.55
1996,128,0,10585,Scott McCarron,17.54
1996,129,0,1374,Robin Freeman,17.48
1996,130,0,1072,Chip Beck,17.34
1996,131,0,6332,Neal Lancaster,17.33
1996,132,0,6599,John Elliott,17.32
1996,132,0,2303,Robert Wrenn,17.32
1996,134,0,2010,Loren Roberts,17.28
1996,135,0,1334,Keith Fergus,17.24
1996,136,0,2214,Kirk Triplett,17.19
1996,137,0,1996,Mike Reid,17.11
1996,138,0,6140,Sean Murphy,17.08
1996,139,0,1143,Brad Bryant,17.04
1996,140,0,1604,Steve Jurgensen,17.01
1996,141,0,1414,Bob Gilder,16.99
1996,142,0,1346,Ed Fiori,16.96
1996,143,0,1701,Bob Lohr,16.93
1996,144,0,1381,Fred Funk,16.92
1996,145,0,7087,Hugh Royer III,16.9
1996,146,0,1185,Brandel Chamblee,16.89
1996,146,0,12626,Joey Gullion,16.89
1996,148,0,2135,Mike Standly,16.8
1996,149,0,1549,Mike Hulbert,16.79
1996,150,0,1200,Keith Clearwater,16.73
1996,151,0,10203,Bryan Gorman,16.67
1996,151,0,1960,Don Pooley,16.67
1996,151,0,20259,Hisayuki Sasaki,16.67
1996,154,0,2133,Craig Stadler,16.45
1996,155,0,10425,Jay Williamson,16.41
1996,156,0,1133,Billy Ray Brown,16.39
1996,157,0,7101,Dave Stockton Jr.,16.38
1996,158,0,1607,Brian Kamm,16.34
1996,159,0,1157,Tom Byrum,16.33
1996,159,0,1361,Dan Forsman,16.33
1996,161,0,1766,Billy Mayfair,16.26
1996,162,0,1196,Brian Claar,16.25
1996,163,0,6090,Jim McGovern,16.14
1996,164,0,6066,Gary Rusnak,16.09
1996,165,0,2201,Jim Thorpe,15.87
1996,166,0,1378,David Frost,15.71
1996,167,0,1748,Doug Martin,15.53
1996,168,0,1725,John Mahaffey,15.42
1996,169,0,20505,Lucas Parsons,15.38
1996,170,0,10649,Tom Scherrer,15.36
1996,171,0,1249,John Daly,15.28
1996,172,0,1487,Jeff Hart,15.08
1996,173,0,1093,Ronnie Black,15.02
1996,174,0,2171,Mike Swartz,14.9
1996,175,0,1557,John Inman,14.88
1996,176,0,1938,David Peoples,14.72
1996,177,0,6595,Kevin Sutherland,14.65
1996,178,0,2241,Bobby Wadkins,14.52
1996,179,0,8075,Jerry Kelly,14.46
1996,180,0,1060,Dave Barr,14.29
1996,180,0,2245,Grant Waite,14.29
1996,182,0,2159,Curtis Strange,14.02
1996,183,0,2218,Ted Tryba,13.84
1996,184,0,20051,Joe Acosta Jr.,13.6
1996,185,0,10213,Dicky Pride,13.45
1996,186,0,7267,Allen Doyle,12.89
1996,187,0,8375,Paul Stankowski,12.28
1996,188,0,6657,Steve Rintoul,11.24
1996,189,0,1035,Tommy Armour III,10.86
1996,190,0,2115,Taylor Smith,10.8
1995,1,0,6567,Vijay Singh,26.64
1995,2,0,2104,Jeff Sluman,25.1
1995,3,0,1226,Fred Couples,24.84
1995,4,0,1968,Nick Price,24.6
1995,5,0,9011,David Duval,24.58
1995,6,0,1374,Robin Freeman,24.47
1995,7,0,1418,Bill Glasson,24.43
1995,8,0,6527,Steve Stricker,24.42
1995,9,0,1971,Dillard Pruitt,24.09
1995,10,0,2321,Fuzzy Zoeller,23.97
1995,11,0,1723,Andrew Magee,23.79
1995,12,0,2099,Scott Simpson,23.76
1995,13,0,1320,Bob Estes,23.68
1995,14,0,1329,Brad Faxon,23.56
1995,15,0,1905,Joe Ozaki,23.33
1995,16,0,1928,Corey Pavin,23.28
1995,17,0,1143,Brad Bryant,23.19
1995,18,0,2170,Hal Sutton,22.85
1995,19,0,2049,Gene Sauers,22.77
1995,20,0,2245,Grant Waite,22.67
1995,21,0,2146,Payne Stewart,22.56
1995,21,0,6577,John Wilson,22.56
1995,23,0,1823,Larry Mize,22.29
1995,24,0,1960,Don Pooley,22.22
1995,25,0,1457,Jay Haas,22.17
1995,26,0,1313,Steve Elkington,22.16
1995,27,0,6214,Guy Boros,22.1
1995,28,0,1890,Brett Ogle,21.95
1995,29,0,6090,Jim McGovern,21.86
1995,30,0,2133,Craig Stadler,21.82
1995,31,0,2239,Scott Verplank,21.74
1995,32,0,1468,Gary Hallberg,21.71
1995,33,0,10215,Charlie Rymer,21.67
1995,34,0,1142,Bart Bryant,21.59
1995,34,0,2267,D.A. Weibring,21.59
1995,36,0,6124,Patrick Burke,21.57
1995,37,0,6251,Chris DiMarco,21.55
1995,38,0,1810,Phil Mickelson,21.52
1995,39,0,1577,Lee Janzen,21.45
1995,40,0,1093,Ronnie Black,21.37
1995,41,0,1388,Robert Gamez,21.35
1995,42,0,2241,Bobby Wadkins,21.19
1995,43,0,6643,Paul Goydos,21.18
1995,44,0,1887,Mark O'Meara,21.17
1995,45,0,1116,Michael Bradley,21.16
1995,46,0,1156,Curt Byrum,21.04
1995,47,0,8337,Mike Heinen,20.97
1995,48,0,7867,Woody Austin,20.87
1995,49,0,1444,Ken Green,20.86
1995,50,0,1361,Dan Forsman,20.57
1995,51,0,1527,Scott Hoch,20.48
1995,52,0,1353,Bruce Fleisher,20.45
1995,53,0,1876,Greg Norman,20.31
1995,54,0,1569,Peter Jacobsen,20.27
1995,55,0,1677,Tom Lehman,20.25
1995,56,0,6809,Bob Burns,20.22
1995,57,0,2256,Tom Watson,20.13
1995,58,0,1553,John Huston,20.0
1995,59,0,1175,Jim Carter,19.92
1995,59,0,1706,Davis Love III,19.92
1995,61,0,2159,Curtis Strange,19.91
1995,62,0,8537,J.P. Hayes,19.85
1995,63,0,1685,J.L. Lewis,19.77
1995,64,0,1306,David Edwards,19.76
1995,65,0,1132,Mark Brooks,19.74
1995,66,0,1724,Jeff Maggert,19.72
1995,67,0,8931,Glen Day,19.64
1995,68,0,1185,Brandel Chamblee,19.46
1995,69,0,1024,Billy Andrade,19.43
1995,69,0,1783,Mark McCumber,19.43
1995,71,0,1926,Steve Pate,19.42
1995,72,0,1201,Lennie Clements,19.31
1995,72,0,1920,Craig Parry,19.31
1995,72,0,2223,Bob Tway,19.31
1995,75,0,1510,Nolan Henke,19.3
1995,76,0,1060,Dave Barr,19.15
1995,77,0,1938,David Peoples,19.08
1995,78,0,1549,Mike Hulbert,19.07
1995,79,0,2010,Loren Roberts,18.97
1995,80,0,2279,Mark Wiebe,18.96
1995,81,0,1797,Rocco Mediate,18.75
1995,82,0,6332,Neal Lancaster,18.67
1995,83,0,1458,Jerry Haas,18.61
1995,83,0,6575,Dudley Hart,18.61
1995,85,0,1607,Brian Kamm,18.57
1995,85,0,1633,Tom Kite,18.57
1995,87,0,7721,Pat Bates,18.55
1995,88,0,1707,Steve Lowery,18.53
1995,89,0,6048,Dicky Thompson,18.5
1995,90,0,1771,Blaine McCallister,18.49
1995,90,0,2180,Harry Taylor,18.49
1995,92,0,1203,Russ Cochran,18.41
1995,93,0,1385,Jim Gallagher Jr.,18.38
1995,94,0,1249,John Daly,18.33
1995,95,0,2214,Kirk Triplett,18.29
1995,96,0,1161,Mark Calcavecchia,18.28
1995,97,0,1035,Tommy Armour III,18.22
1995,97,0,10425,Jay Williamson,18.22
1995,99,0,1196,Brian Claar,18.15
1995,100,0,1096,Phil Blackmar,18.03
1995,101,0,7101,Dave Stockton Jr.,18.01
1995,102,0,10809,Jim Furyk,17.96
1995,103,0,1682,Wayne Levi,17.86
1995,104,0,1701,Bob Lohr,17.84
1995,105,0,1408,Kelly Gibson,17.83
1995,106,0,6197,Michael Allen,17.82
1995,106,0,7569,Mark Carnevale,17.82
1995,106,0,1550,Ed Humenik,17.82
1995,109,0,1072,Chip Beck,17.78
1995,110,0,1331,Rick Fehr,17.67
1995,111,0,8717,Kawika Cotner,17.6
1995,112,0,8563,Bruce Vaughan,17.56
1995,113,0,1475,Donnie Hammond,17.53
1995,114,0,1098,Jay Don Blake,17.44
1995,115,0,1200,Keith Clearwater,17.39
1995,116,0,2246,Duffy Waldorf,17.35
1995,117,0,6613,Tommy Tolles,17.33
1995,118,0,10860,Justin Leonard,17.27
1995,119,0,1378,David Frost,17.26
1995,120,0,1837,Gil Morgan,17.24
1995,120,0,2135,Mike Standly,17.24
1995,122,0,1129,Bill Britton,17.16
1995,123,0,1334,Keith Fergus,17.02
1995,124,0,1006,John Adams,16.99
1995,125,0,20095,Carl Paulson,16.98
1995,126,0,1864,Larry Nelson,16.96
1995,127,0,1381,Fred Funk,16.91
1995,128,0,1619,Skip Kendall,16.9
1995,129,0,1927,Dennis Paulson,16.85
1995,130,0,8385,Omar Uresti,16.84
1995,131,0,1133,Billy Ray Brown,16.82
1995,132,0,1748,Doug Martin,16.74
1995,133,0,1945,Kenny Perry,16.67
1995,133,0,2218,Ted Tryba,16.67
1995,133,0,2242,Lanny Wadkins,16.67
1995,133,0,6791,Mark Wurtz,16.67
1995,137,0,1330,David Feherty,16.6
1995,138,0,1925,Jerry Pate,16.59
1995,139,0,1042,Paul Azinger,16.53
1995,140,0,1599,Steve Jones,16.49
1995,140,0,2148,Ray Stewart,16.49
1995,142,0,10585,Scott McCarron,16.46
1995,143,0,6034,Marco Dawson,16.44
1995,144,0,6617,Brian Henninger,16.39
1995,145,0,2111,Mike Smith,16.36
1995,146,0,1690,Bruce Lietzke,16.33
1995,146,0,2226,Tray Tyner,16.33
1995,148,0,2101,Joey Sindelar,16.24
1995,149,0,1235,Ben Crenshaw,16.14
1995,150,0,6044,Scott Gump,16.12
1995,151,0,6315,Pete Jordan,16.11
1995,152,0,6088,Steve Gotsche,16.06
1995,153,0,2008,Lee Rinker,16.02
1995,154,0,2190,Doug Tewell,15.97
1995,155,0,1891,David Ogrin,15.94
1995,156,0,6386,Bill Porter,15.81
1995,156,0,10213,Dicky Pride,15.81
1995,158,0,2094,Tony Sills,15.74
1995,159,0,1766,Billy Mayfair,15.7
1995,159,0,12660,Jesper Parnevik,15.7
1995,161,0,1943,Chris Perry,15.68
1995,161,0,1992,Don Reese,15.68
1995,163,0,2225,Howard Twitty,15.49
1995,164,0,1040,Emlyn Aubrey,15.45
1995,165,0,1261,Jay Delsing,15.28
1995,166,0,7235,John Morse,15.18
1995,167,0,8375,Paul Stankowski,15.14
1995,168,0,6641,Jeff Leonard,15.13
1995,169,0,1705,Tim Loustalot,15.08
1995,170,0,20094,Jonathan Kaye,14.97
1995,171,0,1725,John Mahaffey,14.76
1995,172,0,1266,Clark Dennis,14.71
1995,173,0,2167,Mike Sullivan,14.5
1995,174,0,1219,John Cook,14.22
1995,175,0,1326,Nick Faldo,14.12
1995,176,0,6657,Steve Rintoul,14.08
1995,177,0,1307,Joel Edwards,13.9
1995,177,0,6012,Greg Kraft,13.9
1995,177,0,2131,Mike Springer,13.9
1995,180,0,20051,Joe Acosta Jr.,13.64
1995,181,0,10569,Mike Brisky,13.28
1995,182,0,1414,Bob Gilder,13.22
1995,183,0,1975,Tom Purtzer,13.19
1995,184,0,1996,Mike Reid,13.11
1995,185,0,6522,Ernie Els,12.99
1995,186,0,1014,Fulton Allem,12.36
1995,187,0,10145,Tom Hearn,10.59
1995,188,0,1986,Joey Rassett,10.53
1994,1,0,1690,Bruce Lietzke,31.78
1994,2,0,1810,Phil Mickelson,30.0
1994,3,0,1320,Bob Estes,25.26
1994,4,0,1457,Jay Haas,24.69
1994,5,0,6527,Steve Stricker,24.6
1994,6,0,1553,John Huston,24.53
1994,7,0,1072,Chip Beck,24.37
1994,8,0,2010,Loren Roberts,24.07
1994,9,0,1161,Mark Calcavecchia,23.72
1994,10,0,7101,Dave Stockton Jr.,23.59
1994,11,0,6567,Vijay Singh,23.56
1994,12,0,1887,Mark O'Meara,23.53
1994,12,0,1996,Mike Reid,23.53
1994,14,0,1677,Tom Lehman,23.46
1994,15,0,1928,Corey Pavin,23.38
1994,16,0,2321,Fuzzy Zoeller,23.21
1994,17,0,1724,Jeff Maggert,23.14
1994,18,0,1876,Greg Norman,22.95
1994,19,0,1971,Dillard Pruitt,22.78
1994,20,0,1418,Bill Glasson,22.67
1994,21,0,1156,Curt Byrum,22.42
1994,22,0,1132,Mark Brooks,22.41
1994,23,0,2267,D.A. Weibring,22.4
1994,24,0,2170,Hal Sutton,22.31
1994,25,0,6657,Steve Rintoul,22.22
1994,26,0,1927,Dennis Paulson,22.13
1994,27,0,1527,Scott Hoch,22.03
1994,28,0,1755,Dick Mast,21.96
1994,29,0,6791,Mark Wurtz,21.94
1994,30,0,2218,Ted Tryba,21.92
1994,31,0,1968,Nick Price,21.83
1994,31,0,2167,Mike Sullivan,21.83
1994,33,0,8931,Glen Day,21.71
1994,34,0,1098,Jay Don Blake,21.68
1994,35,0,1682,Wayne Levi,21.59
1994,36,0,1201,Lennie Clements,21.58
1994,37,0,2159,Curtis Strange,21.53
1994,38,0,6575,Dudley Hart,21.46
1994,39,0,6577,John Wilson,21.27
1994,40,0,2206,David Toms,21.23
1994,41,0,1331,Rick Fehr,21.18
1994,42,0,1569,Peter Jacobsen,21.12
1994,42,0,1926,Steve Pate,21.12
1994,44,0,1143,Brad Bryant,21.11
1994,45,0,6617,Brian Henninger,21.05
1994,46,0,6214,Guy Boros,21.03
1994,47,0,6643,Paul Goydos,20.96
1994,48,0,1468,Gary Hallberg,20.94
1994,48,0,6140,Sean Murphy,20.94
1994,48,0,1975,Tom Purtzer,20.94
1994,51,0,1549,Mike Hulbert,20.85
1994,52,0,2256,Tom Watson,20.71
1994,53,0,1510,Nolan Henke,20.7
1994,54,0,1200,Keith Clearwater,20.62
1994,55,0,2033,Dave Rummells,20.55
1994,56,0,1771,Blaine McCallister,20.3
1994,57,0,1435,Wayne Grady,20.22
1994,57,0,1706,Davis Love III,20.22
1994,57,0,2133,Craig Stadler,20.22
1994,60,0,1116,Michael Bradley,20.18
1994,61,0,2131,Mike Springer,20.16
1994,62,0,1559,Hale Irwin,19.9
1994,63,0,1633,Tom Kite,19.89
1994,64,0,1235,Ben Crenshaw,19.72
1994,65,0,1607,Brian Kamm,19.65
1994,65,0,1905,Joe Ozaki,19.65
1994,67,0,1475,Donnie Hammond,19.57
1994,67,0,1945,Kenny Perry,19.57
1994,69,0,6251,Chris DiMarco,19.56
1994,70,0,1408,Kelly Gibson,19.5
1994,70,0,8375,Paul Stankowski,19.5
1994,72,0,1385,Jim Gallagher Jr.,19.47
1994,72,0,1707,Steve Lowery,19.47
1994,74,0,1701,Bob Lohr,19.32
1994,75,0,1837,Gil Morgan,19.31
1994,76,0,2099,Scott Simpson,19.27
1994,76,0,2225,Howard Twitty,19.27
1994,78,0,2095,Larry Silveira,19.03
1994,79,0,10809,Jim Furyk,18.97
1994,80,0,1374,Robin Freeman,18.94
1994,81,0,6315,Pete Jordan,18.9
1994,82,0,2104,Jeff Sluman,18.87
1994,83,0,12661,Todd Barranger,18.8
1994,83,0,1261,Jay Delsing,18.8
1994,85,0,2049,Gene Sauers,18.72
1994,85,0,2190,Doug Tewell,18.72
1994,87,0,1864,Larry Nelson,18.71
1994,88,0,1096,Phil Blackmar,18.6
1994,89,0,1378,David Frost,18.59
1994,90,0,2241,Bobby Wadkins,18.52
1994,91,0,6012,Greg Kraft,18.46
1994,92,0,1629,Eddie Kirby,18.45
1994,93,0,1414,Bob Gilder,18.38
1994,94,0,2101,Joey Sindelar,18.34
1994,95,0,1550,Ed Humenik,18.33
1994,96,0,2246,Duffy Waldorf,18.3
1994,97,0,6090,Jim McGovern,18.28
1994,98,0,2146,Payne Stewart,18.22
1994,99,0,1129,Bill Britton,18.18
1994,99,0,6128,Steve Lamontagne,18.18
1994,99,0,2223,Bob Tway,18.18
1994,102,0,6332,Neal Lancaster,18.11
1994,103,0,6088,Steve Gotsche,18.08
1994,104,0,1203,Russ Cochran,18.07
1994,105,0,1823,Larry Mize,17.91
1994,106,0,1060,Dave Barr,17.9
1994,107,0,2294,Willie Wood,17.84
1994,108,0,1824,Yoshinori Mizumaki,17.83
1994,109,0,1938,David Peoples,17.81
1994,110,0,6034,Marco Dawson,17.8
1994,111,0,1329,Brad Faxon,17.79
1994,112,0,2090,Tom Sieckmann,17.78
1994,113,0,2303,Robert Wrenn,17.68
1994,114,0,1557,John Inman,17.59
1994,115,0,6058,John Flannery,17.57
1994,116,0,1361,Dan Forsman,17.53
1994,117,0,1133,Billy Ray Brown,17.5
1994,118,0,1444,Ken Green,17.41
1994,119,0,1288,Ed Dougherty,17.39
1994,119,0,2201,Jim Thorpe,17.39
1994,121,0,2007,Larry Rinker,17.34
1994,122,0,6609,Rob Boldt,17.22
1994,123,0,7235,John Morse,17.17
1994,124,0,1024,Billy Andrade,17.09
1994,125,0,1313,Steve Elkington,17.06
1994,126,0,1381,Fred Funk,17.05
1994,127,0,2067,Ted Schulz,16.86
1994,128,0,12660,Jesper Parnevik,16.85
1994,129,0,2214,Kirk Triplett,16.75
1994,130,0,1014,Fulton Allem,16.61
1994,131,0,1266,Clark Dennis,16.54
1994,132,0,2239,Scott Verplank,16.46
1994,133,0,1388,Robert Gamez,16.45
1994,134,0,1330,David Feherty,16.43
1994,135,0,1353,Bruce Fleisher,16.36
1994,136,0,8337,Mike Heinen,16.17
1994,137,0,1495,Morris Hatalsky,16.11
1994,138,0,6589,Jeff Woodland,16.08
1994,139,0,1093,Ronnie Black,16.06
1994,140,0,6197,Michael Allen,16.05
1994,141,0,2135,Mike Standly,15.99
1994,142,0,1196,Brian Claar,15.95
1994,143,0,1006,John Adams,15.89
1994,144,0,1282,Trevor Dodds,15.83
1994,145,0,1723,Andrew Magee,15.79
1994,146,0,6350,Bob May,15.74
1994,146,0,1890,Brett Ogle,15.74
1994,146,0,2322,Richard Zokol,15.74
1994,149,0,1307,Joel Edwards,15.36
1994,150,0,1891,David Ogrin,15.35
1994,151,0,2245,Grant Waite,15.32
1994,152,0,2224,Greg Twiggs,15.23
1994,153,0,1139,Olin Browne,15.22
1994,154,0,1920,Craig Parry,15.12
1994,155,0,6016,Brad Lardon,15.0
1994,156,0,7569,Mark Carnevale,14.96
1994,157,0,6020,Steve Brodie,14.88
1994,158,0,1577,Lee Janzen,14.86
1994,159,0,1986,Joey Rassett,14.81
1994,160,0,1766,Billy Mayfair,14.79
1994,161,0,2230,Stan Utley,14.75
1994,162,0,12663,Phil Tataurangi,14.72
1994,163,0,2242,Lanny Wadkins,14.71
1994,164,0,1226,Fred Couples,14.66
1994,165,0,10213,Dicky Pride,14.61
1994,166,0,6809,Bob Burns,14.51
1994,166,0,1392,Tom Garner,14.51
1994,168,0,6062,Charles Raulerson,14.48
1994,169,0,2100,Tim Simpson,13.81
1994,170,0,1748,Doug Martin,13.64
1994,170,0,6591,Rocky Walcher,13.64
1994,172,0,1306,David Edwards,13.61
1994,172,0,1783,Mark McCumber,13.61
1994,174,0,1725,John Mahaffey,12.56
1994,175,0,1648,Billy Kratzert,12.09
1994,176,0,7781,Ty Armstrong,12.04
1994,177,0,6078,Esteban Toledo,11.76
1994,178,0,1185,Brandel Chamblee,10.63
1994,179,0,1219,John Cook,9.58
1993,1,0,2146,Payne Stewart,25.84
1993,2,0,1707,Steve Lowery,24.84
1993,3,0,1226,Fred Couples,23.89
1993,4,0,1329,Brad Faxon,23.53
1993,4,0,2159,Curtis Strange,23.53
1993,6,0,1331,Rick Fehr,23.08
1993,7,0,1928,Corey Pavin,22.77
1993,8,0,1724,Jeff Maggert,22.67
1993,9,0,1527,Scott Hoch,22.52
1993,10,0,1945,Kenny Perry,22.48
1993,11,0,1510,Nolan Henke,22.46
1993,12,0,2246,Duffy Waldorf,22.18
1993,13,0,1968,Nick Price,22.14
1993,14,0,1783,Mark McCumber,22.11
1993,15,0,6090,Jim McGovern,22.09
1993,16,0,1569,Peter Jacobsen,21.99
1993,17,0,1550,Ed Humenik,21.9
1993,18,0,2090,Tom Sieckmann,21.71
1993,19,0,1306,David Edwards,21.62
1993,20,0,2133,Craig Stadler,21.6
1993,21,0,2321,Fuzzy Zoeller,21.43
1993,22,0,1958,Dan Pohl,21.38
1993,23,0,1143,Brad Bryant,21.31
1993,24,0,1823,Larry Mize,21.16
1993,25,0,1418,Bill Glasson,21.14
1993,26,0,2131,Mike Springer,21.12
1993,27,0,1920,Craig Parry,21.1
1993,28,0,1049,Ian Baker-Finch,21.08
1993,28,0,1837,Gil Morgan,21.08
1993,30,0,1219,John Cook,20.87
1993,31,0,1468,Gary Hallberg,20.81
1993,32,0,1810,Phil Mickelson,20.72
1993,32,0,2279,Mark Wiebe,20.72
1993,34,0,1116,Michael Bradley,20.69
1993,34,0,1378,David Frost,20.69
1993,34,0,2170,Hal Sutton,20.69
1993,37,0,10195,Tim Conley,20.67
1993,38,0,2007,Larry Rinker,20.63
1993,39,0,1577,Lee Janzen,20.62
1993,40,0,1766,Billy Mayfair,20.55
1993,41,0,1564,David Jackson,20.5
1993,42,0,2225,Howard Twitty,20.46
1993,43,0,1559,Hale Irwin,20.37
1993,44,0,1648,Billy Kratzert,20.31
1993,45,0,1607,Brian Kamm,20.25
1993,46,0,2224,Greg Twiggs,20.22
1993,47,0,1201,Lennie Clements,20.19
1993,48,0,2180,Harry Taylor,20.17
1993,49,0,1196,Brian Claar,20.14
1993,50,0,2099,Scott Simpson,20.1
1993,51,0,1891,David Ogrin,20.07
1993,52,0,1098,Jay Don Blake,20.0
1993,52,0,6058,John Flannery,20.0
1993,52,0,1846,Jodie Mudd,20.0
1993,52,0,1926,Steve Pate,20.0
1993,56,0,1771,Blaine McCallister,19.92
1993,56,0,1887,Mark O'Meara,19.92
1993,58,0,1723,Andrew Magee,19.8
1993,59,0,5319,Gene Jones,19.79
1993,60,0,1736,Roger Maltbie,19.75
1993,61,0,6599,John Elliott,19.73
1993,62,0,1374,Robin Freeman,19.71
1993,63,0,1876,Greg Norman,19.59
1993,64,0,1024,Billy Andrade,19.57
1993,65,0,1161,Mark Calcavecchia,19.56
1993,66,0,1042,Paul Azinger,19.47
1993,67,0,1706,Davis Love III,19.44
1993,68,0,2010,Loren Roberts,19.37
1993,69,0,1797,Rocco Mediate,19.3
1993,70,0,6086,Russell Beiersdorf,19.28
1993,71,0,6012,Greg Kraft,19.21
1993,72,0,1096,Phil Blackmar,19.13
1993,73,0,1320,Bob Estes,19.11
1993,74,0,1381,Fred Funk,19.09
1993,75,0,2214,Kirk Triplett,18.95
1993,76,0,1388,Robert Gamez,18.87
1993,77,0,2298,Jim Woodward,18.63
1993,78,0,1203,Russ Cochran,18.6
1993,79,0,2322,Richard Zokol,18.48
1993,80,0,1235,Ben Crenshaw,18.46
