YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2016,134,0,32618,Rhein Gibson,0.0,0.0
2016,134,0,29720,Andres Gonzales,0.0,0.0
2016,134,0,22892,Jason Gore,0.0,0.0
2016,134,0,33399,Adam Hadwin,0.0,0.0
2016,134,0,23353,J.J. Henry,0.0,0.0
2016,134,0,12716,Charley Hoffman,0.0,0.0
2016,134,0,36801,Mark Hubbard,0.0,0.0
2016,134,0,34174,John Huh,0.0,0.0
2016,134,0,31420,Anirban Lahiri,0.0,0.0
2016,134,0,33204,Shane Lowry,0.0,0.0
2016,134,0,24912,Will MacKenzie,0.0,0.0
2016,134,0,24781,Hunter Mahan,0.0,0.0
2016,134,0,34466,Peter Malnati,0.0,0.0
2016,134,0,33413,Ben Martin,0.0,0.0
2016,134,0,29289,S.Y. Noh,0.0,0.0
2016,134,0,30163,Henrik Norlander,0.0,0.0
2016,134,0,28475,Jeff Overton,0.0,0.0
2016,134,0,20572,Rod Pampling,0.0,0.0
2016,134,0,25240,D.A. Points,0.0,0.0
2016,134,0,10213,Dicky Pride,0.0,0.0
2016,134,0,23621,Rory Sabbatini,0.0,0.0
2016,134,0,6567,Vijay Singh,0.0,0.0
2016,134,0,34431,Robert Streb,0.0,0.0
2016,134,0,27963,Chris Stroud,0.0,0.0
2016,134,0,31560,Brian Stuard,0.0,0.0
2016,134,0,23325,Vaughn Taylor,0.0,0.0
2016,134,0,34265,Will Wilcox,0.0,0.0
2016,134,0,25349,Tim Wilkinson,0.0,0.0
2016,134,0,21878,Mark Wilson,0.0,0.0
2015,1,0,10885,Robert Allenby,100.0,1.0
2015,1,0,35545,Blayne Barber,100.0,2.0
2015,1,0,25720,Chad Collins,100.0,1.0
2015,1,0,34262,Jon Curran,100.0,1.0
2015,1,0,21753,Brian Davis,100.0,4.0
2015,1,0,25369,Jamie Donaldson,100.0,3.0
2015,1,0,30736,Oscar Fraustro,100.0,1.0
2015,1,0,10809,Jim Furyk,100.0,2.0
2015,1,0,29535,Brice Garnett,100.0,2.0
2015,1,0,25900,Lucas Glover,100.0,2.0
2015,1,0,34098,Russell Henley,100.0,3.0
2015,1,0,27936,Martin Laird,100.0,1.0
2015,1,0,34409,David Lingmerth,100.0,2.0
2015,1,0,1706,Davis Love III,100.0,1.0
2015,1,0,25345,Carl Pettersson,100.0,2.0
2015,1,0,29476,Kyle Reifers,100.0,2.0
2015,1,0,30692,Scott Stallings,100.0,3.0
2015,1,0,21528,Henrik Stenson,100.0,1.0
2015,1,0,28132,Tyrone Van Aswegen,100.0,1.0
2015,1,0,23623,Bo Van Pelt,100.0,1.0
2015,1,0,20396,Lee Westwood,100.0,2.0
2015,1,0,34265,Will Wilcox,100.0,1.0
2015,23,0,34431,Robert Streb,87.5,7.0
2015,24,0,36689,Brooks Koepka,85.7,6.0
2015,24,0,27649,Brandt Snedeker,85.7,6.0
2015,26,0,28089,Jason Day,80.0,4.0
2015,26,0,32102,Rickie Fowler,80.0,4.0
2015,26,0,21961,Charles Howell III,80.0,4.0
2015,26,0,24024,Zach Johnson,80.0,4.0
2015,26,0,29478,Kevin Kisner,80.0,4.0
2015,26,0,32839,Hideki Matsuyama,80.0,8.0
2015,26,0,24140,Sean O'Hair,80.0,4.0
2015,33,0,29926,Danny Lee,75.0,6.0
2015,33,0,1810,Phil Mickelson,75.0,3.0
2015,33,0,23320,Ryan Palmer,75.0,3.0
2015,33,0,25834,Daniel Summerhays,75.0,3.0
2015,33,0,31323,Gary Woodland,75.0,3.0
2015,38,0,40026,Daniel Berger,66.7,4.0
2015,38,0,23983,Luke Donald,66.7,2.0
2015,38,0,31416,Derek Fathauer,66.7,2.0
2015,38,0,30711,Colt Knost,66.7,4.0
2015,38,0,23621,Rory Sabbatini,66.7,4.0
2015,38,0,28780,Nicholas Thompson,66.7,2.0
2015,38,0,25632,Jimmy Walker,66.7,2.0
2015,38,0,26289,Boo Weekley,66.7,2.0
2015,38,0,25892,Steve Wheatcroft,66.7,2.0
2015,47,0,29725,Tony Finau,60.0,6.0
2015,47,0,30944,Jason Kokrak,60.0,3.0
2015,47,0,33413,Ben Martin,60.0,3.0
2015,47,0,26596,Ryan Moore,60.0,3.0
2015,47,0,20645,John Senden,60.0,3.0
2015,52,0,25274,Steven Bowditch,57.1,4.0
2015,52,0,30925,Dustin Johnson,57.1,4.0
2015,52,0,23108,Matt Kuchar,57.1,4.0
2015,52,0,24490,George McNeill,57.1,4.0
2015,52,0,25396,Kevin Na,57.1,4.0
2015,52,0,34046,Jordan Spieth,57.1,4.0
2015,52,0,34264,Hudson Swafford,57.1,4.0
2015,59,0,32334,Charlie Beljan,50.0,1.0
2015,59,0,40058,Zac Blair,50.0,2.0
2015,59,0,24507,Jason Bohn,50.0,2.0
2015,59,0,29479,Scott Brown,50.0,1.0
2015,59,0,25686,Jason Dufner,50.0,3.0
2015,59,0,34099,Harris English,50.0,4.0
2015,59,0,22892,Jason Gore,50.0,1.0
2015,59,0,33399,Adam Hadwin,50.0,2.0
2015,59,0,32448,James Hahn,50.0,2.0
2015,59,0,26758,David Hearn,50.0,1.0
2015,59,0,12716,Charley Hoffman,50.0,4.0
2015,59,0,24781,Hunter Mahan,50.0,3.0
2015,59,0,32640,Troy Merritt,50.0,1.0
2015,59,0,29289,S.Y. Noh,50.0,2.0
2015,59,0,22046,Geoff Ogilvy,50.0,1.0
2015,59,0,26329,Louis Oosthuizen,50.0,2.0
2015,59,0,33667,Carlos Ortiz,50.0,2.0
2015,59,0,26476,Chez Reavie,50.0,1.0
2015,59,0,25562,Andres Romero,50.0,2.0
2015,59,0,24502,Adam Scott,50.0,2.0
2015,59,0,29221,Webb Simpson,50.0,1.0
2015,59,0,6567,Vijay Singh,50.0,1.0
2015,59,0,33418,Shawn Stefani,50.0,3.0
2015,59,0,27963,Chris Stroud,50.0,2.0
2015,59,0,31560,Brian Stuard,50.0,2.0
2015,59,0,29425,Andrew Svoboda,50.0,1.0
2015,59,0,32150,Michael Thompson,50.0,2.0
2015,59,0,2206,David Toms,50.0,1.0
2015,87,0,33448,Justin Thomas,42.9,3.0
2015,88,0,34563,Chesson Hadley,40.0,2.0
2015,88,0,23353,J.J. Henry,40.0,2.0
2015,88,0,8075,Jerry Kelly,40.0,2.0
2015,88,0,26331,Charl Schwartzel,40.0,2.0
2015,92,0,22371,Aaron Baddeley,33.3,1.0
2015,92,0,28259,Sangmoon Bae,33.3,1.0
2015,92,0,24846,Ricky Barnes,33.3,1.0
2015,92,0,20472,Alex Cejka,33.3,1.0
2015,92,0,32366,Kevin Chappell,33.3,1.0
2015,92,0,24494,Erik Compton,33.3,1.0
2015,92,0,37273,Derek Ernst,33.3,1.0
2015,92,0,21209,Sergio Garcia,33.3,1.0
2015,92,0,27644,Brian Harman,33.3,1.0
2015,92,0,31557,Jim Herman,33.3,1.0
2015,92,0,27141,J.B. Holmes,33.3,1.0
2015,92,0,34174,John Huh,33.3,1.0
2015,92,0,23800,Bryce Molder,33.3,2.0
2015,92,0,22056,Cameron Percy,33.3,1.0
2015,92,0,35451,Scott Pinckney,33.3,1.0
2015,92,0,34360,Patrick Reed,33.3,3.0
2015,92,0,22405,Justin Rose,33.3,1.0
2015,92,0,29518,Brendan Steele,33.3,2.0
2015,92,0,33419,Cameron Tringale,33.3,2.0
2015,92,0,25804,Bubba Watson,33.3,1.0
2015,112,0,31202,William McGirt,28.6,2.0
2015,113,0,24925,Jonathan Byrd,25.0,1.0
2015,113,0,24357,K.J. Choi,25.0,1.0
2015,113,0,35539,Luke Guthrie,25.0,1.0
2015,113,0,26300,Matt Jones,25.0,1.0
2015,113,0,33122,Russell Knox,25.0,1.0
2015,113,0,28486,Michael Putnam,25.0,1.0
2015,113,0,27770,Camilo Villegas,25.0,1.0
2015,120,0,33141,Keegan Bradley,20.0,1.0
2015,120,0,25364,Paul Casey,20.0,1.0
2015,120,0,27436,Graham DeLaet,20.0,1.0
2015,120,0,24924,Bill Haas,20.0,1.0
2015,120,0,29420,Billy Horschel,20.0,1.0
2015,120,0,30852,Ryo Ishikawa,20.0,1.0
2015,120,0,20691,Greg Owen,20.0,1.0
2015,120,0,24361,Pat Perez,20.0,2.0
2015,128,0,35541,John Peterson,16.7,1.0
2015,128,0,27214,Kevin Streelman,16.7,1.0
2015,128,0,30927,Brendon Todd,16.7,1.0
2015,131,0,23638,Brendon de Jonge,14.3,1.0
2015,131,0,24138,Ian Poulter,14.3,1.0
2015,133,0,20771,Steven Alker,0.0,0.0
2015,133,0,27895,Jonas Blixt,0.0,0.0
2015,133,0,20848,Ángel Cabrera,0.0,0.0
2015,133,0,12510,Chad Campbell,0.0,0.0
2015,133,0,32200,Roberto Castro,0.0,0.0
2015,133,0,20593,Greg Chalmers,0.0,0.0
2015,133,0,20229,Stewart Cink,0.0,0.0
2015,133,0,23541,Ben Crane,0.0,0.0
2015,133,0,20104,Ken Duke,0.0,0.0
2015,133,0,6522,Ernie Els,0.0,0.0
2015,133,0,28307,Matt Every,0.0,0.0
2015,133,0,25191,Gonzalo Fernandez-Castaño,0.0,0.0
2015,133,0,28500,Martin Flores,0.0,0.0
2015,133,0,24358,Robert Garrigus,0.0,0.0
2015,133,0,28679,Fabián Gómez,0.0,0.0
2015,133,0,29720,Andres Gonzales,0.0,0.0
2015,133,0,20157,Retief Goosen,0.0,0.0
2015,133,0,33461,Morgan Hoffmann,0.0,0.0
2015,133,0,35532,Tom Hoge,0.0,0.0
2015,133,0,39977,Max Homa,0.0,0.0
2015,133,0,29222,Billy Hurley III,0.0,0.0
2015,133,0,37454,Whee Kim,0.0,0.0
2015,133,0,26851,Marc Leishman,0.0,0.0
2015,133,0,10860,Justin Leonard,0.0,0.0
2015,133,0,27466,Spencer Levin,0.0,0.0
2015,133,0,23548,Bill Lunde,0.0,0.0
2015,133,0,27933,John Merrick,0.0,0.0
2015,133,0,25198,Francesco Molinari,0.0,0.0
2015,133,0,28475,Jeff Overton,0.0,0.0
2015,133,0,34130,Sung Joon Park,0.0,0.0
2015,133,0,25818,Scott Piercy,0.0,0.0
2015,133,0,25240,D.A. Points,0.0,0.0
2015,133,0,30946,Alex Prugh,0.0,0.0
2015,133,0,34256,Andrew Putnam,0.0,0.0
2015,133,0,34358,Jonathan Randolph,0.0,0.0
2015,133,0,36699,Patrick Rodgers,0.0,0.0
2015,133,0,29223,Sam Saunders,0.0,0.0
2015,133,0,33486,Roger Sloan,0.0,0.0
2015,133,0,28023,Byron Smith,0.0,0.0
2015,133,0,27064,Jhonattan Vegas,0.0,0.0
2015,133,0,27095,Nick Watney,0.0,0.0
2014,1,0,32334,Charlie Beljan,100.0,1.0
2014,1,0,12510,Chad Campbell,100.0,1.0
2014,1,0,22621,Ben Curtis,100.0,1.0
2014,1,0,23353,J.J. Henry,100.0,2.0
2014,1,0,8075,Jerry Kelly,100.0,2.0
2014,1,0,27936,Martin Laird,100.0,4.0
2014,1,0,28092,D.H. Lee,100.0,1.0
2014,1,0,26851,Marc Leishman,100.0,3.0
2014,1,0,24912,Will MacKenzie,100.0,1.0
2014,1,0,32640,Troy Merritt,100.0,1.0
2014,1,0,28475,Jeff Overton,100.0,2.0
2014,1,0,25240,D.A. Points,100.0,1.0
2014,1,0,33418,Shawn Stefani,100.0,1.0
2014,1,0,28780,Nicholas Thompson,100.0,1.0
2014,1,0,2206,David Toms,100.0,1.0
2014,1,0,28132,Tyrone Van Aswegen,100.0,2.0
2014,17,0,6522,Ernie Els,85.7,6.0
2014,18,0,34099,Harris English,83.3,5.0
2014,19,0,27436,Graham DeLaet,80.0,4.0
2014,20,0,29479,Scott Brown,75.0,3.0
2014,20,0,20848,Ángel Cabrera,75.0,3.0
2014,20,0,23320,Ryan Palmer,75.0,3.0
2014,20,0,21528,Henrik Stenson,75.0,3.0
2014,24,0,12716,Charley Hoffman,71.4,5.0
2014,25,0,32200,Roberto Castro,66.7,2.0
2014,25,0,28307,Matt Every,66.7,4.0
2014,25,0,28500,Martin Flores,66.7,2.0
2014,25,0,32102,Rickie Fowler,66.7,2.0
2014,25,0,29420,Billy Horschel,66.7,2.0
2014,25,0,29222,Billy Hurley III,66.7,2.0
2014,25,0,30925,Dustin Johnson,66.7,2.0
2014,25,0,34409,David Lingmerth,66.7,2.0
2014,25,0,27120,Troy Matteson,66.7,2.0
2014,25,0,24490,George McNeill,66.7,4.0
2014,25,0,22046,Geoff Ogilvy,66.7,2.0
2014,25,0,25345,Carl Pettersson,66.7,2.0
2014,25,0,26331,Charl Schwartzel,66.7,2.0
2014,25,0,24502,Adam Scott,66.7,4.0
2014,25,0,29221,Webb Simpson,66.7,2.0
2014,25,0,34431,Robert Streb,66.7,4.0
2014,41,0,25632,Jimmy Walker,63.6,7.0
2014,42,0,30927,Brendon Todd,62.5,5.0
2014,43,0,24494,Erik Compton,60.0,3.0
2014,43,0,25686,Jason Dufner,60.0,3.0
2014,43,0,34563,Chesson Hadley,60.0,3.0
2014,43,0,25396,Kevin Na,60.0,3.0
2014,47,0,10809,Jim Furyk,57.1,4.0
2014,47,0,31323,Gary Woodland,57.1,4.0
2014,49,0,34046,Jordan Spieth,55.6,5.0
2014,50,0,20098,Stuart Appleby,50.0,2.0
2014,50,0,24846,Ricky Barnes,50.0,3.0
2014,50,0,25274,Steven Bowditch,50.0,1.0
2014,50,0,33141,Keegan Bradley,50.0,3.0
2014,50,0,25364,Paul Casey,50.0,2.0
2014,50,0,25720,Chad Collins,50.0,1.0
2014,50,0,28089,Jason Day,50.0,2.0
2014,50,0,23638,Brendon de Jonge,50.0,2.0
2014,50,0,23409,James Driscoll,50.0,2.0
2014,50,0,21209,Sergio Garcia,50.0,1.0
2014,50,0,35539,Luke Guthrie,50.0,3.0
2014,50,0,27644,Brian Harman,50.0,2.0
2014,50,0,30852,Ryo Ishikawa,50.0,1.0
2014,50,0,26300,Matt Jones,50.0,1.0
2014,50,0,30926,Chris Kirk,50.0,2.0
2014,50,0,36689,Brooks Koepka,50.0,1.0
2014,50,0,1724,Jeff Maggert,50.0,1.0
2014,50,0,33413,Ben Martin,50.0,1.0
2014,50,0,25572,Graeme McDowell,50.0,3.0
2014,50,0,28237,Rory McIlroy,50.0,3.0
2014,50,0,23800,Bryce Molder,50.0,2.0
2014,50,0,35541,John Peterson,50.0,1.0
2014,50,0,22913,John Rollins,50.0,1.0
2014,50,0,30110,Kyle Stanley,50.0,1.0
2014,50,0,29518,Brendan Steele,50.0,3.0
2014,50,0,31560,Brian Stuard,50.0,3.0
2014,50,0,20160,Charlie Wi,50.0,2.0
2014,77,0,21961,Charles Howell III,44.4,4.0
2014,78,0,24024,Zach Johnson,42.9,3.0
2014,78,0,23108,Matt Kuchar,42.9,3.0
2014,78,0,24781,Hunter Mahan,42.9,3.0
2014,78,0,20645,John Senden,42.9,3.0
2014,82,0,24924,Bill Haas,41.7,5.0
2014,83,0,21753,Brian Davis,40.0,2.0
2014,83,0,21731,Freddie Jacobson,40.0,2.0
2014,83,0,31202,William McGirt,40.0,2.0
2014,83,0,27649,Brandt Snedeker,40.0,2.0
2014,83,0,34264,Hudson Swafford,40.0,2.0
2014,88,0,33122,Russell Knox,37.5,3.0
2014,89,0,28259,Sangmoon Bae,33.3,1.0
2014,89,0,24507,Jason Bohn,33.3,1.0
2014,89,0,20593,Greg Chalmers,33.3,1.0
2014,89,0,32366,Kevin Chappell,33.3,2.0
2014,89,0,20229,Stewart Cink,33.3,1.0
2014,89,0,19846,Brian Gay,33.3,1.0
2014,89,0,20157,Retief Goosen,33.3,1.0
2014,89,0,32448,James Hahn,33.3,1.0
2014,89,0,26758,David Hearn,33.3,1.0
2014,89,0,25444,Justin Hicks,33.3,1.0
2014,89,0,27141,J.B. Holmes,33.3,1.0
2014,89,0,22378,Trevor Immelman,33.3,1.0
2014,89,0,34261,Scott Langley,33.3,1.0
2014,89,0,1810,Phil Mickelson,33.3,1.0
2014,89,0,26329,Louis Oosthuizen,33.3,1.0
2014,89,0,24361,Pat Perez,33.3,1.0
2014,89,0,24138,Ian Poulter,33.3,1.0
2014,89,0,34360,Patrick Reed,33.3,1.0
2014,89,0,25562,Andres Romero,33.3,1.0
2014,89,0,22405,Justin Rose,33.3,1.0
2014,89,0,23621,Rory Sabbatini,33.3,1.0
2014,89,0,22293,Heath Slocum,33.3,1.0
2014,89,0,25349,Tim Wilkinson,33.3,2.0
2014,112,0,22371,Aaron Baddeley,28.6,2.0
2014,112,0,32839,Hideki Matsuyama,28.6,2.0
2014,112,0,26596,Ryan Moore,28.6,2.0
2014,115,0,24357,K.J. Choi,25.0,1.0
2014,115,0,23135,Tim Clark,25.0,1.0
2014,115,0,33461,Morgan Hoffmann,25.0,1.0
2014,115,0,27408,Martin Kaymer,25.0,1.0
2014,115,0,30944,Jason Kokrak,25.0,1.0
2014,115,0,27466,Spencer Levin,25.0,1.0
2014,115,0,29289,S.Y. Noh,25.0,1.0
2014,115,0,35732,Wes Roach,25.0,1.0
2014,115,0,33419,Cameron Tringale,25.0,1.0
2014,115,0,27064,Jhonattan Vegas,25.0,1.0
2014,115,0,27770,Camilo Villegas,25.0,1.0
2014,115,0,27095,Nick Watney,25.0,1.0
2014,115,0,20396,Lee Westwood,25.0,1.0
2014,128,0,30750,Tommy Gainey,20.0,1.0
2014,128,0,24358,Robert Garrigus,20.0,1.0
2014,128,0,26679,Kevin Stadler,20.0,1.0
2014,128,0,27963,Chris Stroud,20.0,1.0
2014,132,0,29535,Brice Garnett,16.7,1.0
2014,132,0,25834,Daniel Summerhays,16.7,1.0
2014,134,0,23623,Bo Van Pelt,14.3,1.0
2014,135,0,10885,Robert Allenby,0.0,0.0
2014,135,0,7867,Woody Austin,0.0,0.0
2014,135,0,20498,Briny Baird,0.0,0.0
2014,135,0,27895,Jonas Blixt,0.0,0.0
2014,135,0,24925,Jonathan Byrd,0.0,0.0
2014,135,0,34021,Bud Cauley,0.0,0.0
2014,135,0,23541,Ben Crane,0.0,0.0
2014,135,0,23983,Luke Donald,0.0,0.0
2014,135,0,20104,Ken Duke,0.0,0.0
2014,135,0,37273,Derek Ernst,0.0,0.0
2014,135,0,25191,Gonzalo Fernandez-Castaño,0.0,0.0
2014,135,0,29740,Brad Fritsch,0.0,0.0
2014,135,0,34098,Russell Henley,0.0,0.0
2014,135,0,31557,Jim Herman,0.0,0.0
2014,135,0,34174,John Huh,0.0,0.0
2014,135,0,29478,Kevin Kisner,0.0,0.0
2014,135,0,29926,Danny Lee,0.0,0.0
2014,135,0,35139,Richard Lee,0.0,0.0
2014,135,0,10860,Justin Leonard,0.0,0.0
2014,135,0,35300,Andrew Loupe,0.0,0.0
2014,135,0,1706,Davis Love III,0.0,0.0
2014,135,0,27933,John Merrick,0.0,0.0
2014,135,0,24140,Sean O'Hair,0.0,0.0
2014,135,0,27556,Ted Potter Jr.,0.0,0.0
2014,135,0,28486,Michael Putnam,0.0,0.0
2014,135,0,31193,Jim Renner,0.0,0.0
2014,135,0,6567,Vijay Singh,0.0,0.0
2014,135,0,30692,Scott Stallings,0.0,0.0
2014,135,0,27214,Kevin Streelman,0.0,0.0
2014,135,0,29425,Andrew Svoboda,0.0,0.0
2014,135,0,27330,Josh Teater,0.0,0.0
2014,135,0,32150,Michael Thompson,0.0,0.0
2014,135,0,32333,Kevin Tway,0.0,0.0
2014,135,0,26951,Johnson Wagner,0.0,0.0
2014,135,0,25804,Bubba Watson,0.0,0.0
2014,135,0,34265,Will Wilcox,0.0,0.0
2014,135,0,21878,Mark Wilson,0.0,0.0
2013,1,0,28259,Sangmoon Bae,100.0,1.0
2013,1,0,27895,Jonas Blixt,100.0,1.0
2013,1,0,33141,Keegan Bradley,100.0,4.0
2013,1,0,23983,Luke Donald,100.0,2.0
2013,1,0,34099,Harris English,100.0,5.0
2013,1,0,32698,Bobby Gates,100.0,1.0
2013,1,0,22806,Doug LaBelle II,100.0,1.0
2013,1,0,27936,Martin Laird,100.0,1.0
2013,1,0,30163,Henrik Norlander,100.0,2.0
2013,1,0,10213,Dicky Pride,100.0,1.0
2013,1,0,34360,Patrick Reed,100.0,1.0
2013,1,0,25562,Andres Romero,100.0,2.0
2013,1,0,32150,Michael Thompson,100.0,1.0
2013,1,0,2206,David Toms,100.0,1.0
2013,1,0,21878,Mark Wilson,100.0,1.0
2013,16,0,23638,Brendon de Jonge,80.0,4.0
2013,16,0,6522,Ernie Els,80.0,4.0
2013,16,0,27649,Brandt Snedeker,80.0,4.0
2013,19,0,24846,Ricky Barnes,75.0,3.0
2013,19,0,30944,Jason Kokrak,75.0,3.0
2013,19,0,35139,Richard Lee,75.0,3.0
2013,19,0,26851,Marc Leishman,75.0,3.0
2013,19,0,24502,Adam Scott,75.0,3.0
2013,19,0,30692,Scott Stallings,75.0,3.0
2013,19,0,27770,Camilo Villegas,75.0,3.0
2013,26,0,12510,Chad Campbell,66.7,2.0
2013,26,0,32200,Roberto Castro,66.7,2.0
2013,26,0,20229,Stewart Cink,66.7,2.0
2013,26,0,24358,Robert Garrigus,66.7,2.0
2013,26,0,21731,Freddie Jacobson,66.7,2.0
2013,26,0,26300,Matt Jones,66.7,2.0
2013,26,0,21099,David Lynn,66.7,2.0
2013,26,0,29289,S.Y. Noh,66.7,2.0
2013,26,0,24361,Pat Perez,66.7,2.0
2013,26,0,23621,Rory Sabbatini,66.7,2.0
2013,26,0,23325,Vaughn Taylor,66.7,2.0
2013,37,0,22371,Aaron Baddeley,60.0,3.0
2013,37,0,35539,Luke Guthrie,60.0,3.0
2013,37,0,21961,Charles Howell III,60.0,3.0
2013,37,0,30925,Dustin Johnson,60.0,3.0
2013,37,0,30926,Chris Kirk,60.0,3.0
2013,37,0,27556,Ted Potter Jr.,60.0,3.0
2013,37,0,22913,John Rollins,60.0,3.0
2013,37,0,22405,Justin Rose,60.0,3.0
2013,37,0,34046,Jordan Spieth,60.0,3.0
2013,46,0,10809,Jim Furyk,57.1,4.0
2013,47,0,24227,Justin Bolli,50.0,1.0
2013,47,0,29479,Scott Brown,50.0,2.0
2013,47,0,24357,K.J. Choi,50.0,1.0
2013,47,0,23452,Nicolas Colsaerts,50.0,2.0
2013,47,0,28089,Jason Day,50.0,3.0
2013,47,0,32448,James Hahn,50.0,1.0
2013,47,0,22792,Peter Hanson,50.0,1.0
2013,47,0,26758,David Hearn,50.0,1.0
2013,47,0,34098,Russell Henley,50.0,2.0
2013,47,0,31557,Jim Herman,50.0,1.0
2013,47,0,25444,Justin Hicks,50.0,2.0
2013,47,0,33461,Morgan Hoffmann,50.0,3.0
2013,47,0,24024,Zach Johnson,50.0,2.0
2013,47,0,27408,Martin Kaymer,50.0,1.0
2013,47,0,28092,D.H. Lee,50.0,2.0
2013,47,0,34409,David Lingmerth,50.0,2.0
2013,47,0,25572,Graeme McDowell,50.0,1.0
2013,47,0,28475,Jeff Overton,50.0,1.0
2013,47,0,23320,Ryan Palmer,50.0,1.0
2013,47,0,25818,Scott Piercy,50.0,1.0
2013,47,0,25240,D.A. Points,50.0,1.0
2013,47,0,30110,Kyle Stanley,50.0,1.0
2013,47,0,34431,Robert Streb,50.0,2.0
2013,47,0,31560,Brian Stuard,50.0,1.0
2013,47,0,27330,Josh Teater,50.0,1.0
2013,47,0,23788,D.J. Trahan,50.0,1.0
2013,47,0,33419,Cameron Tringale,50.0,1.0
2013,47,0,26951,Johnson Wagner,50.0,1.0
2013,47,0,20396,Lee Westwood,50.0,1.0
2013,47,0,20160,Charlie Wi,50.0,1.0
2013,77,0,31202,William McGirt,42.9,3.0
2013,78,0,24494,Erik Compton,40.0,2.0
2013,78,0,21753,Brian Davis,40.0,2.0
2013,78,0,23409,James Driscoll,40.0,2.0
2013,78,0,24924,Bill Haas,40.0,2.0
2013,78,0,26476,Chez Reavie,40.0,2.0
2013,78,0,28780,Nicholas Thompson,40.0,2.0
2013,78,0,25632,Jimmy Walker,40.0,2.0
2013,78,0,27095,Nick Watney,40.0,2.0
2013,86,0,25686,Jason Dufner,37.5,3.0
2013,86,0,23108,Matt Kuchar,37.5,3.0
2013,88,0,20098,Stuart Appleby,33.3,1.0
2013,88,0,20848,Ángel Cabrera,33.3,1.0
2013,88,0,23541,Ben Crane,33.3,1.0
2013,88,0,22621,Ben Curtis,33.3,1.0
2013,88,0,27436,Graham DeLaet,33.3,2.0
2013,88,0,28307,Matt Every,33.3,2.0
2013,88,0,28500,Martin Flores,33.3,2.0
2013,88,0,29740,Brad Fritsch,33.3,1.0
2013,88,0,21209,Sergio Garcia,33.3,2.0
2013,88,0,25900,Lucas Glover,33.3,1.0
2013,88,0,23353,J.J. Henry,33.3,1.0
2013,88,0,34174,John Huh,33.3,1.0
2013,88,0,6573,Brandt Jobe,33.3,1.0
2013,88,0,1724,Jeff Maggert,33.3,1.0
2013,88,0,1810,Phil Mickelson,33.3,1.0
2013,88,0,22056,Cameron Percy,33.3,1.0
2013,88,0,26679,Kevin Stadler,33.3,1.0
2013,88,0,29518,Brendan Steele,33.3,1.0
2013,88,0,21528,Henrik Stenson,33.3,1.0
2013,88,0,27214,Kevin Streelman,33.3,1.0
2013,88,0,6527,Steve Stricker,33.3,1.0
2013,88,0,27963,Chris Stroud,33.3,1.0
2013,110,0,26596,Ryan Moore,28.6,2.0
2013,111,0,6004,Stephen Ames,25.0,1.0
2013,111,0,32102,Rickie Fowler,25.0,1.0
2013,111,0,29420,Billy Horschel,25.0,1.0
2013,111,0,22378,Trevor Immelman,25.0,1.0
2013,111,0,10860,Justin Leonard,25.0,1.0
2013,111,0,24781,Hunter Mahan,25.0,2.0
2013,111,0,28237,Rory McIlroy,25.0,1.0
2013,111,0,23800,Bryce Molder,25.0,1.0
2013,111,0,24140,Sean O'Hair,25.0,1.0
2013,111,0,24138,Ian Poulter,25.0,2.0
2013,111,0,6567,Vijay Singh,25.0,1.0
2013,111,0,25834,Daniel Summerhays,25.0,1.0
2013,123,0,20593,Greg Chalmers,20.0,1.0
2013,123,0,8075,Jerry Kelly,20.0,1.0
2013,123,0,36884,Ben Kohles,20.0,1.0
2013,123,0,26331,Charl Schwartzel,20.0,1.0
2013,127,0,12716,Charley Hoffman,16.7,1.0
2013,127,0,27933,John Merrick,16.7,1.0
2013,127,0,29221,Webb Simpson,16.7,1.0
2013,130,0,23623,Bo Van Pelt,14.3,1.0
2013,131,0,32334,Charlie Beljan,0.0,0.0
2013,131,0,24507,Jason Bohn,0.0,0.0
2013,131,0,25274,Steven Bowditch,0.0,0.0
2013,131,0,1116,Michael Bradley,0.0,0.0
2013,131,0,34021,Bud Cauley,0.0,0.0
2013,131,0,32366,Kevin Chappell,0.0,0.0
2013,131,0,23135,Tim Clark,0.0,0.0
2013,131,0,28455,Will Claxton,0.0,0.0
2013,131,0,20104,Ken Duke,0.0,0.0
2013,131,0,1320,Bob Estes,0.0,0.0
2013,131,0,30750,Tommy Gainey,0.0,0.0
2013,131,0,24399,Scott Gardiner,0.0,0.0
2013,131,0,8725,Tom Gillis,0.0,0.0
2013,131,0,28679,Fabián Gómez,0.0,0.0
2013,131,0,20766,Padraig Harrington,0.0,0.0
2013,131,0,12782,Tim Herron,0.0,0.0
2013,131,0,30852,Ryo Ishikawa,0.0,0.0
2013,131,0,19970,Robert Karlsson,0.0,0.0
2013,131,0,34261,Scott Langley,0.0,0.0
2013,131,0,27503,Steve LeBrun,0.0,0.0
2013,131,0,22961,David Mathis,0.0,0.0
2013,131,0,27120,Troy Matteson,0.0,0.0
2013,131,0,20691,Greg Owen,0.0,0.0
2013,131,0,20572,Rod Pampling,0.0,0.0
2013,131,0,20443,Jin Park,0.0,0.0
2013,131,0,25345,Carl Pettersson,0.0,0.0
2013,131,0,25336,Alistair Presnell,0.0,0.0
2013,131,0,23497,Tag Ridings,0.0,0.0
