YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
2016,2,34133,Yosuke Tsukada,14,14.0
2016,2,25321,Lee Slattery,14,0.0
2016,2,46907,Ryan Evans,13,0.0
2016,2,36735,Jorge Fernández Valdés,13,0.0
2016,2,40115,Adam Svensson,13,0.0
2016,2,22080,Prayad Marksaeng,12,0.0
2016,2,35421,Brandon Harkins,12,0.0
2016,2,29910,Blake Adams,11,0.0
2016,2,33780,Nick Cullen,11,11.0
2016,2,24463,Trevor Fisher Jr,11,11.0
2016,2,24748,WC Liang,11,11.0
2016,2,33870,Ashun Wu,11,11.0
2016,2,33465,Matt Marshall,10,0.0
2016,2,35107,Jordan Zunic,10,10.0
2016,2,47906,Austin Connelly,9,0.0
2016,2,34296,Wes Homan,8,0.0
2016,2,32421,Romain Wattel,8,0.0
2016,2,35582,Kristoffer Broberg,7,7.0
2016,2,19904,Paul Lawrie,7,0.0
2016,2,50490,Chase Parker,7,0.0
2016,2,47125,Matt Atkins,6,0.0
2016,2,23699,Danny Chia,6,4.0
2016,2,32152,Adam Hart,6,0.0
2016,2,27619,Ben Leong,6,0.0
2016,2,47287,Ethan Tracy,6,0.0
2016,2,37447,Zander Lombard,5,0.0
2016,2,32816,Satoshi Kodaira,2,1.0
2016,2,35181,Daniel van Tonder,1,1.0
2016,2,34697,Yi Cao,1,1.0
2016,2,22115,Mardan Mamat,1,0.0
2016,2,25289,Steven Jeffress,1,1.0
2016,2,36449,Arie Ahmad Irawan,1,0.0
2016,2,39328,Conrad Shindler,1,0.0
2016,2,27171,Jay McLuen,1,0.0
2016,2,20443,Jin Park,1,0.0
2016,2,25841,Marc Warren,1,1.0
2016,2,8635,Colin Montgomerie,1,0.0
2016,2,24321,Kodai Ichihara,1,0.0
2016,2,34168,Soomin Lee,1,0.0
2016,2,47643,Lance Lopez,1,0.0
2016,2,39997,Corey Conners,1,0.0
2016,2,22983,Bradley Dredge,1,0.0
2016,2,26949,Josh Broadaway,1,0.0
2015,0,29974,Branden Grace,701,136.0
2015,0,36699,Patrick Rodgers,555,0.0
2015,0,32139,Danny Willett,494,313.0
2015,0,35891,Cameron Smith,455,0.0
2015,0,31420,Anirban Lahiri,301,87.0
2015,0,46435,Austin Cook,295,0.0
2015,0,28300,Joost Luiten,283,135.0
2015,0,25841,Marc Warren,277,157.0
2015,0,28937,George Coetzee,239,113.0
2015,0,27747,Hiroshi Iwata,201,152.0
2015,0,29454,Bernd Wiesberger,194,109.0
2015,0,31646,Emiliano Grillo,191,0.0
2015,0,30911,Tommy Fleetwood,186,147.0
2015,0,23481,Marcel Siem,156,84.0
2015,0,34579,Alexander Levy,141,100.0
2015,0,20376,Stephen Gallacher,139,78.0
2015,0,24956,Mikko Ilonen,136,122.0
2015,0,24461,Thomas Aiken,134,45.0
2015,0,35314,Andy Sullivan,122,29.0
2015,0,46501,Ollie Schniederjans,99,0.0
2015,0,33968,Thorbjørn Olesen,96,96.0
2015,0,30978,Kiradech Aphibarnrat,94,0.0
2015,0,24511,Thongchai Jaidee,92,71.0
2015,0,26499,Rafa Cabrera Bello,87,0.0
2015,0,29461,Jamie Lovemark,86,0.0
2015,0,29670,Pablo Larrazabal,76,76.0
2015,0,24039,Prom Meesawat,75,0.0
2015,0,26435,Angelo Que,75,0.0
2015,0,33120,Mark Anderson,69,0.0
2015,0,29484,Peter Uihlein,68,0.0
2015,0,22986,Søren Kjeldsen,65,65.0
2015,0,22540,Anthony Wall,64,0.0
2015,0,46550,Brandon Hagy,63,0.0
2015,0,33948,Byeong Hun An,62,13.0
2015,0,33870,Ashun Wu,56,56.0
2015,0,24083,Marcus Fraser,51,0.0
2015,0,10944,Thomas Bjørn,51,30.0
2015,0,29256,James Morrison,47,0.0
2015,0,37092,Hyung-Sung Kim,46,8.0
2015,0,27896,Ross Fisher,46,45.0
2015,0,34363,Tyrrell Hatton,44,0.0
2015,0,29908,C.T. Pan,44,0.0
2015,0,36836,Cory Whitsett,43,0.0
2015,0,45534,Jimmy Gunn,39,0.0
2015,0,31559,Garrett Osborn,38,0.0
2015,0,28092,D.H. Lee,37,0.0
2015,0,36685,Cameron Wilson,37,0.0
2015,0,40115,Adam Svensson,34,0.0
2015,0,35296,Haotong Li,34,34.0
2015,0,36326,David Lipsky,33,22.0
2015,0,33110,Michael Smith,32,0.0
2015,0,34296,Wes Homan,32,0.0
2015,0,19958,Miguel Angel Jiménez,29,29.0
2015,0,27899,Rikard Karlberg,29,0.0
2015,0,28114,Dawie van der Walt,28,28.0
2015,0,27119,Koumei Oda,28,27.0
2015,0,24748,WC Liang,28,22.0
2015,0,32876,Martin Piller,28,0.0
2015,0,29891,Scott Arnold,27,0.0
2015,0,19904,Paul Lawrie,27,0.0
2015,0,39324,J.J. Spaun,27,0.0
2015,0,39954,Cody Gribble,26,0.0
2015,0,35732,Wes Roach,26,0.0
2015,0,23540,Jason Allred,26,0.0
2015,0,35260,Kelvin Day,26,0.0
2015,0,25234,Jason Knutzon,25,1.0
2015,0,29740,Brad Fritsch,24,0.0
2015,0,31997,Steve Lewton,23,0.0
2015,0,29939,Fabrizio Zanotti,22,0.0
2015,0,23783,Felipe Aguilar,21,21.0
2015,0,39537,Chris Naegel,19,0.0
2015,0,34314,Sebastian Cappelen,19,0.0
2015,0,19825,Darren Clarke,19,0.0
2015,0,29936,Ryan Fox,18,0.0
2015,0,20608,David Howell,18,0.0
2015,0,34709,Eddie Pepperell,18,0.0
2015,0,22400,Hennie Otto,17,17.0
2015,0,22806,Doug LaBelle II,17,0.0
2015,0,32333,Kevin Tway,17,0.0
2015,0,12195,Tom Johnson,16,0.0
2015,0,34259,Mark Silvers,16,0.0
2015,0,25457,Alexandre Rocha,15,0.0
2015,0,32757,Patton Kizzire,13,0.0
2015,0,27349,Alex Noren,13,13.0
2015,0,39384,Alex Kang,13,0.0
2015,0,23125,Brad Elder,11,0.0
2015,0,28719,Mu Hu,11,11.0
2015,0,20721,Darren Fichardt,9,9.0
2015,0,30237,Cory Renfrew,9,0.0
2015,0,19970,Robert Karlsson,9,0.0
2015,0,27506,Oliver Wilson,9,9.0
2015,0,25289,Steven Jeffress,8,8.0
2015,0,33592,Andy Pope,8,0.0
2015,0,32493,Gary Stal,8,8.0
2015,0,28751,Andrew Dodt,7,7.0
2015,0,29930,Mike Hendry,5,5.0
2015,0,21736,Lian-Wei Zhang,5,5.0
2015,0,24980,Scott Gutschewski,5,0.0
2015,0,8635,Colin Montgomerie,5,0.0
2015,0,35181,Daniel van Tonder,5,5.0
2015,0,23699,Danny Chia,4,0.0
2015,0,32105,Nicholas Fung,4,0.0
2015,0,46440,Smylie Kaufman,3,0.0
2015,0,26434,Antonio Lascuna,2,2.0
2015,0,22764,Michael Block,2,0.0
2015,0,34306,John Chin,2,0.0
2015,0,27072,Alvaro Quiros,2,0.0
2015,0,37338,Zecheng Dou,2,2.0
2015,0,27711,Jay Woodson,2,0.0
2015,0,29531,Richie Ramsay,1,0.0
2015,0,23366,Brian Gaffney,1,0.0
2015,0,46507,Bobby Wyatt,1,0.0
2015,0,34305,Daniel Miernicki,1,0.0
2015,0,45854,Thomas Birdsey,1,0.0
2015,0,28723,John Parry,1,0.0
2015,0,21284,Hiroyuki Fujita,1,1.0
2015,0,32741,Michael McCabe,1,0.0
2015,0,47128,Richy Werenski,1,0.0
2015,0,23409,James Driscoll,1,0.0
2015,0,30798,Yoshitaka Takeya,1,1.0
2015,0,24457,Jaco Van Zyl,1,1.0
2015,0,33780,Nick Cullen,1,1.0
2015,0,23797,Brett Rumford,1,0.0
2015,0,32878,Jin Jeong,1,1.0
2015,0,32354,Seuk-hyun Baek,1,0.0
2015,0,37076,Marcelo Rozo,1,0.0
2014,0,28339,Victor Dubuisson,662,361.0
2014,0,36689,Brooks Koepka,589,0.0
2014,0,25369,Jamie Donaldson,568,396.0
2014,0,25198,Francesco Molinari,551,148.0
2014,0,23540,Jason Allred,316,0.0
2014,0,10944,Thomas Bjørn,302,158.0
2014,0,33199,Matteo Manassero,280,103.0
2014,0,19970,Robert Karlsson,270,0.0
2014,0,19958,Miguel Angel Jiménez,261,111.0
2014,0,24459,Richard Sterne,252,215.0
2014,0,20376,Stephen Gallacher,244,149.0
2014,0,24511,Thongchai Jaidee,220,160.0
2014,0,30978,Kiradech Aphibarnrat,217,40.0
2014,0,28937,George Coetzee,204,121.0
2014,0,28300,Joost Luiten,188,99.0
2014,0,29974,Branden Grace,182,128.0
2014,0,24956,Mikko Ilonen,158,73.0
2014,0,39977,Max Homa,136,0.0
2014,0,23063,Scott Hend,126,97.0
2014,0,27060,John Mallinger,124,0.0
2014,0,23814,Edoardo Molinari,117,0.0
2014,0,33204,Shane Lowry,102,0.0
2014,0,27929,Shiv Kapur,100,0.0
2014,0,22000,Chris Wood,96,29.0
2014,0,33448,Justin Thomas,95,0.0
2014,0,36699,Patrick Rodgers,85,0.0
2014,0,25841,Marc Warren,82,0.0
2014,0,20608,David Howell,78,19.0
2014,0,29454,Bernd Wiesberger,76,23.0
2014,0,26525,Grégory Bourdy,68,46.0
2014,0,32139,Danny Willett,65,0.0
2014,0,23481,Marcel Siem,65,0.0
2014,0,21498,Hideto Tanihara,64,0.0
2014,0,32878,Jin Jeong,63,63.0
2014,0,29939,Fabrizio Zanotti,63,43.0
2014,0,24748,WC Liang,58,58.0
2014,0,27119,Koumei Oda,57,0.0
2014,0,37365,Brady Watt,57,0.0
2014,0,46435,Austin Cook,56,0.0
2014,0,29484,Peter Uihlein,56,56.0
2014,0,29720,Andres Gonzales,53,0.0
2014,0,30911,Tommy Fleetwood,53,53.0
2014,0,34579,Alexander Levy,52,12.0
2014,0,27171,Jay McLuen,52,0.0
2014,0,27072,Alvaro Quiros,52,0.0
2014,0,39954,Cody Gribble,50,0.0
2014,0,24457,Jaco Van Zyl,46,46.0
2014,0,28697,Gaganjeet Bhullar,45,7.0
2014,0,37092,Hyung-Sung Kim,44,35.0
2014,0,34707,Siddikur Rahman,44,0.0
2014,0,33948,Byeong Hun An,43,0.0
2014,0,40026,Daniel Berger,40,0.0
2014,0,39974,Steven Ihm,40,0.0
2014,0,20721,Darren Fichardt,39,39.0
2014,0,34262,Jon Curran,38,0.0
2014,0,35582,Kristoffer Broberg,38,0.0
2014,0,32262,Mark Brown,35,35.0
2014,0,32753,Wenyi Huang,35,35.0
2014,0,31420,Anirban Lahiri,34,0.0
2014,0,29670,Pablo Larrazabal,30,30.0
2014,0,37351,Oliver Goss,29,0.0
2014,0,33803,Lucas Bjerregaard,29,0.0
2014,0,40058,Zac Blair,29,0.0
2014,0,35296,Haotong Li,29,29.0
2014,0,27302,Garth Mulroy,29,0.0
2014,0,26499,Rafa Cabrera Bello,29,0.0
2014,0,22080,Prayad Marksaeng,26,0.0
2014,0,45294,Kevin Penner,26,0.0
2014,0,29223,Sam Saunders,24,0.0
2014,0,32070,Rafael Campos,22,0.0
2014,0,31646,Emiliano Grillo,22,0.0
2014,0,27139,David Skinns,22,0.0
2014,0,31121,Berry Henson,22,0.0
2014,0,26949,Josh Broadaway,20,0.0
2014,0,30736,Oscar Fraustro,20,0.0
2014,0,21284,Hiroyuki Fujita,19,19.0
2014,0,29930,Mike Hendry,19,19.0
2014,0,32815,Masahiro Kawamura,19,19.0
2014,0,37459,Ryan Sullivan,15,0.0
2014,0,34076,Joel Dahmen,14,0.0
2014,0,33399,Adam Hadwin,14,0.0
2014,0,37278,Nicholas Lindheim,14,0.0
2014,0,1978,Fran Quinn,14,0.0
2014,0,46584,Kevin Lucas,13,0.0
2014,0,31416,Derek Fathauer,12,0.0
2014,0,27816,Jamie McLeary,11,0.0
2014,0,25351,Chris Rodgers,11,0.0
2014,0,35459,Chris Williams,9,0.0
2014,0,32105,Nicholas Fung,8,0.0
2014,0,32496,Clayton Rask,7,0.0
2014,0,46507,Bobby Wyatt,7,0.0
2014,0,29253,Jeff Curl,6,0.0
2014,0,28114,Dawie van der Walt,6,6.0
2014,0,23797,Brett Rumford,6,6.0
2014,0,10387,Chris Thompson,6,0.0
2014,0,33667,Carlos Ortiz,5,0.0
2014,0,35957,Daniel Popovic,5,5.0
2014,0,20935,Toru Taniguchi,4,0.0
2014,0,29476,Kyle Reifers,4,0.0
2014,0,21470,Daisuke Maruyama,3,3.0
2014,0,33870,Ashun Wu,3,3.0
2014,0,36801,Mark Hubbard,2,0.0
2014,0,32354,Seuk-hyun Baek,2,1.0
2014,0,26341,Wade Ormsby,2,0.0
2014,0,30798,Yoshitaka Takeya,2,2.0
2014,0,8635,Colin Montgomerie,1,0.0
2014,0,26595,Derek Tolan,1,0.0
2014,0,37189,Harold Varner III,1,0.0
2014,0,24461,Thomas Aiken,1,0.0
2014,0,32618,Rhein Gibson,1,0.0
2014,0,31577,Tano Goya,1,1.0
2014,0,20832,Raphael Jacquelin,1,1.0
2014,0,26360,Bubba Dickerson,1,0.0
2014,0,27118,Toshinori Muto,1,0.0
2014,0,28719,Mu Hu,1,1.0
2014,0,23706,Rashid Ismail,1,0.0
2014,0,28072,Mingjie Huang,1,1.0
2014,0,32582,Eric Dugas,1,0.0
2014,0,22764,Michael Block,1,0.0
2013,0,25191,Gonzalo Fernandez-Castaño,403,127.0
2013,0,32839,Hideki Matsuyama,384,48.0
2013,0,33968,Thorbjørn Olesen,307,84.0
2013,0,24459,Richard Sterne,276,186.0
2013,0,25198,Francesco Molinari,244,89.0
2013,0,19958,Miguel Angel Jiménez,227,120.0
2013,0,23481,Marcel Siem,221,53.0
2013,0,33204,Shane Lowry,188,89.0
2013,0,28118,Peter Tomasulo,186,0.0
2013,0,19904,Paul Lawrie,184,77.0
2013,0,25369,Jamie Donaldson,164,84.0
2013,0,22000,Chris Wood,145,141.0
2013,0,26499,Rafa Cabrera Bello,143,54.0
2013,0,28937,George Coetzee,135,39.0
2013,0,33199,Matteo Manassero,128,87.0
2013,0,35541,John Peterson,128,0.0
2013,0,29974,Branden Grace,126,47.0
2013,0,20376,Stephen Gallacher,120,64.0
2013,0,24503,Jeff Klauk,115,0.0
2013,0,27349,Alex Noren,97,97.0
2013,0,35450,Patrick Cantlay,96,0.0
2013,0,24083,Marcus Fraser,93,57.0
2013,0,31138,Scott Jamieson,88,48.0
2013,0,32139,Danny Willett,84,0.0
2013,0,24511,Thongchai Jaidee,77,23.0
2013,0,29476,Kyle Reifers,76,0.0
2013,0,30978,Kiradech Aphibarnrat,74,30.0
2013,0,39531,Ken Looper,65,0.0
2013,0,25841,Marc Warren,62,0.0
2013,0,10505,Shane Bertsch,59,0.0
2013,0,29926,Danny Lee,59,0.0
2013,0,29484,Peter Uihlein,58,0.0
2013,0,23790,Eduardo De La Riva,56,0.0
2013,0,32800,Franklin Corpening,56,0.0
2013,0,29531,Richie Ramsay,54,44.0
2013,0,35545,Blayne Barber,52,0.0
2013,0,19825,Darren Clarke,49,0.0
2013,0,10944,Thomas Bjørn,47,23.0
2013,0,20574,Mathew Goggin,47,0.0
2013,0,35879,Kelly Kraft,47,0.0
2013,0,25892,Steve Wheatcroft,47,0.0
2013,0,35459,Chris Williams,44,0.0
2013,0,27821,Steven Tiley,43,0.0
2013,0,32694,Morten Orum Madsen,42,0.0
2013,0,28723,John Parry,42,0.0
2013,0,31627,Todd Baek,38,0.0
2013,0,24940,Edward Loar,35,0.0
2013,0,28923,Oliver Fisher,34,0.0
2013,0,34358,Jonathan Randolph,31,0.0
2013,0,24604,Hunter Haas,28,0.0
2013,0,37460,Jeremiah Wooding,28,0.0
2013,0,34262,Jon Curran,25,0.0
2013,0,27958,Ryan Blaum,23,0.0
2013,0,27554,Scott Harrington,23,0.0
2013,0,20771,Steven Alker,23,0.0
2013,0,32262,Mark Brown,23,0.0
2013,0,21284,Hiroyuki Fujita,23,23.0
2013,0,20218,Shingo Katayama,23,0.0
2013,0,35087,Bio Kim,23,0.0
2013,0,26733,John Kimbell,21,0.0
2013,0,33911,Nate Smith,18,0.0
2013,0,29223,Sam Saunders,17,0.0
2013,0,22110,Thaworn Wiratchant,16,16.0
2013,0,33120,Mark Anderson,16,0.0
2013,0,21498,Hideto Tanihara,16,0.0
2013,0,33486,Roger Sloan,15,0.0
2013,0,29930,Mike Hendry,13,13.0
2013,0,24461,Thomas Aiken,12,0.0
2013,0,26498,Matt Weibring,9,0.0
2013,0,35469,Sebastián Vázquez,8,0.0
2013,0,23797,Brett Rumford,8,8.0
2013,0,19991,Peter Hedblom,6,0.0
2013,0,20608,David Howell,6,0.0
2013,0,24956,Mikko Ilonen,5,4.0
2013,0,26525,Grégory Bourdy,4,0.0
2013,0,32816,Satoshi Kodaira,4,4.0
2013,0,29454,Bernd Wiesberger,4,0.0
2013,0,29478,Kevin Kisner,4,0.0
2013,0,39412,Zack Fischer,3,0.0
2013,0,21646,David Branshaw,2,0.0
2013,0,36689,Brooks Koepka,1,0.0
2013,0,20935,Toru Taniguchi,1,1.0
2013,0,28928,Gareth Wright,1,0.0
2013,0,24957,Simon Khan,1,0.0
2013,0,24457,Jaco Van Zyl,1,1.0
2013,0,23290,Andrew Johnson,1,0.0
2013,0,35957,Daniel Popovic,1,1.0
2013,0,27929,Shiv Kapur,1,0.0
2013,0,28258,K.T. Kim,1,0.0
2013,0,32070,Rafael Campos,1,0.0
2013,0,25863,Rod Perry,1,0.0
2013,0,22764,Michael Block,1,0.0
2013,0,2076,Peter Senior,1,0.0
2013,0,23778,Brad Adamonis,1,0.0
2012,0,22792,Peter Hanson,602,236.0
2012,0,30852,Ryo Ishikawa,431,66.0
2012,0,23452,Nicolas Colsaerts,345,79.0
2012,0,21099,David Lynn,330,0.0
2012,0,27408,Martin Kaymer,293,157.0
2012,0,25198,Francesco Molinari,270,137.0
2012,0,19958,Miguel Angel Jiménez,218,92.0
2012,0,19904,Paul Lawrie,198,96.0
2012,0,10944,Thomas Bjørn,184,98.0
2012,0,35539,Luke Guthrie,181,0.0
2012,0,34360,Patrick Reed,154,0.0
2012,0,25369,Jamie Donaldson,153,34.0
2012,0,35541,John Peterson,142,0.0
2012,0,24512,Simon Dyson,141,78.0
2012,0,24461,Thomas Aiken,138,0.0
2012,0,20859,Anders Hansen,132,86.0
2012,0,28258,K.T. Kim,126,87.0
2012,0,29974,Branden Grace,125,66.0
2012,0,33968,Thorbjørn Olesen,110,0.0
2012,0,35450,Patrick Cantlay,93,0.0
2012,0,26539,Robert Rock,93,93.0
2012,0,27072,Alvaro Quiros,93,64.0
2012,0,25191,Gonzalo Fernandez-Castaño,84,52.0
2012,0,25321,Lee Slattery,77,72.0
2012,0,34261,Scott Langley,77,0.0
2012,0,28300,Joost Luiten,77,7.0
2012,0,27349,Alex Noren,75,2.0
2012,0,26497,Casey Wittenberg,73,0.0
2012,0,33199,Matteo Manassero,70,47.0
2012,0,26499,Rafa Cabrera Bello,68,68.0
2012,0,19825,Darren Clarke,65,50.0
2012,0,36690,Hunter Hamrick,58,0.0
2012,0,28135,Aaron Watkins,56,0.0
2012,0,31557,Jim Herman,56,0.0
2012,0,32622,Matthew Baldwin,54,0.0
2012,0,20771,Steven Alker,51,0.0
2012,0,29419,Tadd Fujikawa,51,0.0
2012,0,29720,Andres Gonzales,50,0.0
2012,0,24083,Marcus Fraser,50,45.0
2012,0,26500,Alejandro Cañizares,48,0.0
2012,0,20832,Raphael Jacquelin,48,0.0
2012,0,27896,Ross Fisher,45,0.0
2012,0,29256,James Morrison,45,0.0
2012,0,23481,Marcel Siem,43,10.0
2012,0,25190,Jeff Quinney,42,0.0
2012,0,31420,Anirban Lahiri,39,0.0
2012,0,33461,Morgan Hoffmann,38,0.0
2012,0,25336,Alistair Presnell,38,0.0
2012,0,26444,Juvic Pagunsan,33,33.0
2012,0,33418,Shawn Stefani,33,0.0
2012,0,24459,Richard Sterne,30,0.0
2012,0,34255,Joseph Bramlett,27,0.0
2012,0,29670,Pablo Larrazabal,27,5.0
2012,0,36684,Dustin Morris,26,0.0
2012,0,29833,Yoshinori Fujimoto,25,10.0
2012,0,27503,Steve LeBrun,23,0.0
2012,0,34358,Jonathan Randolph,23,0.0
2012,0,28937,George Coetzee,23,23.0
2012,0,25539,Rafael Echenique,22,0.0
2012,0,25444,Justin Hicks,22,0.0
2012,0,33520,Randall Hutchison,22,0.0
2012,0,24957,Simon Khan,22,0.0
2012,0,22400,Hennie Otto,21,21.0
2012,0,32139,Danny Willett,19,19.0
2012,0,34554,Jung-gon Hwang,19,0.0
2012,0,21284,Hiroyuki Fujita,18,0.0
2012,0,28593,Jesse Mueller,18,0.0
2012,0,28780,Nicholas Thompson,18,0.0
2012,0,6078,Esteban Toledo,18,0.0
2012,0,26595,Derek Tolan,17,0.0
2012,0,22806,Doug LaBelle II,15,0.0
2012,0,29253,Jeff Curl,14,0.0
2012,0,29454,Bernd Wiesberger,14,14.0
2012,0,30008,Jbe' Kruger,14,14.0
2012,0,31646,Emiliano Grillo,13,0.0
2012,0,23814,Edoardo Molinari,13,0.0
2012,0,35879,Kelly Kraft,12,0.0
2012,0,26808,Tadahiro Takayama,10,9.0
2012,0,29342,Jae-bum Park,10,0.0
2012,0,22295,Darron Stiles,10,0.0
2012,0,33117,Dale Whitnell,10,0.0
2012,0,27119,Koumei Oda,9,0.0
2012,0,2002,John Riegger,7,0.0
2012,0,32058,José de Jesús Rodríguez,7,0.0
2012,0,25841,Marc Warren,6,0.0
2012,0,20686,Jeev Milkha Singh,5,4.0
2012,0,32868,Brandon Brown,5,0.0
2012,0,27118,Toshinori Muto,4,4.0
2012,0,20935,Toru Taniguchi,3,0.0
2012,0,36982,Jake Sarnoff,2,0.0
2012,0,20698,Adilson da Silva,1,0.0
2012,0,23580,Tetsuji Hiratsuka,1,1.0
2012,0,29223,Sam Saunders,1,0.0
2012,0,20378,Mathias Grönberg,1,0.0
2012,0,36884,Ben Kohles,1,0.0
2012,0,23373,Michael Hoey,1,1.0
2012,0,25936,Alex Aragon,1,0.0
2012,0,23725,Brendan Jones,1,0.0
2012,0,35104,Tom Lewis,1,1.0
2012,0,31678,Oliver Bekker,1,1.0
2012,0,33451,Matt Hill,1,0.0
2012,0,36670,Jonathan Fly,1,0.0
2012,0,19929,Warren Bennett,1,0.0
2012,0,24511,Thongchai Jaidee,1,0.0
2012,0,34359,Diego Velásquez,1,0.0
2012,0,35621,Scott Smith,1,0.0
2011,0,28237,Rory McIlroy,1030,212.0
2011,0,20396,Lee Westwood,632,179.0
2011,0,27408,Martin Kaymer,605,401.0
2011,0,19825,Darren Clarke,602,2.0
2011,0,20859,Anders Hansen,491,233.0
2011,0,25198,Francesco Molinari,343,251.0
2011,0,23814,Edoardo Molinari,323,114.0
2011,0,28258,K.T. Kim,317,138.0
2011,0,22792,Peter Hanson,292,87.0
2011,0,30852,Ryo Ishikawa,265,178.0
2011,0,10944,Thomas Bjørn,240,90.0
2011,0,19958,Miguel Angel Jiménez,207,116.0
2011,0,33199,Matteo Manassero,199,99.0
2011,0,27072,Alvaro Quiros,192,45.0
2011,0,33399,Adam Hadwin,190,0.0
2011,0,34021,Bud Cauley,181,0.0
2011,0,27896,Ross Fisher,154,56.0
2011,0,24512,Simon Dyson,137,37.0
2011,0,29289,S.Y. Noh,133,35.0
2011,0,20569,Richard Green,107,53.0
2011,0,26908,Yuta Ikeda,99,38.0
2011,0,21284,Hiroyuki Fujita,99,32.0
2011,0,20832,Raphael Jacquelin,94,0.0
2011,0,29223,Sam Saunders,91,0.0
2011,0,27088,Johan Edfors,82,0.0
2011,0,26539,Robert Rock,76,0.0
2011,0,27349,Alex Noren,71,16.0
2011,0,33461,Morgan Hoffmann,70,0.0
2011,0,24494,Erik Compton,67,0.0
2011,0,29670,Pablo Larrazabal,62,1.0
2011,0,28937,George Coetzee,61,0.0
2011,0,22896,Grégory Havret,49,0.0
2011,0,22400,Hennie Otto,41,41.0
2011,0,29780,Do-Hoon Kim,37,0.0
2011,0,24461,Thomas Aiken,35,35.0
2011,0,31640,Gary Boyd,31,0.0
2011,0,24957,Simon Khan,31,0.0
2011,0,28259,Sangmoon Bae,28,0.0
2011,0,20378,Mathias Grönberg,26,0.0
2011,0,26949,Josh Broadaway,25,0.0
2011,0,24083,Marcus Fraser,25,25.0
2011,0,24748,WC Liang,24,0.0
2011,0,31114,Drew Weaver,24,0.0
2011,0,23725,Brendan Jones,23,23.0
2011,0,26525,Grégory Bourdy,21,0.0
2011,0,27910,Floris De Vries,21,0.0
2011,0,25948,Richard McEvoy,21,0.0
2011,0,20574,Mathew Goggin,20,0.0
2011,0,21207,José Manuel Lara,20,0.0
2011,0,25203,SSP Chawrasia,20,20.0
2011,0,26500,Alejandro Cañizares,17,0.0
2011,0,20121,Todd Fischer,16,0.0
2011,0,30191,Julián Etulain,13,0.0
2011,0,27037,Sal Spallone,13,0.0
2011,0,21633,Steve Allan,13,0.0
2011,0,28308,Troy Kelly,12,0.0
2011,0,20367,Fredrik Andersson Hed,12,0.0
2011,0,20376,Stephen Gallacher,12,0.0
2011,0,7707,Mike Small,11,0.0
2011,0,23481,Marcel Siem,10,0.0
2011,0,30924,Rhys Davies,9,9.0
2011,0,29222,Billy Hurley III,8,0.0
2011,0,28300,Joost Luiten,7,0.0
2011,0,24077,Matthew Millar,7,0.0
2011,0,2076,Peter Senior,7,7.0
2011,0,6350,Bob May,6,0.0
2011,0,19904,Paul Lawrie,5,0.0
2011,0,34360,Patrick Reed,3,0.0
2011,0,28455,Will Claxton,3,0.0
2011,0,25109,Christo Greyling,2,0.0
2011,0,20940,Kenichi Kuboya,2,0.0
2011,0,31115,Michio Matsumura,1,0.0
2011,0,21461,Kenneth Ferrie,1,0.0
2011,0,24219,Wes Heffernan,1,0.0
2011,0,34554,Jung-gon Hwang,1,0.0
2011,0,29740,Brad Fritsch,1,0.0
2011,0,29342,Jae-bum Park,1,1.0
2011,0,27386,Dustin Risdon,1,0.0
2011,0,29546,Dave Schultz,1,0.0
2011,0,25936,Alex Aragon,0,
2010,0,20396,Lee Westwood,1600,85.0
2010,0,27408,Martin Kaymer,1053,242.0
2010,0,25572,Graeme McDowell,794,113.0
2010,0,26331,Charl Schwartzel,772,394.0
2010,0,26329,Louis Oosthuizen,672,72.0
2010,0,19970,Robert Karlsson,536,60.0
2010,0,21407,Arjun Atwal,500,0.0
2010,0,23814,Edoardo Molinari,387,48.0
2010,0,22896,Grégory Havret,330,0.0
2010,0,22792,Peter Hanson,279,155.0
2010,0,25198,Francesco Molinari,275,113.0
2010,0,27072,Alvaro Quiros,272,143.0
2010,0,30852,Ryo Ishikawa,224,86.0
2010,0,27506,Oliver Wilson,208,141.0
2010,0,10117,Bob Heintz,188,0.0
2010,0,24511,Thongchai Jaidee,184,115.0
2010,0,19958,Miguel Angel Jiménez,184,74.0
2010,0,22986,Søren Kjeldsen,177,34.0
2010,0,24748,WC Liang,169,38.0
2010,0,26908,Yuta Ikeda,145,72.0
2010,0,24512,Simon Dyson,132,42.0
2010,0,27896,Ross Fisher,132,69.0
2010,0,30004,Ross McGowan,129,100.0
2010,0,20376,Stephen Gallacher,98,0.0
2010,0,26539,Robert Rock,91,0.0
2010,0,25336,Alistair Presnell,90,90.0
2010,0,23624,Soren Hansen,75,75.0
2010,0,29223,Sam Saunders,71,0.0
2010,0,20859,Anders Hansen,71,71.0
2010,0,29289,S.Y. Noh,69,0.0
2010,0,25191,Gonzalo Fernandez-Castaño,66,31.0
2010,0,24957,Simon Khan,60,1.0
2010,0,24494,Erik Compton,56,0.0
2010,0,20473,Ignacio Garrido,55,0.0
2010,0,20104,Ken Duke,47,0.0
2010,0,19825,Darren Clarke,46,0.0
2010,0,26500,Alejandro Cañizares,45,0.0
2010,0,30909,David Horsey,42,1.0
2010,0,30110,Kyle Stanley,42,0.0
2010,0,28258,K.T. Kim,40,0.0
