YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1989,45,0,1390,Buddy Gardner,3
1989,45,0,1414,Bob Gilder,3
1989,45,0,1569,Peter Jacobsen,3
1989,45,0,1682,Wayne Levi,3
1989,45,0,1706,Davis Love III,3
1989,45,0,2049,Gene Sauers,3
1989,45,0,2090,Tom Sieckmann,3
1989,45,0,2094,Tony Sills,3
1989,45,0,2223,Bob Tway,3
1989,45,0,2242,Lanny Wadkins,3
1989,45,0,2256,Tom Watson,3
1989,45,0,2321,Fuzzy Zoeller,3
1989,62,0,1024,Billy Andrade,2
1989,62,0,1060,Dave Barr,2
1989,62,0,1161,Mark Calcavecchia,2
1989,62,0,1179,Antonio Cerda,2
1989,62,0,1192,T.C. Chen,2
1989,62,0,1196,Brian Claar,2
1989,62,0,1198,Howard Clark,2
1989,62,0,1226,Fred Couples,2
1989,62,0,1249,John Daly,2
1989,62,0,1378,David Frost,2
1989,62,0,1381,Fred Funk,2
1989,62,0,1443,Hubert Green,2
1989,62,0,6284,Jim Hallet,2
1989,62,0,1495,Morris Hatalsky,2
1989,62,0,1522,Lon Hinkle,2
1989,62,0,1549,Mike Hulbert,2
1989,62,0,1725,John Mahaffey,2
1989,62,0,1771,Blaine McCallister,2
1989,62,0,1783,Mark McCumber,2
1989,62,0,1790,Pat McGowan,2
1989,62,0,1837,Gil Morgan,2
1989,62,0,1926,Steve Pate,2
1989,62,0,2067,Ted Schulz,2
1989,62,0,2087,Don Shirey Jr.,2
1989,62,0,2246,Duffy Waldorf,2
1989,62,0,2279,Mark Wiebe,2
1989,62,0,2303,Robert Wrenn,2
1988,1,0,1235,Ben Crenshaw,15
1988,2,0,2104,Jeff Sluman,14
1988,3,0,1864,Larry Nelson,13
1988,4,0,1797,Rocco Mediate,12
1988,4,0,1846,Jodie Mudd,12
1988,6,0,1926,Steve Pate,10
1988,7,0,1633,Tom Kite,9
1988,8,0,1444,Ken Green,8
1988,8,0,2146,Payne Stewart,8
1988,8,0,2241,Bobby Wadkins,8
1988,11,0,2279,Mark Wiebe,7
1988,12,0,1226,Fred Couples,6
1988,12,0,1326,Nick Faldo,6
1988,12,0,1390,Buddy Gardner,6
1988,12,0,1469,Dan Halldorson,6
1988,12,0,1527,Scott Hoch,6
1988,12,0,1639,Kenny Knox,6
1988,12,0,1771,Blaine McCallister,6
1988,12,0,1782,Mike McCullough,6
1988,12,0,1783,Mark McCumber,6
1988,12,0,1943,Chris Perry,6
1988,12,0,2033,Dave Rummells,6
1988,12,0,2101,Joey Sindelar,6
1988,12,0,2303,Robert Wrenn,6
1988,25,0,1553,John Huston,5
1988,25,0,1560,David Ishii,5
1988,25,0,1725,John Mahaffey,5
1988,25,0,1928,Corey Pavin,5
1988,29,0,1030,Isao Aoki,4
1988,29,0,1049,Ian Baker-Finch,4
1988,29,0,1157,Tom Byrum,4
1988,29,0,1161,Mark Calcavecchia,4
1988,29,0,1168,David Canipe,4
1988,29,0,1203,Russ Cochran,4
1988,29,0,1284,Mike Donald,4
1988,29,0,1443,Hubert Green,4
1988,29,0,1495,Morris Hatalsky,4
1988,29,0,1779,Gary McCord,4
1988,29,0,1877,Tim Norris,4
1988,29,0,1935,Calvin Peete,4
1988,29,0,1975,Tom Purtzer,4
1988,29,0,2321,Fuzzy Zoeller,4
1988,43,0,1035,Tommy Armour III,3
1988,43,0,1042,Paul Azinger,3
1988,43,0,1061,Ray Barr Jr.,3
1988,43,0,1072,Chip Beck,3
1988,43,0,1098,Jay Don Blake,3
1988,43,0,1219,John Cook,3
1988,43,0,1256,Rodger Davis,3
1988,43,0,1313,Steve Elkington,3
1988,43,0,1320,Bob Estes,3
1988,43,0,1323,Brad Fabel,3
1988,43,0,1361,Dan Forsman,3
1988,43,0,1412,Gibby Gilbert,3
1988,43,0,1414,Bob Gilder,3
1988,43,0,1418,Bill Glasson,3
1988,43,0,1475,Donnie Hammond,3
1988,43,0,1559,Hale Irwin,3
1988,43,0,1690,Bruce Lietzke,3
1988,43,0,1707,Steve Lowery,3
1988,43,0,1717,Sandy Lyle,3
1988,43,0,1887,Mark O'Meara,3
1988,43,0,1945,Kenny Perry,3
1988,43,0,2159,Curtis Strange,3
1988,43,0,2160,Ron Streck,3
1988,43,0,2170,Hal Sutton,3
1988,43,0,2223,Bob Tway,3
1988,43,0,2242,Lanny Wadkins,3
1988,69,0,1068,Andy Bean,2
1988,69,0,1106,Jim Booros,2
1988,69,0,1113,Steve Bowman,2
1988,69,0,1129,Bill Britton,2
1988,69,0,1132,Mark Brooks,2
1988,69,0,1162,Rex Caldwell,2
1988,69,0,1201,Lennie Clements,2
1988,69,0,1236,Richard Cromwell,2
1988,69,0,1303,Bob Eastwood,2
1988,69,0,1306,David Edwards,2
1988,69,0,1360,Anders Forsbrand,2
1988,69,0,1378,David Frost,2
1988,69,0,1385,Jim Gallagher Jr.,2
1988,69,0,1435,Wayne Grady,2
1988,69,0,1457,Jay Haas,2
1988,69,0,1501,Vance Heafner,2
1988,69,0,1569,Peter Jacobsen,2
1988,69,0,1599,Steve Jones,2
1988,69,0,1662,Greg Ladehoff,2
1988,69,0,1682,Wayne Levi,2
1988,69,0,1755,Dick Mast,2
1988,69,0,1803,Hajime Meshiai,2
1988,69,0,1869,Jack Nicklaus,2
1988,69,0,1901,Jay Overton,2
1988,69,0,1971,Dillard Pruitt,2
1988,69,0,1996,Mike Reid,2
1988,69,0,2031,Griffin Rudolph,2
1988,69,0,2073,Ove Sellberg,2
1988,69,0,2187,Dave Tentis,2
1988,69,0,2192,Steve Thomas,2
1988,69,0,2256,Tom Watson,2
1987,1,0,1876,Greg Norman,18
1987,2,0,1783,Mark McCumber,16
1987,2,0,1958,Dan Pohl,16
1987,4,0,2255,Denis Watson,15
1987,5,0,2100,Tim Simpson,14
1987,6,0,1633,Tom Kite,13
1987,7,0,2242,Lanny Wadkins,12
1987,8,0,2133,Craig Stadler,11
1987,9,0,1378,David Frost,10
1987,10,0,2159,Curtis Strange,9
1987,11,0,1051,Seve Ballesteros,8
1987,12,0,1042,Paul Azinger,7
1987,12,0,1060,Dave Barr,7
1987,12,0,1093,Ronnie Black,7
1987,12,0,1361,Dan Forsman,7
1987,12,0,1639,Kenny Knox,7
1987,12,0,1864,Larry Nelson,7
1987,12,0,1887,Mark O'Meara,7
1987,12,0,1926,Steve Pate,7
1987,12,0,1996,Mike Reid,7
1987,12,0,2104,Jeff Sluman,7
1987,12,0,2160,Ron Streck,7
1987,12,0,2170,Hal Sutton,7
1987,24,0,1457,Jay Haas,6
1987,24,0,1968,Nick Price,6
1987,24,0,2294,Willie Wood,6
1987,27,0,1096,Phil Blackmar,5
1987,27,0,1161,Mark Calcavecchia,5
1987,27,0,1214,Frank Conner,5
1987,27,0,1226,Fred Couples,5
1987,27,0,1329,Brad Faxon,5
1987,27,0,1846,Jodie Mudd,5
1987,27,0,2041,Bill Sander,5
1987,27,0,2321,Fuzzy Zoeller,5
1987,35,0,1303,Bob Eastwood,4
1987,35,0,1313,Steve Elkington,4
1987,35,0,1326,Nick Faldo,4
1987,35,0,1475,Donnie Hammond,4
1987,35,0,1666,Bernhard Langer,4
1987,35,0,1717,Sandy Lyle,4
1987,35,0,1736,Roger Maltbie,4
1987,35,0,1755,Dick Mast,4
1987,35,0,1823,Larry Mize,4
1987,35,0,1869,Jack Nicklaus,4
1987,35,0,1892,Aki Ohmachi,4
1987,35,0,1960,Don Pooley,4
1987,35,0,2190,Doug Tewell,4
1987,35,0,2322,Richard Zokol,4
1987,49,0,1024,Billy Andrade,3
1987,49,0,1390,Buddy Gardner,3
1987,49,0,1418,Bill Glasson,3
1987,49,0,1452,Jeff Grygiel,3
1987,49,0,1559,Hale Irwin,3
1987,49,0,1858,Tommy Nakajima,3
1987,49,0,1964,Greg Powers,3
1987,49,0,2087,Don Shirey Jr.,3
1987,49,0,2118,J.C. Snead,3
1987,49,0,2213,Lee Trevino,3
1987,59,0,1032,Kikuo Arai,2
1987,59,0,1072,Chip Beck,2
1987,59,0,1098,Jay Don Blake,2
1987,59,0,1113,Steve Bowman,2
1987,59,0,1132,Mark Brooks,2
1987,59,0,1150,George Burns,2
1987,59,0,1198,Howard Clark,2
1987,59,0,1200,Keith Clearwater,2
1987,59,0,1235,Ben Crenshaw,2
1987,59,0,1346,Ed Fiori,2
1987,59,0,1435,Wayne Grady,2
1987,59,0,1510,Nolan Henke,2
1987,59,0,1707,Steve Lowery,2
1987,59,0,1715,Mark Lye,2
1987,59,0,1771,Blaine McCallister,2
1987,59,0,1796,Mark McNulty,2
1987,59,0,1861,Jim Nelford,2
1987,59,0,1906,Masashi Jumbo Ozaki,2
1987,59,0,1928,Corey Pavin,2
1987,59,0,1935,Calvin Peete,2
1987,59,0,1954,Gary Pinns,2
1987,59,0,1998,Jack Renner,2
1987,59,0,2002,John Riegger,2
1987,59,0,2016,Bill Rogers,2
1987,59,0,2146,Payne Stewart,2
1987,59,0,2148,Ray Stewart,2
1987,59,0,2196,Robert Thompson,2
1987,59,0,2226,Tray Tyner,2
1987,59,0,2241,Bobby Wadkins,2
1987,59,0,2256,Tom Watson,2
1987,59,0,2267,D.A. Weibring,2
1987,59,0,2298,Jim Woodward,2
