YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
2008,75,0,23048,Eric Axley,162.4,6528894000.0,1117
2008,75,0,1161,Mark Calcavecchia,162.4,3472912000.0,594
2008,75,0,23497,Tag Ridings,162.4,5179452000.0,886
2008,75,0,27214,Kevin Streelman,162.4,6427018000.0,1099
2008,75,0,8385,Omar Uresti,162.4,4313683000.0,738
2008,75,0,25349,Tim Wilkinson,162.4,5606667000.0,959
2008,81,0,1024,Billy Andrade,162.5,4152235000.0,710
2008,81,0,10875,Todd Demsey,162.5,4768513000.0,815
2008,81,0,30750,Tommy Gainey,162.5,2785251000.0,476
2008,81,0,10733,Kent Jones,162.5,3680045000.0,629
2008,81,0,24912,Will MacKenzie,162.5,3843314000.0,657
2008,81,0,28158,Steve Marino,162.5,7008396000.0,1198
2008,81,0,22046,Geoff Ogilvy,162.5,3404968000.0,582
2008,81,0,21959,Ted Purdy,162.5,4112005000.0,703
2008,89,0,7867,Woody Austin,162.6,5900396000.0,1008
2008,90,0,23614,Rich Beem,162.7,5237676000.0,894
2008,90,0,21731,Freddie Jacobson,162.7,4256898000.0,727
2008,90,0,8075,Jerry Kelly,162.7,5182572000.0,885
2008,90,0,23108,Matt Kuchar,162.7,4948963000.0,845
2008,90,0,10860,Justin Leonard,162.7,4968376000.0,848
2008,95,0,20098,Stuart Appleby,162.8,4536814000.0,774
2008,95,0,21961,Charles Howell III,162.8,5924675000.0,1011
2008,95,0,1724,Jeff Maggert,162.8,5191432000.0,886
2008,98,0,12716,Charley Hoffman,162.9,5675802000.0,968
2008,98,0,22378,Trevor Immelman,162.9,3612654000.0,616
2008,98,0,26695,Michael Letzig,162.9,4815112000.0,821
2008,98,0,28475,Jeff Overton,162.9,5950776000.0,1015
2008,102,0,23125,Brad Elder,163.0,3780009000.0,644
2008,102,0,6522,Ernie Els,163.0,2323496000.0,396
2008,104,0,12705,Cliff Kresge,163.1,4909555000.0,836
2008,104,0,22913,John Rollins,163.1,5373417000.0,915
2008,106,0,1320,Bob Estes,163.2,6031999000.0,1027
2008,106,0,27963,Chris Stroud,163.2,4518564000.0,769
2008,106,0,27095,Nick Watney,163.2,5618006000.0,956
2008,106,0,10423,Mike Weir,163.2,4589580000.0,781
2008,110,0,20378,Mathias Grönberg,163.3,5003755000.0,851
2008,110,0,26300,Matt Jones,163.3,5566346000.0,947
2008,110,0,22348,Nick O'Hern,163.3,4954521000.0,843
2008,113,0,22621,Ben Curtis,163.4,4393827000.0,747
2008,113,0,24924,Bill Haas,163.4,5999776000.0,1020
2008,113,0,11032,Frank Lickliter II,163.4,6590191000.0,1120
2008,113,0,25396,Kevin Na,163.4,6153920000.0,1046
2008,113,0,2223,Bob Tway,163.4,3864488000.0,657
2008,113,0,20160,Charlie Wi,163.4,6124414000.0,1041
2008,119,0,20229,Stewart Cink,163.5,4214210000.0,716
2008,119,0,6621,Joe Durant,163.5,5172487000.0,879
2008,119,0,6643,Paul Goydos,163.5,4562001000.0,775
2008,119,0,29718,Anthony Kim,163.5,4267071000.0,725
2008,119,0,27120,Troy Matteson,163.5,5858279000.0,995
2008,119,0,1941,Tom Pernice Jr.,163.5,6580358000.0,1118
2008,119,0,25190,Jeff Quinney,163.5,4892430000.0,831
2008,126,0,20766,Padraig Harrington,163.6,2096062000.0,356
2008,126,0,25842,Jon Mills,163.6,5276245000.0,896
2008,126,0,20572,Rod Pampling,163.6,4539860000.0,771
2008,126,0,20443,Jin Park,163.6,4711851000.0,800
2008,126,0,26668,Marc Turnesa,163.6,5065102000.0,860
2008,131,0,19846,Brian Gay,163.7,6027457000.0,1023
2008,131,0,22892,Jason Gore,163.7,5533113000.0,939
2008,131,0,27060,John Mallinger,163.7,5603976000.0,951
2008,131,0,20127,Chris Riley,163.7,2829061000.0,480
2008,135,0,21633,Steve Allan,163.8,3072901000.0,521
2008,135,0,6575,Dudley Hart,163.8,4547128000.0,771
2008,137,0,23778,Brad Adamonis,163.9,5069598000.0,859
2008,137,0,20104,Ken Duke,163.9,6946438000.0,1177
2008,137,0,26476,Chez Reavie,163.9,6203101000.0,1051
2008,140,0,20574,Mathew Goggin,164.0,5655657000.0,958
2008,140,0,7749,Brett Quigley,164.0,5090430000.0,862
2008,140,0,24502,Adam Scott,164.0,2232173000.0,378
2008,140,0,24663,Y.E. Yang,164.0,5377413000.0,911
2008,144,0,1142,Bart Bryant,164.1,4756009000.0,805
2008,144,0,12510,Chad Campbell,164.1,5570873000.0,943
2008,144,0,20623,Gavin Coles,164.1,3107254000.0,526
2008,144,0,23541,Ben Crane,164.1,5109541000.0,865
2008,144,0,21350,Ryuji Imada,164.1,4708136000.0,797
2008,144,0,20634,Peter Lonard,164.1,5445895000.0,922
2008,144,0,12602,Dean Wilson,164.1,6337022000.0,1073
2008,151,0,23157,Richard Johnson,164.2,4546386000.0,769
2008,151,0,1945,Kenny Perry,164.2,6153356000.0,1041
2008,153,0,21461,Kenneth Ferrie,164.3,4028202000.0,681
2008,154,0,9011,David Duval,164.4,2627887000.0,444
2008,154,0,2239,Scott Verplank,164.4,4481097000.0,757
2008,156,0,25364,Paul Casey,164.5,2285462000.0,386
2008,156,0,1677,Tom Lehman,164.5,2611658000.0,441
2008,156,0,25345,Carl Pettersson,164.5,6524537000.0,1102
2008,159,0,20498,Briny Baird,164.6,6884356000.0,1162
2008,159,0,26500,Alejandro Cañizares,164.6,2766873000.0,467
2008,159,0,24361,Pat Perez,164.6,5149890000.0,869
2008,162,0,20848,Ángel Cabrera,164.7,2561904000.0,432
2008,162,0,28089,Jason Day,164.7,5175665000.0,873
2008,162,0,27561,Nick Flanagan,164.7,5200256000.0,877
2008,162,0,1810,Phil Mickelson,164.7,3949437000.0,666
2008,166,0,24358,Robert Garrigus,165.0,5475374000.0,922
2008,166,0,12680,Shigeki Maruyama,165.0,2951849000.0,497
2008,166,0,25804,Bubba Watson,165.0,5237847000.0,882
2008,169,0,20157,Retief Goosen,165.1,2906436000.0,489
2008,170,0,21753,Brian Davis,165.2,6929913000.0,1165
2008,170,0,10585,Scott McCarron,165.2,3639402000.0,612
2008,172,0,27936,Martin Laird,165.3,5588008000.0,939
2008,172,0,20645,John Senden,165.3,5719386000.0,961
2008,174,0,10809,Jim Furyk,165.5,5285969000.0,887
2008,175,0,24357,K.J. Choi,165.6,3880634000.0,651
2008,176,0,24925,Jonathan Byrd,165.7,5184437000.0,869
2008,177,0,23409,James Driscoll,165.8,5114972000.0,857
2008,177,0,23349,Charles Warren,165.8,4859702000.0,814
2008,179,0,25720,Chad Collins,165.9,4276421000.0,716
2008,179,0,1707,Steve Lowery,165.9,4492078000.0,752
2008,181,0,23718,Nathan Green,166.0,6065266000.0,1015
2008,181,0,26596,Ryan Moore,166.0,4224346000.0,707
2008,183,0,6595,Kevin Sutherland,166.1,6217651000.0,1040
2008,184,0,27770,Camilo Villegas,166.2,4075443000.0,681
2008,185,0,22371,Aaron Baddeley,166.4,4032534000.0,673
2008,185,0,1766,Billy Mayfair,166.4,6860663000.0,1145
2008,185,0,12660,Jesper Parnevik,166.4,4971203000.0,830
2008,185,0,28780,Nicholas Thompson,166.4,6265376000.0,1046
2008,185,0,26951,Johnson Wagner,166.4,4505067000.0,752
2008,190,0,1797,Rocco Mediate,166.5,4856547000.0,810
2008,191,0,12826,Paul Claxton,166.7,3480423000.0,580
2008,192,0,24781,Hunter Mahan,167.0,4960015000.0,825
2008,193,0,25632,Jimmy Walker,167.1,4210960000.0,700
2008,194,0,21209,Sergio Garcia,167.4,3790931000.0,629
2008,195,0,23788,D.J. Trahan,167.6,5308693000.0,880
2008,196,0,1928,Corey Pavin,168.4,3940989000.0,650
2008,197,0,10885,Robert Allenby,171.1,6161369000.0,1000
2001,1,0,1388,Robert Gamez,3.2,228000.0,2
2001,2,0,1927,Dennis Paulson,3.6,384000.0,3
2001,3,0,12823,Carlos Franco,3.8,2073000.0,15
2001,4,0,6140,Sean Murphy,4.1,296000.0,2
2001,5,0,22051,Ben Ferguson,4.2,458000.0,3
2001,6,0,7763,Doug Dunakey,4.3,2302000.0,15
2001,7,0,1313,Steve Elkington,4.4,3459000.0,22
2001,7,0,7547,Craig Kanada,4.4,1737000.0,11
2001,7,0,1724,Jeff Maggert,4.4,4484000.0,28
2001,10,0,8633,Per-Ulrik Johansson,4.5,3427000.0,21
2001,10,0,2106,Chris Smith,4.5,2124000.0,13
2001,12,0,10649,Tom Scherrer,4.8,2743000.0,16
2001,13,0,23125,Brad Elder,5.1,3323000.0,18
2001,13,0,6643,Paul Goydos,5.1,3488000.0,19
2001,13,0,1926,Steve Pate,5.1,1665000.0,9
2001,13,0,20095,Carl Paulson,5.1,4909000.0,27
2001,17,0,20099,Doug Barron,5.2,2643000.0,14
2001,17,0,21007,Gabriel Hjertstedt,5.2,3197000.0,17
2001,17,0,8075,Jerry Kelly,5.2,2978000.0,16
2001,17,0,1920,Craig Parry,5.2,1678000.0,9
2001,17,0,1943,Chris Perry,5.2,935000.0,5
2001,17,0,2010,Loren Roberts,5.2,5392000.0,29
2001,23,0,6315,Pete Jordan,5.3,4192000.0,22
2001,23,0,1968,Nick Price,5.3,6346000.0,33
2001,23,0,23621,Rory Sabbatini,5.3,7453000.0,39
2001,23,0,11011,Mike Sposa,5.3,7229000.0,38
2001,27,0,1185,Brandel Chamblee,5.4,1165000.0,6
2001,27,0,12782,Tim Herron,5.4,195000.0,1
2001,29,0,1132,Mark Brooks,5.5,4568000.0,23
2001,29,0,1157,Tom Byrum,5.5,4151000.0,21
2001,29,0,1226,Fred Couples,5.5,3951000.0,20
2001,29,0,1685,J.L. Lewis,5.5,6581000.0,33
2001,29,0,2245,Grant Waite,5.5,5345000.0,27
2001,34,0,10457,Frank Nobilo,5.6,5288000.0,26
2001,35,0,1945,Kenny Perry,5.7,10954000.0,53
2001,36,0,9011,David Duval,5.8,7696000.0,37
2001,36,0,21805,Harrison Frazar,5.8,3946000.0,19
2001,36,0,1823,Larry Mize,5.8,5655000.0,27
2001,36,0,2246,Duffy Waldorf,5.8,1675000.0,8
2001,40,0,1098,Jay Don Blake,5.9,9723000.0,46
2001,40,0,1139,Olin Browne,5.9,6210000.0,29
2001,40,0,12705,Cliff Kresge,5.9,1479000.0,7
2001,40,0,1771,Blaine McCallister,5.9,8063000.0,38
2001,40,0,6591,Rocky Walcher,5.9,3796000.0,18
2001,40,0,20566,Kaname Yokoo,5.9,5090000.0,24
2001,46,0,1175,Jim Carter,6.0,7558000.0,35
2001,46,0,1203,Russ Cochran,6.0,6735000.0,31
2001,46,0,19881,Robert Damron,6.0,6084000.0,28
2001,46,0,19846,Brian Gay,6.0,4092000.0,19
2001,46,0,1707,Steve Lowery,6.0,12408000.0,57
2001,46,0,1887,Mark O'Meara,6.0,4942000.0,23
2001,46,0,1928,Corey Pavin,6.0,2590000.0,12
2001,46,0,2223,Bob Tway,6.0,8417000.0,39
2001,54,0,1249,John Daly,6.1,3739000.0,17
2001,54,0,6251,Chris DiMarco,6.1,12426000.0,57
2001,56,0,1320,Bob Estes,6.2,10723000.0,48
2001,56,0,2206,David Toms,6.2,7553000.0,34
2001,58,0,12388,Michael Clark II,6.3,5190000.0,23
2001,58,0,6036,Scott Dunlap,6.3,3165000.0,14
2001,58,0,21209,Sergio Garcia,6.3,5247000.0,23
2001,58,0,1577,Lee Janzen,6.3,8599000.0,38
2001,58,0,6514,Kevin Johnson,6.3,1368000.0,6
2001,58,0,20094,Jonathan Kaye,6.3,5650000.0,25
2001,58,0,10565,Ian Leggatt,6.3,5407000.0,24
2001,58,0,12680,Shigeki Maruyama,6.3,5664000.0,25
2001,58,0,10213,Dicky Pride,6.3,4101000.0,18
2001,58,0,10425,Jay Williamson,6.3,5873000.0,26
2001,68,0,6004,Stephen Ames,6.4,5071000.0,22
2001,68,0,1042,Paul Azinger,6.4,8520000.0,37
2001,68,0,12760,Danny Ellis,6.4,8525000.0,37
2001,68,0,1418,Bill Glasson,6.4,4853000.0,21
2001,68,0,23353,J.J. Henry,6.4,6960000.0,30
2001,73,0,1035,Tommy Armour III,6.5,8628000.0,37
2001,73,0,7003,David Berganio Jr.,6.5,5609000.0,24
2001,73,0,10963,Jimmy Green,6.5,5140000.0,22
2001,73,0,2002,John Riegger,6.5,7051000.0,30
2001,73,0,10423,Mike Weir,6.5,7437000.0,32
2001,78,0,1307,Joel Edwards,6.6,8525000.0,36
2001,78,0,8063,Kelly Grunewald,6.6,1656000.0,7
2001,78,0,1527,Scott Hoch,6.6,5974000.0,25
2001,78,0,1619,Skip Kendall,6.6,9704000.0,41
2001,78,0,1706,Davis Love III,6.6,13486000.0,57
2001,83,0,19972,José Coceres,6.7,9179000.0,38
2001,83,0,8931,Glen Day,6.7,10829000.0,45
2001,83,0,6621,Joe Durant,6.7,7216000.0,30
2001,83,0,6617,Brian Henninger,6.7,8990000.0,37
2001,83,0,2099,Scott Simpson,6.7,4371000.0,18
2001,83,0,6613,Tommy Tolles,6.7,1204000.0,5
2001,83,0,2214,Kirk Triplett,6.7,3858000.0,16
2001,90,0,21633,Steve Allan,6.8,1464000.0,6
2001,90,0,21584,Richie Coughlan,6.8,978000.0,4
2001,90,0,20043,Edward Fryatt,6.8,3163000.0,13
2001,90,0,8545,Glen Hnatiuk,6.8,4148000.0,17
2001,90,0,10860,Justin Leonard,6.8,12515000.0,51
2001,90,0,6567,Vijay Singh,6.8,13002000.0,53
2001,96,0,1014,Fulton Allem,6.9,4236000.0,17
2001,96,0,1381,Fred Funk,6.9,8471000.0,34
2001,96,0,24604,Hunter Haas,6.9,1483000.0,6
2001,96,0,20127,Chris Riley,6.9,6733000.0,27
2001,96,0,2239,Scott Verplank,6.9,11637000.0,47
2001,101,0,6809,Bob Burns,7.0,6066000.0,24
2001,101,0,1329,Brad Faxon,7.0,11584000.0,46
2001,101,0,21961,Charles Howell III,7.0,11762000.0,47
2001,101,0,1723,Andrew Magee,7.0,8512000.0,34
2001,101,0,8535,Gary Nicklaus,7.0,3267000.0,13
2001,101,0,10912,Craig Perks,7.0,6565000.0,26
2001,101,0,8793,Tiger Woods,7.0,7864000.0,31
2001,108,0,20098,Stuart Appleby,7.1,10423000.0,41
2001,108,0,20229,Stewart Cink,7.1,15381000.0,60
2001,108,0,7457,Steve Flesch,7.1,9917000.0,39
2001,108,0,1378,David Frost,7.1,6416000.0,25
2001,108,0,1797,Rocco Mediate,7.1,5621000.0,22
2001,108,0,6515,Shaun Micheel,7.1,8897000.0,35
2001,108,0,12753,David Morland IV,7.1,4881000.0,19
2001,108,0,1938,David Peoples,7.1,10919000.0,43
2001,108,0,1941,Tom Pernice Jr.,7.1,8663000.0,34
2001,108,0,12714,Chris Tidland,7.1,1536000.0,6
2001,108,0,20436,Garrett Willis,7.1,5888000.0,23
2001,119,0,7867,Woody Austin,7.2,5201000.0,20
2001,119,0,1219,John Cook,7.2,7554000.0,29
2001,119,0,6522,Ernie Els,7.2,7502000.0,29
2001,119,0,8881,Tripp Isenhour,7.2,1298000.0,5
2001,119,0,6332,Neal Lancaster,7.2,6737000.0,26
2001,119,0,8339,Spike McRoy,7.2,5701000.0,22
2001,119,0,2104,Jeff Sluman,7.2,12945000.0,50
2001,119,0,8375,Paul Stankowski,7.2,3370000.0,13
2001,119,0,6527,Steve Stricker,7.2,5730000.0,22
2001,119,0,2170,Hal Sutton,7.2,8541000.0,33
2001,129,0,19817,Michael Muehr,7.3,7629000.0,29
2001,129,0,2110,Jerry Smith,7.3,5799000.0,22
2001,129,0,6595,Kevin Sutherland,7.3,7103000.0,27
2001,132,0,10885,Robert Allenby,7.4,9891000.0,37
2001,132,0,1374,Robin Freeman,7.4,3193000.0,12
2001,134,0,1161,Mark Calcavecchia,7.5,5906000.0,22
2001,134,0,20574,Mathew Goggin,7.5,9222000.0,34
2001,134,0,1487,Jeff Hart,7.5,5669000.0,21
2001,134,0,1599,Steve Jones,7.5,4865000.0,18
2001,134,0,6012,Greg Kraft,7.5,12475000.0,46
2001,134,0,1766,Billy Mayfair,7.5,13295000.0,49
2001,134,0,21949,Joe Ogilvie,7.5,4888000.0,18
2001,134,0,12660,Jesper Parnevik,7.5,11810000.0,44
2001,134,0,6078,Esteban Toledo,7.5,7557000.0,28
2001,134,0,2279,Mark Wiebe,7.5,810000.0,3
2001,144,0,1666,Bernhard Langer,7.6,7358000.0,27
2001,144,0,1761,Len Mattiace,7.6,4356000.0,16
2001,144,0,22122,Andrew McLardy,7.6,2996000.0,11
2001,147,0,20498,Briny Baird,7.7,9671000.0,35
2001,147,0,24357,K.J. Choi,7.7,3599000.0,13
2001,147,0,10809,Jim Furyk,7.7,8086000.0,29
2001,147,0,10585,Scott McCarron,7.7,12431000.0,45
2001,151,0,22892,Jason Gore,7.8,3075000.0,11
2001,151,0,22046,Geoff Ogilvy,7.8,4495000.0,16
2001,151,0,8553,Lee Porter,7.8,4198000.0,15
2001,154,0,1024,Billy Andrade,8.0,3445000.0,12
2001,154,0,10201,Matt Gogel,8.0,4300000.0,15
2001,154,0,6573,Brandt Jobe,8.0,4625000.0,16
2001,154,0,11032,Frank Lickliter II,8.0,11214000.0,39
2001,154,0,6090,Jim McGovern,8.0,575000.0,2
2001,154,0,2218,Ted Tryba,8.0,8029000.0,28
2001,160,0,10962,Bradley Hughes,8.1,7326000.0,25
2001,161,0,1200,Keith Clearwater,8.3,2091000.0,7
2001,161,0,6350,Bob May,8.3,3885000.0,13
2001,163,0,12652,Cameron Beckman,8.4,9029000.0,30
2001,163,0,1677,Tom Lehman,8.4,11162000.0,37
2001,165,0,6034,Marco Dawson,8.5,4265000.0,14
2001,166,0,8057,Brian Wilson,8.7,6594000.0,21
2001,167,0,10733,Kent Jones,8.8,1906000.0,6
2001,168,0,12645,Brent Geiberger,8.9,8004000.0,25
2001,169,0,20593,Greg Chalmers,9.0,1619000.0,5
2001,170,0,21806,Paul Gow,9.2,2306000.0,7
2001,171,0,1553,John Huston,9.8,5622000.0,16
2001,172,0,20433,Mark Hensby,9.9,357000.0,1
2001,173,0,23614,Rich Beem,10.0,1081000.0,3
2001,174,0,25083,Jeremy Anderson,11.2,1614000.0,4
2006,1,0,23616,Ryan Hietala,152.3,3087300000.0,563
2006,2,0,25842,Jon Mills,154.5,3493529000.0,628
2006,3,0,6197,Michael Allen,155.6,4499424000.0,803
2006,4,0,8537,J.P. Hayes,156.1,2967138000.0,528
2006,5,0,25936,Alex Aragon,156.2,3194554000.0,568
2006,6,0,2106,Chris Smith,156.5,3724462000.0,661
2006,7,0,27141,J.B. Holmes,156.6,3691997000.0,655
2006,8,0,8385,Omar Uresti,156.9,3394657000.0,601
2006,9,0,12782,Tim Herron,157.1,3981623000.0,704
2006,10,0,25804,Bubba Watson,157.2,4568108000.0,807
2006,11,0,9011,David Duval,157.3,3143470000.0,555
2006,11,0,11011,Mike Sposa,157.3,3715212000.0,656
2006,11,0,6527,Steve Stricker,157.3,3505385000.0,619
2006,14,0,1226,Fred Couples,157.6,1957575000.0,345
2006,14,0,21805,Harrison Frazar,157.6,4595614000.0,810
2006,14,0,6350,Bob May,157.6,3483169000.0,614
2006,14,0,2206,David Toms,157.6,3846213000.0,678
2006,18,0,20548,Hidemichi Tanaka,157.8,4221676000.0,743
2006,18,0,12755,Vance Veazey,157.8,3334358000.0,587
2006,20,0,1685,J.L. Lewis,157.9,3319160000.0,584
2006,20,0,1761,Len Mattiace,157.9,3206839000.0,564
2006,20,0,7013,Wes Short Jr.,157.9,5035073000.0,886
2006,23,0,23409,James Driscoll,158.0,4636508000.0,815
2006,23,0,24912,Will MacKenzie,158.0,4691389000.0,825
2006,25,0,21949,Joe Ogilvie,158.1,5020587000.0,882
2006,26,0,1219,John Cook,158.2,3718566000.0,653
2006,26,0,1945,Kenny Perry,158.2,3947910000.0,693
2006,28,0,10505,Shane Bertsch,158.3,5660377000.0,993
2006,28,0,1132,Mark Brooks,158.3,5060915000.0,888
2006,28,0,24024,Zach Johnson,158.3,5133679000.0,901
2006,28,0,1823,Larry Mize,158.3,2894665000.0,508
2006,32,0,1313,Steve Elkington,158.4,3194087000.0,560
2006,32,0,25935,John Engler Jr.,158.4,4043669000.0,709
2006,32,0,1388,Robert Gamez,158.4,5389355000.0,945
2006,35,0,23497,Tag Ridings,158.5,5558812000.0,974
2006,35,0,28780,Nicholas Thompson,158.5,4976263000.0,872
2006,37,0,1035,Tommy Armour III,158.6,3333517000.0,584
2006,37,0,23673,Michael Connell,158.6,2643047000.0,463
2006,37,0,21660,Jason Schultz,158.6,4214486000.0,738
2006,37,0,22548,Patrick Sheehan,158.6,5799872000.0,1016
2006,41,0,20157,Retief Goosen,158.7,2958590000.0,518
2006,41,0,1619,Skip Kendall,158.7,4045182000.0,708
2006,41,0,21878,Mark Wilson,158.7,4655199000.0,815
2006,44,0,20127,Chris Riley,158.8,4465646000.0,781
2006,45,0,23541,Ben Crane,158.9,3814575000.0,667
2006,45,0,27943,Matt Hansen,158.9,3707051000.0,648
2006,45,0,20634,Peter Lonard,158.9,4444536000.0,777
2006,45,0,2214,Kirk Triplett,158.9,3156719000.0,552
2006,49,0,23322,Brett Wetterich,159.0,4504422000.0,787
2006,50,0,12716,Charley Hoffman,159.1,5551651000.0,969
2006,50,0,10733,Kent Jones,159.1,5648139000.0,986
2006,52,0,8835,Kris Cox,159.2,4635318000.0,809
2006,52,0,19881,Robert Damron,159.2,5302721000.0,925
2006,52,0,10860,Justin Leonard,159.2,4367151000.0,762
2006,55,0,12760,Danny Ellis,159.3,3910567000.0,682
2006,55,0,22892,Jason Gore,159.3,4404883000.0,768
2006,55,0,20105,Jeff Gove,159.3,5510689000.0,961
2006,55,0,20094,Jonathan Kaye,159.3,5762383000.0,1005
2006,59,0,20850,Daniel Chopra,159.4,5579428000.0,972
2006,59,0,6575,Dudley Hart,159.4,4643776000.0,809
2006,59,0,23623,Bo Van Pelt,159.4,5760263000.0,1004
2006,62,0,6034,Marco Dawson,159.5,4909584000.0,855
2006,62,0,2101,Joey Sindelar,159.5,5057665000.0,881
2006,64,0,2223,Bob Tway,159.6,4383447000.0,763
2006,64,0,20812,Tjaart van der Walt,159.6,3579981000.0,623
2006,66,0,22293,Heath Slocum,159.7,5523901000.0,961
2006,67,0,1553,John Huston,159.8,4147276000.0,721
2006,67,0,2104,Jeff Sluman,159.8,5377800000.0,935
2006,69,0,19824,Craig Barlow,159.9,3575371000.0,621
2006,69,0,26360,Bubba Dickerson,159.9,5354770000.0,930
2006,71,0,24507,Jason Bohn,160.0,5842453000.0,1014
2006,71,0,23353,J.J. Henry,160.0,5109013000.0,887
2006,71,0,22913,John Rollins,160.0,4798559000.0,833
2006,71,0,8375,Paul Stankowski,160.0,4181971000.0,726
2006,75,0,12680,Shigeki Maruyama,160.1,5261266000.0,913
2006,76,0,21407,Arjun Atwal,160.3,5229557000.0,906
2006,76,0,7867,Woody Austin,160.3,5945286000.0,1030
2006,76,0,24925,Jonathan Byrd,160.3,3491936000.0,605
2006,76,0,20645,John Senden,160.3,5360355000.0,929
2006,76,0,6567,Vijay Singh,160.3,5420225000.0,939
2006,81,0,20098,Stuart Appleby,160.4,4197799000.0,727
2006,81,0,22046,Geoff Ogilvy,160.4,3308055000.0,573
2006,83,0,6004,Stephen Ames,160.5,2923382000.0,506
2006,83,0,1024,Billy Andrade,160.5,4010338000.0,694
2006,83,0,1142,Bart Bryant,160.5,4841852000.0,838
2006,83,0,20472,Alex Cejka,160.5,5126158000.0,887
2006,83,0,12645,Brent Geiberger,160.5,6056294000.0,1048
2006,83,0,28475,Jeff Overton,160.5,5726351000.0,991
2006,83,0,27770,Camilo Villegas,160.5,5171258000.0,895
2006,83,0,23349,Charles Warren,160.5,5407471000.0,936
2006,91,0,20099,Doug Barron,160.6,4440795000.0,768
2006,91,0,1139,Olin Browne,160.6,5550584000.0,960
2006,91,0,1473,Todd Hamilton,160.6,3504703000.0,606
2006,91,0,22405,Justin Rose,160.6,5562823000.0,962
2006,95,0,1381,Fred Funk,160.7,5791054000.0,1001
2006,96,0,1042,Paul Azinger,160.8,5539252000.0,957
2006,96,0,7223,Brian Bateman,160.8,3937283000.0,680
2006,96,0,20121,Todd Fischer,160.8,5839536000.0,1009
2006,96,0,19846,Brian Gay,160.8,6841889000.0,1182
2006,96,0,24980,Scott Gutschewski,160.8,2877130000.0,497
2006,101,0,22946,Henrik Bjornstad,160.9,5895520000.0,1018
2006,101,0,23135,Tim Clark,160.9,3793484000.0,655
2006,101,0,1810,Phil Mickelson,160.9,2890779000.0,499
2006,101,0,23307,Roger Tambellini,160.9,3330332000.0,575
2006,105,0,6251,Chris DiMarco,161.0,4132511000.0,713
2006,105,0,7457,Steve Flesch,161.0,6936080000.0,1197
2006,105,0,8075,Jerry Kelly,161.0,5678810000.0,980
2006,105,0,6012,Greg Kraft,161.0,4481051000.0,773
2006,105,0,20631,David McKenzie,161.0,4560350000.0,787
2006,105,0,24502,Adam Scott,161.0,3269663000.0,564
2006,111,0,23614,Rich Beem,161.1,4099368000.0,707
2006,111,0,21731,Freddie Jacobson,161.1,3525811000.0,608
2006,113,0,8123,Jeff Brehaut,161.2,5578596000.0,961
2006,113,0,22378,Trevor Immelman,161.2,4898531000.0,844
2006,115,0,24924,Bill Haas,161.3,5858277000.0,1009
2006,115,0,26420,Richard Johnson,161.3,5828623000.0,1004
2006,115,0,1707,Steve Lowery,161.3,5497437000.0,947
2006,115,0,19913,Ron Whittaker,161.3,4725606000.0,814
2006,119,0,21961,Charles Howell III,161.4,5316389000.0,915
2006,119,0,21350,Ryuji Imada,161.4,5892773000.0,1014
2006,119,0,6573,Brandt Jobe,161.4,4619174000.0,795
2006,119,0,25632,Jimmy Walker,161.4,3625190000.0,624
2006,123,0,10809,Jim Furyk,161.5,4669090000.0,803
2006,123,0,7749,Brett Quigley,161.5,6384168000.0,1098
2006,123,0,2239,Scott Verplank,161.5,4657712000.0,801
2006,126,0,6643,Paul Goydos,161.6,4316809000.0,742
2006,126,0,2110,Jerry Smith,161.6,5579162000.0,959
2006,126,0,23325,Vaughn Taylor,161.6,4688299000.0,806
2006,129,0,1249,John Daly,161.7,2532692000.0,435
2006,130,0,20593,Greg Chalmers,161.8,3686547000.0,633
2006,131,0,20498,Briny Baird,162.0,4641954000.0,796
2006,131,0,10565,Ian Leggatt,162.0,4544101000.0,779
2006,131,0,11032,Frank Lickliter II,162.0,5640696000.0,967
2006,134,0,25240,D.A. Points,162.2,4618133000.0,791
2006,134,0,6595,Kevin Sutherland,162.2,6014908000.0,1030
2006,134,0,10423,Mike Weir,162.2,4146648000.0,710
2006,137,0,21646,David Branshaw,162.3,5955369000.0,1019
