YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOT. EARLY RDS.(1ST TEE),TOTAL EARLY ROUNDS,TOTAL 10TH TEE EARLY RDS.
2022,28,0,33122,Russell Knox,69.13,1106,,,16.0
2022,29,0,24925,Jonathan Byrd,69.14,484,,,7.0
2022,30,0,32640,Troy Merritt,69.16,1314,,,19.0
2022,31,0,26476,Chez Reavie,69.2,1038,,,15.0
2022,31,0,24502,Adam Scott,69.2,1038,,,15.0
2022,33,0,46340,Alex Smalley,69.22,1592,,,23.0
2022,34,0,46717,Viktor Hovland,69.23,900,,,13.0
2022,34,0,45486,Joaquin Niemann,69.23,900,,,13.0
2022,36,0,48081,Xander Schauffele,69.27,1039,,,15.0
2022,37,0,27644,Brian Harman,69.29,970,,,14.0
2022,37,0,27349,Alex Noren,69.29,970,,,14.0
2022,39,0,29420,Billy Horschel,69.31,901,,,13.0
2022,40,0,49947,Taylor Moore,69.32,1317,,,19.0
2022,41,0,54628,Lee Hodges,69.33,1248,,,18.0
2022,41,0,26851,Marc Leishman,69.33,624,,,9.0
2022,43,0,46414,Aaron Rai,69.35,1179,,,17.0
2022,44,0,32448,James Hahn,69.36,763,,,11.0
2022,45,0,51894,Vince Whaley,69.4,1041,,,15.0
2022,46,0,57366,Cameron Young,69.41,1180,,,17.0
2022,47,0,29221,Webb Simpson,69.42,833,,,12.0
2022,48,0,40098,Matt Fitzpatrick,69.43,972,,,14.0
2022,49,0,30944,Jason Kokrak,69.44,625,,,9.0
2022,49,0,28252,Seamus Power,69.44,625,,,9.0
2022,49,0,47995,Davis Riley,69.44,1111,,,16.0
2022,52,0,33667,Carlos Ortiz,69.45,764,,,11.0
2022,53,0,45522,Christiaan Bezuidenhout,69.5,695,,,10.0
2022,53,0,34431,Robert Streb,69.5,556,,,8.0
2022,53,0,49964,Aaron Wise,69.5,973,,,14.0
2022,56,0,45526,Abraham Ancer,69.53,1043,,,15.0
2022,56,0,24361,Pat Perez,69.53,1321,,,19.0
2022,58,0,27936,Martin Laird,69.55,765,,,11.0
2022,59,0,48117,Kurt Kitayama,69.58,835,,,12.0
2022,60,0,25900,Lucas Glover,69.6,1044,,,15.0
2022,60,0,35449,Adam Long,69.6,696,,,10.0
2022,62,0,32757,Patton Kizzire,69.62,905,,,13.0
2022,63,0,34610,Matthias Schwab,69.64,766,,,11.0
2022,64,0,50095,Austin Smotherman,69.65,1184,,,17.0
2022,65,0,32102,Rickie Fowler,69.67,1254,,,18.0
2022,66,0,24980,Scott Gutschewski,69.7,697,,,10.0
2022,66,0,34174,John Huh,69.7,697,,,10.0
2022,68,0,51890,Greyson Sigg,69.75,1395,,,20.0
2022,68,0,34046,Jordan Spieth,69.75,1116,,,16.0
2022,70,0,27129,Luke List,69.79,977,,,14.0
2022,71,0,35450,Patrick Cantlay,69.8,698,,,10.0
2022,71,0,36699,Patrick Rodgers,69.8,1047,,,15.0
2022,73,0,56278,Matthew Wolff,69.86,489,,,7.0
2022,74,0,37275,Sam Ryder,69.89,1328,,,19.0
2022,74,0,48699,Callum Tarren,69.89,1258,,,18.0
2022,76,0,33399,Adam Hadwin,69.9,1398,,,20.0
2022,77,0,51997,Andrew Novak,69.91,769,,,11.0
2022,77,0,33419,Cameron Tringale,69.91,769,,,11.0
2022,79,0,29970,Dylan Frittelli,69.92,909,,,13.0
2022,79,0,37455,Si Woo Kim,69.92,909,,,13.0
2022,79,0,29926,Danny Lee,69.92,839,,,12.0
2022,82,0,47993,Denny McCarthy,69.93,1049,,,15.0
2022,82,0,29518,Brendan Steele,69.93,1049,,,15.0
2022,84,0,33141,Keegan Bradley,69.94,1119,,,16.0
2022,85,0,52372,Cameron Champ,70.0,980,,,14.0
2022,85,0,23983,Luke Donald,70.0,770,,,11.0
2022,85,0,33597,Harry Higgs,70.0,1400,,,20.0
2022,85,0,30926,Chris Kirk,70.0,770,,,11.0
2022,85,0,32839,Hideki Matsuyama,70.0,1050,,,15.0
2022,85,0,46601,Trey Mullinax,70.0,700,,,10.0
2022,85,0,48822,Sebastián Muñoz,70.0,630,,,9.0
2022,92,0,51766,Wyndham Clark,70.06,1191,,,17.0
2022,92,0,34466,Peter Malnati,70.06,1121,,,16.0
2022,94,0,31646,Emiliano Grillo,70.07,1051,,,15.0
2022,95,0,33204,Shane Lowry,70.1,701,,,10.0
2022,96,0,49298,Kramer Hickok,70.11,1332,,,19.0
2022,96,0,36689,Brooks Koepka,70.11,631,,,9.0
2022,98,0,25198,Francesco Molinari,70.13,1122,,,16.0
2022,98,0,22056,Cameron Percy,70.13,561,,,8.0
2022,98,0,47856,Seth Reeves,70.13,1613,,,23.0
2022,101,0,26300,Matt Jones,70.14,491,,,7.0
2022,102,0,36884,Ben Kohles,70.17,1263,,,18.0
2022,103,0,52374,Brandon Wu,70.2,702,,,10.0
2022,104,0,35879,Kelly Kraft,70.21,983,,,14.0
2022,104,0,46046,Scottie Scheffler,70.21,983,,,14.0
2022,104,0,30692,Scott Stallings,70.21,1334,,,19.0
2022,107,0,34076,Joel Dahmen,70.24,1194,,,17.0
2022,108,0,29289,S.Y. Noh,70.25,843,,,12.0
2022,108,0,24138,Ian Poulter,70.25,843,,,12.0
2022,110,0,39324,J.J. Spaun,70.27,773,,,11.0
2022,111,0,28775,Nate Lashley,70.28,1265,,,18.0
2022,112,0,45609,Tyler Duncan,70.3,703,,,10.0
2022,113,0,34255,Joseph Bramlett,70.31,914,,,13.0
2022,113,0,40162,Justin Lower,70.31,914,,,13.0
2022,115,0,19803,Ryan Armour,70.33,633,,,9.0
2022,115,0,31420,Anirban Lahiri,70.33,1055,,,15.0
2022,115,0,34256,Andrew Putnam,70.33,1688,,,24.0
2022,115,0,40115,Adam Svensson,70.33,1266,,,18.0
2022,119,0,23621,Rory Sabbatini,70.36,774,,,11.0
2022,120,0,27214,Kevin Streelman,70.38,1126,,,16.0
2022,121,0,36799,Stephan Jaeger,70.42,1338,,,19.0
2022,121,0,27974,Sung Kang,70.42,845,,,12.0
2022,121,0,47983,Chad Ramey,70.42,845,,,12.0
2022,124,0,23320,Ryan Palmer,70.45,775,,,11.0
2022,125,0,29535,Brice Garnett,70.47,1198,,,17.0
2022,125,0,36871,Matthew NeSmith,70.47,1339,,,19.0
2022,125,0,47347,Adam Schenk,70.47,1339,,,19.0
2022,128,0,45157,Cam Davis,70.5,564,,,8.0
2022,128,0,47988,Nick Hardy,70.5,705,,,10.0
2022,128,0,29478,Kevin Kisner,70.5,846,,,12.0
2022,131,0,37212,Paul Barjon,70.53,1058,,,15.0
2022,132,0,34563,Chesson Hadley,70.56,1129,,,16.0
2022,132,0,32791,K.H. Lee,70.56,635,,,9.0
2022,134,0,35617,Martin Trainer,70.57,988,,,14.0
2022,135,0,32816,Satoshi Kodaira,70.58,847,,,12.0
2022,136,0,55708,Hayden Buckley,70.6,1412,,,20.0
2022,136,0,46402,Talor Gooch,70.6,706,,,10.0
2022,136,0,32150,Michael Thompson,70.6,706,,,10.0
2022,139,0,52375,Doug Ghim,70.63,1130,,,16.0
2022,140,0,30978,Kiradech Aphibarnrat,70.64,777,,,11.0
2022,141,0,32662,Michael Gligic,70.65,1201,,,17.0
2022,142,0,24924,Bill Haas,70.68,1343,,,19.0
2022,143,0,50525,Collin Morikawa,70.7,707,,,10.0
2022,144,0,34360,Patrick Reed,70.73,1061,,,15.0
2022,145,0,27064,Jhonattan Vegas,70.78,1274,,,18.0
2022,146,0,35310,Lanto Griffin,70.79,991,,,14.0
2022,146,0,32333,Kevin Tway,70.79,991,,,14.0
2022,148,0,29974,Branden Grace,70.82,779,,,11.0
2022,149,0,39058,Lucas Herbert,70.88,567,,,8.0
2022,150,0,49766,Hank Lebioda,70.89,1347,,,19.0
2022,150,0,29908,C.T. Pan,70.89,638,,,9.0
2022,152,0,24024,Zach Johnson,70.92,922,,,13.0
2022,152,0,22405,Justin Rose,70.92,922,,,13.0
2022,154,0,32366,Kevin Chappell,71.0,923,,,13.0
2022,154,0,28089,Jason Day,71.0,994,,,14.0
2022,154,0,31323,Gary Woodland,71.0,1065,,,15.0
2022,157,0,53165,Doc Redman,71.06,1279,,,18.0
2022,157,0,33486,Roger Sloan,71.06,1137,,,16.0
2022,159,0,30163,Henrik Norlander,71.09,1564,,,22.0
2022,159,0,25818,Scott Piercy,71.09,1564,,,22.0
2022,161,0,28114,Dawie van der Walt,71.15,925,,,13.0
2022,162,0,37189,Harold Varner III,71.17,854,,,12.0
2022,163,0,12716,Charley Hoffman,71.18,783,,,11.0
2022,164,0,27649,Brandt Snedeker,71.19,1139,,,16.0
2022,165,0,35110,Brett Drewitt,71.2,712,,,10.0
2022,166,0,34264,Hudson Swafford,71.22,641,,,9.0
2022,167,0,20229,Stewart Cink,71.27,1069,,,15.0
2022,167,0,51950,Max McGreevy,71.27,1069,,,15.0
2022,169,0,49960,Sepp Straka,71.28,1283,,,18.0
2022,170,0,39436,Joshua Creel,71.29,499,,,7.0
2022,171,0,27139,David Skinns,71.3,713,,,10.0
2022,172,0,39953,Chase Seiffert,71.33,428,,,6.0
2022,172,0,45540,Jared Wolfe,71.33,1284,,,18.0
2022,174,0,46550,Brandon Hagy,71.35,1213,,,17.0
2022,175,0,27770,Camilo Villegas,71.36,1570,,,22.0
2022,176,0,35461,Beau Hossler,71.42,857,,,12.0
2022,176,0,31560,Brian Stuard,71.42,1357,,,19.0
2022,178,0,31557,Jim Herman,71.44,643,,,9.0
2022,179,0,35506,Mackenzie Hughes,71.5,858,,,12.0
2022,180,0,25493,Nick Taylor,71.54,930,,,13.0
2022,181,0,33490,Bo Hoag,71.67,645,,,9.0
2022,182,0,27095,Nick Watney,71.73,1076,,,15.0
2022,183,0,36852,Jim Knous,71.89,647,,,9.0
2022,184,0,32139,Danny Willett,72.0,576,,,8.0
2022,185,0,48887,Matt Wallace,72.08,937,,,13.0
2022,186,0,27895,Jonas Blixt,72.11,649,,,9.0
2022,186,0,48084,Wesley Bryan,72.11,649,,,9.0
2022,188,0,54783,Dylan Wu,72.27,795,,,11.0
2022,189,0,46435,Austin Cook,72.33,868,,,12.0
2022,190,0,25686,Jason Dufner,72.5,580,,,8.0
2022,191,0,10381,Curtis Thompson,72.55,798,,,11.0
2022,192,0,40006,Erik van Rooyen,73.0,438,,,6.0
2022,193,0,47128,Richy Werenski,74.0,222,,,3.0
2024,1,0,48081,Xander Schauffele,67.87,1018,15.0,,
2024,2,0,57975,Harry Hall,68.12,1771,26.0,,
2024,3,0,48117,Kurt Kitayama,68.63,2196,32.0,,
2024,4,0,39975,Michael Kim,68.64,1510,22.0,,
2024,5,0,57900,Chandler Phillips,68.69,1786,26.0,,
2024,6,0,47504,Sam Burns,68.7,1374,20.0,,
2024,7,0,59143,Mac Meissner,68.75,1925,28.0,,
2024,8,0,39327,Ben Silverman,68.76,2338,34.0,,
2024,9,0,30163,Henrik Norlander,68.8,1032,15.0,,
2024,10,0,29420,Billy Horschel,68.83,1583,23.0,,
2024,11,0,32366,Kevin Chappell,68.84,1308,19.0,,
2024,12,0,46046,Scottie Scheffler,68.87,1033,15.0,,
2024,13,0,50484,Hayden Springer,68.9,1378,20.0,,
2024,14,0,46442,Maverick McNealy,68.92,1792,26.0,,
2024,15,0,54576,Patrick Fishburn,69.05,1450,21.0,,
2024,16,0,28252,Seamus Power,69.06,2279,33.0,,
2024,17,0,40250,Taylor Pendrith,69.15,1383,20.0,,
2024,18,0,51287,Ryo Hisatsune,69.16,2213,32.0,,
2024,19,0,39971,Sungjae Im,69.18,1937,28.0,,
2024,20,0,46414,Aaron Rai,69.2,2076,30.0,,
2024,21,0,60067,Joe Highsmith,69.21,1661,24.0,,
2024,22,0,40162,Justin Lower,69.24,2008,29.0,,
2024,23,0,47983,Chad Ramey,69.27,2286,33.0,,
2024,23,0,46441,Robby Shelton,69.27,1524,22.0,,
2024,25,0,34587,Chan Kim,69.28,2009,29.0,,
2024,25,0,55893,Sam Stevens,69.28,2217,32.0,,
2024,27,0,28089,Jason Day,69.31,1802,26.0,,
2024,28,0,24502,Adam Scott,69.35,1595,23.0,,
2024,29,0,51696,Rico Hoey,69.39,1943,28.0,,
2024,30,0,51977,Max Greyserman,69.42,1666,24.0,,
2024,31,0,60004,Jacob Bridgeman,69.43,1597,23.0,,
2024,32,0,46340,Alex Smalley,69.44,1111,16.0,,
2024,33,0,54591,Ben Griffin,69.46,2709,39.0,,
2024,33,0,50188,S.H. Kim,69.46,2709,39.0,,
2024,35,0,50525,Collin Morikawa,69.47,1181,17.0,,
2024,36,0,34098,Russell Henley,69.48,1737,25.0,,
2024,36,0,46717,Viktor Hovland,69.48,1737,25.0,,
2024,38,0,39324,J.J. Spaun,69.51,2433,35.0,,
2024,39,0,52514,Trace Crowe,69.52,1599,23.0,,
2024,39,0,51997,Andrew Novak,69.52,2016,29.0,,
2024,41,0,39546,Keith Mitchell,69.53,2225,32.0,,
2024,42,0,39997,Corey Conners,69.56,1878,27.0,,
2024,42,0,29908,C.T. Pan,69.56,1252,18.0,,
2024,44,0,40026,Daniel Berger,69.57,1600,23.0,,
2024,44,0,28775,Nate Lashley,69.57,1600,23.0,,
2024,46,0,32839,Hideki Matsuyama,69.59,1183,17.0,,
2024,47,0,29936,Ryan Fox,69.61,1253,18.0,,
2024,47,0,52375,Doug Ghim,69.61,1949,28.0,,
2024,49,0,36871,Matt NeSmith,69.62,1810,26.0,,
2024,50,0,48887,Matt Wallace,69.64,1741,25.0,,
2024,51,0,36326,David Lipsky,69.68,1533,22.0,,
2024,51,0,40006,Erik van Rooyen,69.68,1742,25.0,,
2024,53,0,32367,Jorge Campillo,69.69,1115,16.0,,
2024,54,0,27064,Jhonattan Vegas,69.7,1394,20.0,,
2024,55,0,52372,Cameron Champ,69.71,1185,17.0,,
2024,55,0,35310,Lanto Griffin,69.71,1673,24.0,,
2024,57,0,36699,Patrick Rodgers,69.72,2510,36.0,,
2024,58,0,25900,Lucas Glover,69.74,1883,27.0,,
2024,58,0,27349,Alex Noren,69.74,1604,23.0,,
2024,60,0,51766,Wyndham Clark,69.76,1465,21.0,,
2024,61,0,48867,Matti Schmid,69.78,1884,27.0,,
2024,62,0,26596,Ryan Moore,69.8,1396,20.0,,
2024,63,0,35506,Mackenzie Hughes,69.81,2234,32.0,,
2024,63,0,33448,Justin Thomas,69.81,1815,26.0,,
2024,65,0,31323,Gary Woodland,69.82,2304,33.0,,
2024,66,0,34076,Joel Dahmen,69.83,2095,30.0,,
2024,67,0,54628,Lee Hodges,69.85,2724,39.0,,
2024,67,0,35461,Beau Hossler,69.85,1816,26.0,,
2024,67,0,32791,K.H. Lee,69.85,1886,27.0,,
2024,70,0,36884,Ben Kohles,69.87,1607,23.0,,
2024,70,0,28237,Rory McIlroy,69.87,1048,15.0,,
2024,72,0,29535,Brice Garnett,69.89,1258,18.0,,
2024,72,0,49771,J.T. Poston,69.89,2586,37.0,,
2024,72,0,50095,Austin Smotherman,69.89,1957,28.0,,
2024,72,0,49960,Sepp Straka,69.89,1957,28.0,,
2024,76,0,35450,Patrick Cantlay,69.92,1678,24.0,,
2024,77,0,58168,Davis Thompson,69.94,2378,34.0,,
2024,78,0,50493,Justin Suh,69.95,1469,21.0,,
2024,79,0,45157,Cam Davis,69.96,1819,26.0,,
2024,79,0,27644,Brian Harman,69.96,1679,24.0,,
2024,79,0,24024,Zach Johnson,69.96,1609,23.0,,
2024,82,0,33486,Roger Sloan,69.97,2239,32.0,,
2024,82,0,52374,Brandon Wu,69.97,2589,37.0,,
2024,84,0,52955,Ludvig Åberg,70.0,1330,19.0,,
2024,84,0,51349,Nico Echavarria,70.0,2170,31.0,,
2024,84,0,49947,Taylor Moore,70.0,2730,39.0,,
2024,87,0,37455,Si Woo Kim,70.03,2661,38.0,,
2024,87,0,34256,Andrew Putnam,70.03,2731,39.0,,
2024,89,0,33948,Byeong Hun An,70.04,1961,28.0,,
2024,89,0,56630,Akshay Bhatia,70.04,1891,27.0,,
2024,89,0,40098,Matt Fitzpatrick,70.04,1611,23.0,,
2024,92,0,22405,Justin Rose,70.05,1401,20.0,,
2024,93,0,36801,Mark Hubbard,70.06,2242,32.0,,
2024,94,0,30911,Tommy Fleetwood,70.08,1682,24.0,,
2024,95,0,30926,Chris Kirk,70.09,2313,33.0,,
2024,95,0,52215,Robert MacIntyre,70.09,1612,23.0,,
2024,97,0,54421,Garrick Higgo,70.11,1893,27.0,,
2024,98,0,45609,Tyler Duncan,70.15,1824,26.0,,
2024,99,0,29725,Tony Finau,70.16,1754,25.0,,
2024,100,0,48084,Wesley Bryan,70.19,1123,16.0,,
2024,101,0,60767,Blaine Hale Jr.,70.2,702,10.0,,
2024,102,0,34021,Bud Cauley,70.21,1334,19.0,,
2024,102,0,59836,Pierceson Coody,70.21,1966,28.0,,
2024,102,0,34563,Chesson Hadley,70.21,2036,29.0,,
2024,105,0,26476,Chez Reavie,70.22,2247,32.0,,
2024,105,0,54783,Dylan Wu,70.22,1896,27.0,,
2024,107,0,51890,Greyson Sigg,70.24,1756,25.0,,
2024,107,0,29221,Webb Simpson,70.24,1475,21.0,,
2024,109,0,47591,Eric Cole,70.26,2670,38.0,,
2024,110,0,22371,Aaron Baddeley,70.28,1757,25.0,,
2024,110,0,23108,Matt Kuchar,70.28,2038,29.0,,
2024,110,0,27139,David Skinns,70.28,1757,25.0,,
2024,113,0,47679,Victor Perez,70.29,1968,28.0,,
2024,113,0,48319,Tom Whitney,70.29,1687,24.0,,
2024,113,0,45242,Kevin Yu,70.29,1687,24.0,,
2024,116,0,12716,Charley Hoffman,70.3,1617,23.0,,
2024,117,0,34099,Harris English,70.33,2321,33.0,,
2024,117,0,59095,Chris Gotterup,70.33,1899,27.0,,
2024,119,0,46113,Ryan McCormick,70.39,1267,18.0,,
2024,120,0,32333,Kevin Tway,70.41,1197,17.0,,
2024,121,0,32070,Rafael Campos,70.42,845,12.0,,
2024,121,0,35532,Tom Hoge,70.42,2535,36.0,,
2024,121,0,33204,Shane Lowry,70.42,1831,26.0,,
2024,124,0,45522,Christiaan Bezuidenhout,70.43,2113,30.0,,
2024,125,0,37275,Sam Ryder,70.44,1761,25.0,,
2024,126,0,33408,Tyson Alexander,70.45,1550,22.0,,
2024,127,0,33141,Keegan Bradley,70.46,1973,28.0,,
2024,128,0,55708,Hayden Buckley,70.48,1480,21.0,,
2024,129,0,59442,Parker Coody,70.5,1269,18.0,,
2024,129,0,27936,Martin Laird,70.5,2115,30.0,,
2024,129,0,27214,Kevin Streelman,70.5,1551,22.0,,
2024,129,0,52513,Carson Young,70.5,2115,30.0,,
2024,133,0,32640,Troy Merritt,70.52,1622,23.0,,
2024,134,0,34255,Joseph Bramlett,70.57,1976,28.0,,
2024,135,0,55789,Taylor Montgomery,70.58,1341,19.0,,
2024,136,0,36799,Stephan Jaeger,70.59,1553,22.0,,
2024,137,0,32757,Patton Kizzire,70.6,1059,15.0,,
2024,137,0,47995,Davis Riley,70.6,2118,30.0,,
2024,137,0,51894,Vince Whaley,70.6,1412,20.0,,
2024,140,0,25493,Nick Taylor,70.61,1977,28.0,,
2024,141,0,39977,Max Homa,70.62,2048,29.0,,
2024,142,0,50497,Adrien Dumont de Chassart,70.64,1766,25.0,,
2024,143,0,47347,Adam Schenk,70.65,2826,40.0,,
2024,143,0,38991,Alejandro Tosti,70.65,1837,26.0,,
2024,145,0,30927,Brendon Todd,70.67,2544,36.0,,
2024,146,0,47993,Denny McCarthy,70.69,2262,32.0,,
2024,147,0,37378,Min Woo Lee,70.7,1414,20.0,,
2024,148,0,27129,Luke List,70.71,2475,35.0,,
2024,148,0,47806,Raul Pereda,70.71,990,14.0,,
2024,148,0,47483,Will Zalatoris,70.71,990,14.0,,
2024,151,0,33653,Thomas Detry,70.72,1768,25.0,,
2024,152,0,33968,Thorbjørn Olesen,70.74,1344,19.0,,
2024,153,0,47988,Nick Hardy,70.77,3114,44.0,,
2024,153,0,23320,Ryan Palmer,70.77,920,13.0,,
2024,155,0,34046,Jordan Spieth,70.78,1628,23.0,,
2024,156,0,34374,Erik Barnes,70.81,1133,16.0,,
2024,157,0,56149,Wilson Furr,70.83,1275,18.0,,
2024,158,0,40058,Zac Blair,70.84,1771,25.0,,
2024,159,0,55182,Tom Kim,70.92,1773,25.0,,
2024,160,0,57362,Austin Eckroat,70.94,2483,35.0,,
2024,161,0,59866,Nick Dunlap,70.95,1490,21.0,,
2024,162,0,40115,Adam Svensson,70.98,2981,42.0,,
2024,163,0,31646,Emiliano Grillo,71.0,2272,32.0,,
2024,164,0,48153,Matthieu Pavon,71.07,1919,27.0,,
2024,165,0,29478,Kevin Kisner,71.21,1709,24.0,,
2024,166,0,32102,Rickie Fowler,71.22,1923,27.0,,
2024,167,0,47663,Kevin Dougherty,71.33,1070,15.0,,
2024,168,0,51634,Sahith Theegala,71.46,1715,24.0,,
2024,169,0,33399,Adam Hadwin,71.47,2716,38.0,,
2024,170,0,35617,Martin Trainer,71.56,1145,16.0,,
2024,171,0,27649,Brandt Snedeker,71.6,1432,20.0,,
2024,171,0,48119,Ben Taylor,71.6,1074,15.0,,
2024,173,0,34466,Peter Malnati,71.61,2005,28.0,,
2024,173,0,48699,Callum Tarren,71.61,2005,28.0,,
2024,175,0,52666,Sami Valimaki,71.63,1361,19.0,,
2024,176,0,27330,Josh Teater,71.67,1505,21.0,,
2024,177,0,57366,Cameron Young,71.68,2007,28.0,,
2024,178,0,47420,Jake Knapp,71.7,1936,27.0,,
2024,179,0,55454,Carl Yuan,71.79,1364,19.0,,
2024,180,0,37212,Paul Barjon,71.81,1149,16.0,,
2024,181,0,52453,Nicolai Højgaard,72.06,1297,18.0,,
2024,182,0,28420,Ryan Brehm,72.11,2019,28.0,,
2024,183,0,51070,Vincent Norrman,72.21,1733,24.0,,
2024,184,0,27770,Camilo Villegas,72.48,1667,23.0,,
2024,1,0,48081,Xander Schauffele,67.73,1761,,26.0,
2024,2,0,46046,Scottie Scheffler,68.39,1573,,23.0,
2024,3,0,57975,Harry Hall,68.55,3496,,51.0,
2024,4,0,39975,Michael Kim,68.6,2950,,43.0,
2024,5,0,48117,Kurt Kitayama,68.61,2813,,41.0,
2024,6,0,47504,Sam Burns,68.7,2061,,30.0,
2024,7,0,57900,Chandler Phillips,68.74,3162,,46.0,
2024,8,0,39327,Ben Silverman,68.86,3030,,44.0,
2024,9,0,39971,Sungjae Im,68.95,2689,,39.0,
2024,10,0,52955,Ludvig Åberg,69.0,2208,,32.0,
2024,10,0,32839,Hideki Matsuyama,69.0,2001,,29.0,
2024,10,0,59143,Mac Meissner,69.0,3105,,45.0,
2024,13,0,39546,Keith Mitchell,69.02,3106,,45.0,
2024,14,0,29420,Billy Horschel,69.05,2762,,40.0,
2024,15,0,28237,Rory McIlroy,69.08,1658,,24.0,
2024,16,0,51766,Wyndham Clark,69.09,2349,,34.0,
2024,16,0,34587,Chan Kim,69.09,3040,,44.0,
2024,18,0,50525,Collin Morikawa,69.1,2004,,29.0,
2024,19,0,39997,Corey Conners,69.11,2626,,38.0,
2024,20,0,60004,Jacob Bridgeman,69.13,2765,,40.0,
2024,20,0,28089,Jason Day,69.13,2627,,38.0,
2024,22,0,54591,Ben Griffin,69.16,4426,,64.0,
2024,23,0,54576,Patrick Fishburn,69.17,2490,,36.0,
2024,24,0,46442,Maverick McNealy,69.18,3390,,49.0,
2024,25,0,40250,Taylor Pendrith,69.2,2422,,35.0,
2024,25,0,24502,Adam Scott,69.2,2422,,35.0,
2024,27,0,51977,Max Greyserman,69.22,2492,,36.0,
2024,28,0,28252,Seamus Power,69.24,2908,,42.0,
2024,29,0,55893,Sam Stevens,69.25,3532,,51.0,
2024,30,0,47983,Chad Ramey,69.26,2701,,39.0,
2024,31,0,52375,Doug Ghim,69.27,3533,,51.0,
2024,31,0,50484,Hayden Springer,69.27,2286,,33.0,
2024,33,0,35450,Patrick Cantlay,69.28,2217,,32.0,
2024,34,0,46414,Aaron Rai,69.29,3118,,45.0,
2024,35,0,36699,Patrick Rodgers,69.31,3327,,48.0,
2024,36,0,51287,Ryo Hisatsune,69.33,3813,,55.0,
2024,37,0,60067,Joe Highsmith,69.36,2705,,39.0,
2024,37,0,40162,Justin Lower,69.36,3260,,47.0,
2024,37,0,48887,Matt Wallace,69.36,2497,,36.0,
2024,40,0,34098,Russell Henley,69.37,2081,,30.0,
2024,41,0,29725,Tony Finau,69.38,2567,,37.0,
2024,42,0,35461,Beau Hossler,69.39,2845,,41.0,
2024,43,0,30163,Henrik Norlander,69.41,2013,,29.0,
2024,44,0,28775,Nate Lashley,69.42,2985,,43.0,
2024,45,0,51696,Rico Hoey,69.45,2917,,42.0,
2024,45,0,36801,Mark Hubbard,69.45,3889,,56.0,
2024,47,0,27644,Brian Harman,69.48,3057,,44.0,
2024,47,0,39324,J.J. Spaun,69.48,2779,,40.0,
2024,49,0,51349,Nico Echavarria,69.5,3197,,46.0,
2024,49,0,29908,C.T. Pan,69.5,1946,,28.0,
2024,49,0,27064,Jhonattan Vegas,69.5,2502,,36.0,
2024,52,0,51997,Andrew Novak,69.56,2991,,43.0,
2024,52,0,49771,J.T. Poston,69.56,3130,,45.0,
2024,54,0,37455,Si Woo Kim,69.59,3549,,51.0,
2024,55,0,58168,Davis Thompson,69.6,3619,,52.0,
2024,56,0,46717,Viktor Hovland,69.61,2158,,31.0,
2024,56,0,47679,Victor Perez,69.61,2854,,41.0,
2024,56,0,33448,Justin Thomas,69.61,2297,,33.0,
2024,59,0,34021,Bud Cauley,69.63,2089,,30.0,
2024,59,0,27349,Alex Noren,69.63,2228,,32.0,
2024,59,0,51894,Vince Whaley,69.63,2646,,38.0,
2024,62,0,48084,Wesley Bryan,69.64,1741,,25.0,
2024,62,0,35506,Mackenzie Hughes,69.64,3273,,47.0,
2024,64,0,48867,Matti Schmid,69.65,2786,,40.0,
2024,65,0,40026,Daniel Berger,69.67,2717,,39.0,
2024,65,0,50188,S.H. Kim,69.67,4459,,64.0,
2024,67,0,54421,Garrick Higgo,69.7,3067,,44.0,
2024,68,0,35532,Tom Hoge,69.71,3834,,55.0,
2024,68,0,40006,Erik van Rooyen,69.71,2928,,42.0,
2024,70,0,32367,Jorge Campillo,69.72,2022,,29.0,
2024,70,0,25900,Lucas Glover,69.72,3207,,46.0,
2024,72,0,29936,Ryan Fox,69.73,2301,,33.0,
2024,73,0,32333,Kevin Tway,69.75,1953,,28.0,
2024,74,0,45522,Christiaan Bezuidenhout,69.76,2930,,42.0,
2024,74,0,52514,Trace Crowe,69.76,2581,,37.0,
2024,74,0,51890,Greyson Sigg,69.76,2930,,42.0,
2024,77,0,32791,K.H. Lee,69.83,2863,,41.0,
2024,78,0,34255,Joseph Bramlett,69.84,3073,,44.0,
2024,78,0,30911,Tommy Fleetwood,69.84,2235,,32.0,
2024,80,0,30926,Chris Kirk,69.85,2794,,40.0,
2024,80,0,34256,Andrew Putnam,69.85,3283,,47.0,
2024,82,0,59836,Pierceson Coody,69.86,2934,,42.0,
2024,82,0,50095,Austin Smotherman,69.86,2515,,36.0,
2024,84,0,46441,Robby Shelton,69.88,2795,,40.0,
2024,84,0,50493,Justin Suh,69.88,2935,,42.0,
2024,86,0,26596,Ryan Moore,69.92,2517,,36.0,
2024,86,0,36871,Matt NeSmith,69.92,2727,,39.0,
2024,88,0,56630,Akshay Bhatia,69.93,2867,,41.0,
2024,89,0,49947,Taylor Moore,69.94,3497,,50.0,
2024,90,0,36884,Ben Kohles,69.95,2938,,42.0,
2024,91,0,31323,Gary Woodland,69.96,3358,,48.0,
2024,91,0,52513,Carson Young,69.96,3288,,47.0,
2024,93,0,32366,Kevin Chappell,69.97,2309,,33.0,
2024,94,0,33948,Byeong Hun An,70.0,2520,,36.0,
