YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2017,1,0,34174,John Huh,63.0,63,1
2017,2,0,32640,Troy Merritt,64.0,64,1
2017,3,0,19846,Brian Gay,65.0,130,2
2017,3,0,35879,Kelly Kraft,65.0,65,1
2017,5,0,35545,Blayne Barber,66.0,66,1
2017,5,0,33141,Keegan Bradley,66.0,66,1
2017,5,0,24358,Robert Garrigus,66.0,66,1
2017,5,0,36699,Patrick Rodgers,66.0,66,1
2017,5,0,27064,Jhonattan Vegas,66.0,66,1
2017,10,0,48084,Wesley Bryan,66.5,133,2
2017,10,0,28500,Martin Flores,66.5,133,2
2017,12,0,29720,Andres Gonzales,67.0,134,2
2017,12,0,27644,Brian Harman,67.0,67,1
2017,12,0,30852,Ryo Ishikawa,67.0,67,1
2017,12,0,49771,J.T. Poston,67.0,201,3
2017,12,0,27095,Nick Watney,67.0,67,1
2017,17,0,35110,Brett Drewitt,67.33,202,3
2017,18,0,27141,J.B. Holmes,67.5,135,2
2017,18,0,32150,Michael Thompson,67.5,135,2
2017,20,0,25686,Jason Dufner,68.0,68,1
2017,20,0,33204,Shane Lowry,68.0,68,1
2017,20,0,29289,S.Y. Noh,68.0,136,2
2017,20,0,26476,Chez Reavie,68.0,136,2
2017,20,0,29476,Kyle Reifers,68.0,136,2
2017,20,0,33448,Justin Thomas,68.0,68,1
2017,20,0,25892,Steve Wheatcroft,68.0,68,1
2017,27,0,27649,Brandt Snedeker,68.5,137,2
2017,28,0,19803,Ryan Armour,69.0,69,1
2017,28,0,28093,Miguel Angel Carballo,69.0,69,1
2017,28,0,25364,Paul Casey,69.0,69,1
2017,28,0,47959,Bryson DeChambeau,69.0,69,1
2017,28,0,34099,Harris English,69.0,138,2
2017,28,0,31646,Emiliano Grillo,69.0,69,1
2017,28,0,24924,Bill Haas,69.0,69,1
2017,28,0,29222,Billy Hurley III,69.0,69,1
2017,28,0,26300,Matt Jones,69.0,69,1
2017,28,0,27974,Sung Kang,69.0,138,2
2017,28,0,29926,Danny Lee,69.0,207,3
2017,28,0,46601,Trey Mullinax,69.0,138,2
2017,28,0,20572,Rod Pampling,69.0,69,1
2017,28,0,28252,Seamus Power,69.0,69,1
2017,28,0,29223,Sam Saunders,69.0,138,2
2017,28,0,34431,Robert Streb,69.0,69,1
2017,28,0,27214,Kevin Streelman,69.0,69,1
2017,28,0,31560,Brian Stuard,69.0,138,2
2017,28,0,37189,Harold Varner III,69.0,69,1
2017,47,0,46443,Brian Campbell,69.5,139,2
2017,47,0,35532,Tom Hoge,69.5,139,2
2017,47,0,22046,Geoff Ogilvy,69.5,139,2
2017,50,0,40058,Zac Blair,69.67,209,3
2017,50,0,31416,Derek Fathauer,69.67,209,3
2017,52,0,20771,Steven Alker,70.0,140,2
2017,52,0,33120,Mark Anderson,70.0,70,1
2017,52,0,40009,Dominic Bozzelli,70.0,210,3
2017,52,0,29479,Scott Brown,70.0,140,2
2017,52,0,28307,Matt Every,70.0,140,2
2017,52,0,25191,Gonzalo Fernandez-Castaño,70.0,140,2
2017,52,0,32448,James Hahn,70.0,70,1
2017,52,0,35506,Mackenzie Hughes,70.0,70,1
2017,52,0,24024,Zach Johnson,70.0,70,1
2017,52,0,37278,Nicholas Lindheim,70.0,140,2
2017,52,0,1810,Phil Mickelson,70.0,70,1
2017,52,0,34213,Grayson Murray,70.0,70,1
2017,52,0,24140,Sean O'Hair,70.0,70,1
2017,52,0,29908,C.T. Pan,70.0,70,1
2017,52,0,29221,Webb Simpson,70.0,140,2
2017,52,0,34264,Hudson Swafford,70.0,70,1
2017,52,0,32333,Kevin Tway,70.0,70,1
2017,52,0,26951,Johnson Wagner,70.0,70,1
2017,52,0,47128,Richy Werenski,70.0,210,3
2017,71,0,23800,Bryce Molder,70.33,211,3
2017,72,0,33948,Byeong Hun An,70.5,141,2
2017,72,0,24846,Ricky Barnes,70.5,141,2
2017,72,0,27895,Jonas Blixt,70.5,141,2
2017,72,0,26758,David Hearn,70.5,141,2
2017,72,0,25834,Daniel Summerhays,70.5,282,4
2017,77,0,28420,Ryan Brehm,70.67,212,3
2017,78,0,24507,Jason Bohn,71.0,142,2
2017,78,0,20472,Alex Cejka,71.0,71,1
2017,78,0,24357,K.J. Choi,71.0,71,1
2017,78,0,23983,Luke Donald,71.0,142,2
2017,78,0,33399,Adam Hadwin,71.0,213,3
2017,78,0,39975,Michael Kim,71.0,71,1
2017,78,0,32757,Patton Kizzire,71.0,142,2
2017,78,0,23108,Matt Kuchar,71.0,71,1
2017,78,0,46732,Rick Lamb,71.0,71,1
2017,78,0,34409,David Lingmerth,71.0,71,1
2017,78,0,23320,Ryan Palmer,71.0,71,1
2017,78,0,26289,Boo Weekley,71.0,71,1
2017,90,0,25240,D.A. Points,71.25,285,4
2017,91,0,30944,Jason Kokrak,71.33,214,3
2017,91,0,23621,Rory Sabbatini,71.33,214,3
2017,93,0,27466,Spencer Levin,71.4,357,5
2017,94,0,23541,Ben Crane,71.5,143,2
2017,94,0,28679,Fabián Gómez,71.5,143,2
2017,94,0,39954,Cody Gribble,71.5,143,2
2017,94,0,22056,Cameron Percy,71.5,143,2
2017,98,0,20104,Ken Duke,71.6,358,5
2017,99,0,23353,J.J. Henry,71.67,215,3
2017,100,0,12510,Chad Campbell,72.0,144,2
2017,100,0,32366,Kevin Chappell,72.0,144,2
2017,100,0,37454,Whee Kim,72.0,72,1
2017,100,0,30926,Chris Kirk,72.0,144,2
2017,100,0,24781,Hunter Mahan,72.0,216,3
2017,100,0,26596,Ryan Moore,72.0,72,1
2017,100,0,25818,Scott Piercy,72.0,144,2
2017,100,0,34358,Jonathan Randolph,72.0,72,1
2017,100,0,23497,Tag Ridings,72.0,144,2
2017,100,0,48081,Xander Schauffele,72.0,72,1
2017,100,0,39324,J.J. Spaun,72.0,288,4
2017,100,0,29485,Brett Stegmaier,72.0,144,2
2017,100,0,27963,Chris Stroud,72.0,72,1
2017,100,0,25493,Nick Taylor,72.0,216,3
2017,100,0,25632,Jimmy Walker,72.0,72,1
2017,115,0,28132,Tyrone Van Aswegen,72.25,289,4
2017,116,0,29740,Brad Fritsch,72.5,145,2
2017,116,0,46440,Smylie Kaufman,72.5,145,2
2017,116,0,37455,Si Woo Kim,72.5,145,2
2017,116,0,34360,Patrick Reed,72.5,145,2
2017,116,0,30692,Scott Stallings,72.5,145,2
2017,121,0,29420,Billy Horschel,73.0,146,2
2017,121,0,29478,Kevin Kisner,73.0,146,2
2017,123,0,20593,Greg Chalmers,73.33,220,3
2017,123,0,34466,Peter Malnati,73.33,220,3
2017,125,0,6522,Ernie Els,73.5,147,2
2017,125,0,29518,Brendan Steele,73.5,147,2
2017,127,0,36801,Mark Hubbard,73.67,221,3
2017,128,0,22371,Aaron Baddeley,74.0,74,1
2017,128,0,22986,Søren Kjeldsen,74.0,74,1
2017,130,0,35300,Andrew Loupe,75.0,75,1
2017,130,0,33419,Cameron Tringale,75.0,150,2
2017,132,0,31420,Anirban Lahiri,76.0,76,1
2017,133,0,30191,Julián Etulain,81.0,81,1
2017,1,0,19803,Ryan Armour,66.5,133,2
2017,2,0,48084,Wesley Bryan,67.0,402,6
2017,2,0,35879,Kelly Kraft,67.0,201,3
2017,2,0,20572,Rod Pampling,67.0,134,2
2017,5,0,27958,Ryan Blaum,67.33,202,3
2017,5,0,35110,Brett Drewitt,67.33,202,3
2017,7,0,32150,Michael Thompson,67.5,135,2
2017,8,0,27064,Jhonattan Vegas,67.71,474,7
2017,9,0,32200,Roberto Castro,68.0,68,1
2017,9,0,20472,Alex Cejka,68.0,204,3
2017,11,0,32839,Hideki Matsuyama,68.1,681,10
2017,12,0,28500,Martin Flores,68.17,409,6
2017,12,0,25396,Kevin Na,68.17,409,6
2017,14,0,33448,Justin Thomas,68.31,888,13
2017,15,0,46732,Rick Lamb,68.33,205,3
2017,15,0,25892,Steve Wheatcroft,68.33,205,3
2017,17,0,46970,Jon Rahm,68.58,823,12
2017,18,0,34046,Jordan Spieth,68.64,961,14
2017,19,0,35545,Blayne Barber,68.75,275,4
2017,19,0,24140,Sean O'Hair,68.75,550,8
2017,21,0,32640,Troy Merritt,68.83,413,6
2017,21,0,29289,S.Y. Noh,68.83,413,6
2017,23,0,21961,Charles Howell III,68.89,620,9
2017,24,0,48081,Xander Schauffele,68.9,689,10
2017,25,0,24358,Robert Garrigus,69.0,345,5
2017,25,0,46601,Trey Mullinax,69.0,345,5
2017,25,0,25349,Tim Wilkinson,69.0,138,2
2017,28,0,27644,Brian Harman,69.17,830,12
2017,28,0,24138,Ian Poulter,69.17,415,6
2017,30,0,29926,Danny Lee,69.2,692,10
2017,31,0,19846,Brian Gay,69.25,554,8
2017,32,0,29221,Webb Simpson,69.27,762,11
2017,33,0,39954,Cody Gribble,69.4,347,5
2017,34,0,30925,Dustin Johnson,69.45,764,11
2017,35,0,24846,Ricky Barnes,69.5,278,4
2017,35,0,40009,Dominic Bozzelli,69.5,417,6
2017,35,0,47959,Bryson DeChambeau,69.5,417,6
2017,35,0,28307,Matt Every,69.5,417,6
2017,35,0,10809,Jim Furyk,69.5,139,2
2017,35,0,29720,Andres Gonzales,69.5,278,4
2017,35,0,35532,Tom Hoge,69.5,139,2
2017,35,0,27095,Nick Watney,69.5,278,4
2017,43,0,34099,Harris English,69.57,487,7
2017,44,0,36689,Brooks Koepka,69.58,835,12
2017,45,0,26851,Marc Leishman,69.62,905,13
2017,46,0,33120,Mark Anderson,69.67,209,3
2017,46,0,40026,Daniel Berger,69.67,836,12
2017,46,0,25720,Chad Collins,69.67,209,3
2017,46,0,24924,Bill Haas,69.67,836,12
2017,46,0,27770,Camilo Villegas,69.67,418,6
2017,51,0,46443,Brian Campbell,69.75,279,4
2017,51,0,30852,Ryo Ishikawa,69.75,279,4
2017,51,0,28237,Rory McIlroy,69.75,558,8
2017,54,0,46501,Ollie Schniederjans,69.78,628,9
2017,54,0,34264,Hudson Swafford,69.78,628,9
2017,56,0,32448,James Hahn,69.89,629,9
2017,56,0,49771,J.T. Poston,69.89,629,9
2017,56,0,22405,Justin Rose,69.89,629,9
2017,56,0,31323,Gary Woodland,69.89,629,9
2017,60,0,20771,Steven Alker,70.0,140,2
2017,60,0,26499,Rafa Cabrera Bello,70.0,560,8
2017,60,0,26300,Matt Jones,70.0,210,3
2017,60,0,46440,Smylie Kaufman,70.0,420,6
2017,60,0,23800,Bryce Molder,70.0,280,4
2017,60,0,32333,Kevin Tway,70.0,350,5
2017,66,0,27649,Brandt Snedeker,70.1,701,10
2017,67,0,27214,Kevin Streelman,70.11,631,9
2017,68,0,23621,Rory Sabbatini,70.13,561,8
2017,69,0,29974,Branden Grace,70.14,491,7
2017,69,0,35891,Cameron Smith,70.14,491,7
2017,69,0,34431,Robert Streb,70.14,491,7
2017,72,0,31416,Derek Fathauer,70.17,421,6
2017,72,0,29725,Tony Finau,70.17,842,12
2017,74,0,1810,Phil Mickelson,70.2,702,10
2017,74,0,25198,Francesco Molinari,70.2,702,10
2017,76,0,47128,Richy Werenski,70.25,562,8
2017,77,0,32102,Rickie Fowler,70.27,1054,15
2017,78,0,27436,Graham DeLaet,70.29,492,7
2017,78,0,22046,Geoff Ogilvy,70.29,492,7
2017,78,0,24361,Pat Perez,70.29,984,14
2017,78,0,36699,Patrick Rodgers,70.29,492,7
2017,82,0,29222,Billy Hurley III,70.33,211,3
2017,82,0,32757,Patton Kizzire,70.33,422,6
2017,82,0,23108,Matt Kuchar,70.33,1055,15
2017,82,0,24781,Hunter Mahan,70.33,422,6
2017,82,0,26331,Charl Schwartzel,70.33,422,6
2017,87,0,35506,Mackenzie Hughes,70.38,563,8
2017,88,0,46550,Brandon Hagy,70.4,352,5
2017,88,0,12716,Charley Hoffman,70.4,704,10
2017,88,0,22056,Cameron Percy,70.4,352,5
2017,88,0,26951,Johnson Wagner,70.4,352,5
2017,92,0,37454,Whee Kim,70.43,493,7
2017,92,0,33413,Ben Martin,70.43,493,7
2017,92,0,24502,Adam Scott,70.43,493,7
2017,95,0,27129,Luke List,70.44,634,9
2017,96,0,28093,Miguel Angel Carballo,70.5,141,2
2017,96,0,26476,Chez Reavie,70.5,987,14
2017,98,0,39324,J.J. Spaun,70.57,494,7
2017,99,0,29518,Brendan Steele,70.58,847,12
2017,100,0,33122,Russell Knox,70.63,565,8
2017,100,0,26329,Louis Oosthuizen,70.63,565,8
2017,102,0,28089,Jason Day,70.64,777,11
2017,102,0,34360,Patrick Reed,70.64,777,11
2017,104,0,27974,Sung Kang,70.67,424,6
2017,104,0,30110,Kyle Stanley,70.67,636,9
2017,104,0,29485,Brett Stegmaier,70.67,212,3
2017,104,0,31560,Brian Stuard,70.67,212,3
2017,108,0,25364,Paul Casey,70.69,1131,16
2017,109,0,31420,Anirban Lahiri,70.7,707,10
2017,110,0,35450,Patrick Cantlay,70.71,495,7
2017,110,0,29461,Jamie Lovemark,70.71,495,7
2017,112,0,26758,David Hearn,70.75,566,8
2017,112,0,31557,Jim Herman,70.75,283,4
2017,114,0,28420,Ryan Brehm,70.8,354,5
2017,114,0,33399,Adam Hadwin,70.8,708,10
2017,116,0,12510,Chad Campbell,70.83,850,12
2017,116,0,23983,Luke Donald,70.83,425,6
2017,118,0,32366,Kevin Chappell,70.93,1064,15
2017,119,0,40058,Zac Blair,71.0,497,7
2017,119,0,28679,Fabián Gómez,71.0,355,5
2017,119,0,23353,J.J. Henry,71.0,426,6
2017,119,0,29420,Billy Horschel,71.0,497,7
2017,119,0,30926,Chris Kirk,71.0,426,6
2017,119,0,29908,C.T. Pan,71.0,426,6
2017,119,0,25818,Scott Piercy,71.0,568,8
2017,119,0,25240,D.A. Points,71.0,426,6
2017,119,0,29476,Kyle Reifers,71.0,284,4
2017,119,0,23497,Tag Ridings,71.0,213,3
2017,119,0,29223,Sam Saunders,71.0,426,6
2017,119,0,25804,Bubba Watson,71.0,213,3
2017,131,0,34021,Bud Cauley,71.13,569,8
2017,132,0,39975,Michael Kim,71.17,427,6
2017,133,0,21209,Sergio Garcia,71.18,783,11
2017,133,0,25900,Lucas Glover,71.18,783,11
2017,135,0,26596,Ryan Moore,71.2,712,10
2017,136,0,34098,Russell Henley,71.23,926,13
2017,137,0,29478,Kevin Kisner,71.25,855,12
2017,137,0,27936,Martin Laird,71.25,570,8
2017,137,0,23320,Ryan Palmer,71.25,285,4
2017,140,0,27141,J.B. Holmes,71.33,642,9
2017,140,0,24024,Zach Johnson,71.33,642,9
2017,140,0,27466,Spencer Levin,71.33,428,6
2017,140,0,33204,Shane Lowry,71.33,428,6
2017,140,0,23325,Vaughn Taylor,71.33,214,3
2017,145,0,30944,Jason Kokrak,71.36,785,11
2017,146,0,25686,Jason Dufner,71.46,929,13
2017,147,0,33948,Byeong Hun An,71.5,572,8
2017,147,0,34174,John Huh,71.5,429,6
2017,147,0,33418,Shawn Stefani,71.5,143,2
2017,150,0,33141,Keegan Bradley,71.55,787,11
2017,151,0,27895,Jonas Blixt,71.6,358,5
2017,151,0,20104,Ken Duke,71.6,358,5
2017,153,0,28252,Seamus Power,71.63,573,8
2017,154,0,25191,Gonzalo Fernandez-Castaño,71.67,215,3
2017,155,0,20229,Stewart Cink,71.7,717,10
2017,155,0,28132,Tyrone Van Aswegen,71.7,717,10
2017,157,0,25493,Nick Taylor,71.73,789,11
2017,158,0,37455,Si Woo Kim,71.8,359,5
2017,159,0,33461,Morgan Hoffmann,71.83,431,6
2017,159,0,37189,Harold Varner III,71.83,431,6
2017,161,0,25834,Daniel Summerhays,71.89,647,9
2017,162,0,29479,Scott Brown,72.0,648,9
2017,162,0,31646,Emiliano Grillo,72.0,576,8
2017,162,0,34358,Jonathan Randolph,72.0,288,4
2017,162,0,27963,Chris Stroud,72.0,288,4
2017,162,0,33419,Cameron Tringale,72.0,432,6
2017,162,0,26289,Boo Weekley,72.0,216,3
2017,168,0,34409,David Lingmerth,72.13,577,8
2017,169,0,23541,Ben Crane,72.2,361,5
2017,170,0,22371,Aaron Baddeley,72.25,289,4
2017,170,0,24507,Jason Bohn,72.25,289,4
2017,170,0,36801,Mark Hubbard,72.25,289,4
2017,173,0,34213,Grayson Murray,72.29,506,7
2017,174,0,37278,Nicholas Lindheim,72.33,217,3
2017,174,0,30692,Scott Stallings,72.33,651,9
2017,176,0,25632,Jimmy Walker,72.4,362,5
2017,177,0,24357,K.J. Choi,72.5,145,2
2017,177,0,29740,Brad Fritsch,72.5,145,2
2017,179,0,35300,Andrew Loupe,72.67,218,3
2017,179,0,34466,Peter Malnati,72.67,436,6
2017,179,0,25572,Graeme McDowell,72.67,436,6
2017,182,0,20157,Retief Goosen,73.5,147,2
2017,182,0,22986,Søren Kjeldsen,73.5,294,4
2017,184,0,6522,Ernie Els,73.67,221,3
2017,185,0,20593,Greg Chalmers,73.75,295,4
2017,186,0,48822,Sebastián Muñoz,74.0,148,2
2017,187,0,31202,William McGirt,74.5,447,6
2017,187,0,25345,Carl Pettersson,74.5,149,2
2017,189,0,30191,Julián Etulain,81.0,81,1
2017,1,0,19803,Ryan Armour,64.0,64,1
2017,2,0,20572,Rod Pampling,65.0,65,1
2017,3,0,20472,Alex Cejka,66.5,133,2
2017,4,0,46732,Rick Lamb,67.0,134,2
2017,5,0,48084,Wesley Bryan,67.25,269,4
2017,6,0,27958,Ryan Blaum,67.33,202,3
2017,7,0,32200,Roberto Castro,68.0,68,1
2017,7,0,39954,Cody Gribble,68.0,204,3
2017,7,0,36801,Mark Hubbard,68.0,68,1
2017,7,0,35879,Kelly Kraft,68.0,136,2
2017,7,0,29485,Brett Stegmaier,68.0,68,1
2017,7,0,27064,Jhonattan Vegas,68.0,408,6
2017,13,0,32839,Hideki Matsuyama,68.1,681,10
2017,14,0,25396,Kevin Na,68.17,409,6
2017,15,0,33448,Justin Thomas,68.33,820,12
2017,16,0,24846,Ricky Barnes,68.5,137,2
2017,16,0,25892,Steve Wheatcroft,68.5,137,2
2017,18,0,48081,Xander Schauffele,68.56,617,9
2017,19,0,24140,Sean O'Hair,68.57,480,7
2017,20,0,46970,Jon Rahm,68.58,823,12
2017,21,0,34046,Jordan Spieth,68.64,961,14
2017,22,0,24781,Hunter Mahan,68.67,206,3
2017,22,0,39324,J.J. Spaun,68.67,206,3
2017,24,0,46440,Smylie Kaufman,68.75,275,4
2017,25,0,21961,Charles Howell III,68.89,620,9
2017,26,0,40009,Dominic Bozzelli,69.0,207,3
2017,26,0,28500,Martin Flores,69.0,276,4
2017,26,0,23800,Bryce Molder,69.0,69,1
2017,26,0,46601,Trey Mullinax,69.0,207,3
2017,26,0,23497,Tag Ridings,69.0,69,1
2017,26,0,25349,Tim Wilkinson,69.0,138,2
2017,32,0,29221,Webb Simpson,69.11,622,9
2017,33,0,24138,Ian Poulter,69.17,415,6
2017,34,0,28307,Matt Every,69.25,277,4
2017,34,0,29289,S.Y. Noh,69.25,277,4
2017,36,0,29926,Danny Lee,69.29,485,7
2017,37,0,27644,Brian Harman,69.36,763,11
2017,38,0,23621,Rory Sabbatini,69.4,347,5
2017,39,0,30925,Dustin Johnson,69.45,764,11
2017,40,0,33120,Mark Anderson,69.5,139,2
2017,40,0,10809,Jim Furyk,69.5,139,2
2017,42,0,36689,Brooks Koepka,69.58,835,12
2017,43,0,47959,Bryson DeChambeau,69.6,348,5
2017,44,0,26851,Marc Leishman,69.62,905,13
2017,45,0,35545,Blayne Barber,69.67,209,3
2017,45,0,40026,Daniel Berger,69.67,836,12
2017,45,0,25720,Chad Collins,69.67,209,3
2017,45,0,22056,Cameron Percy,69.67,209,3
2017,45,0,27770,Camilo Villegas,69.67,418,6
2017,50,0,24924,Bill Haas,69.73,767,11
2017,51,0,24358,Robert Garrigus,69.75,279,4
2017,51,0,28237,Rory McIlroy,69.75,558,8
2017,51,0,34264,Hudson Swafford,69.75,558,8
2017,54,0,46501,Ollie Schniederjans,69.78,628,9
2017,55,0,34099,Harris English,69.8,349,5
2017,55,0,32640,Troy Merritt,69.8,349,5
2017,57,0,32448,James Hahn,69.88,559,8
2017,58,0,22405,Justin Rose,69.89,629,9
2017,58,0,31323,Gary Woodland,69.89,629,9
2017,60,0,26499,Rafa Cabrera Bello,70.0,560,8
2017,60,0,46443,Brian Campbell,70.0,140,2
2017,60,0,32757,Patton Kizzire,70.0,280,4
2017,60,0,29518,Brendan Steele,70.0,700,10
2017,60,0,32333,Kevin Tway,70.0,280,4
2017,65,0,31420,Anirban Lahiri,70.11,631,9
2017,66,0,29974,Branden Grace,70.14,491,7
2017,66,0,35891,Cameron Smith,70.14,491,7
2017,68,0,29725,Tony Finau,70.17,842,12
2017,68,0,37454,Whee Kim,70.17,421,6
2017,70,0,29420,Billy Horschel,70.2,351,5
2017,70,0,25198,Francesco Molinari,70.2,702,10
2017,72,0,1810,Phil Mickelson,70.22,632,9
2017,72,0,34360,Patrick Reed,70.22,632,9
2017,74,0,27214,Kevin Streelman,70.25,562,8
2017,75,0,32102,Rickie Fowler,70.27,1054,15
2017,76,0,27436,Graham DeLaet,70.29,492,7
2017,76,0,23108,Matt Kuchar,70.29,984,14
2017,76,0,24361,Pat Perez,70.29,984,14
2017,79,0,23353,J.J. Henry,70.33,211,3
2017,79,0,26331,Charl Schwartzel,70.33,422,6
2017,79,0,34431,Robert Streb,70.33,422,6
2017,79,0,27095,Nick Watney,70.33,211,3
2017,83,0,46550,Brandon Hagy,70.4,352,5
2017,83,0,12716,Charley Hoffman,70.4,704,10
2017,83,0,47128,Richy Werenski,70.4,352,5
2017,86,0,35506,Mackenzie Hughes,70.43,493,7
2017,86,0,33413,Ben Martin,70.43,493,7
2017,86,0,24502,Adam Scott,70.43,493,7
2017,89,0,27129,Luke List,70.44,634,9
2017,90,0,26300,Matt Jones,70.5,141,2
2017,90,0,30926,Chris Kirk,70.5,282,4
2017,90,0,25240,D.A. Points,70.5,141,2
2017,90,0,27649,Brandt Snedeker,70.5,564,8
2017,90,0,33419,Cameron Tringale,70.5,282,4
2017,90,0,26951,Johnson Wagner,70.5,282,4
2017,96,0,12510,Chad Campbell,70.6,706,10
2017,96,0,22046,Geoff Ogilvy,70.6,353,5
2017,98,0,33122,Russell Knox,70.63,565,8
2017,98,0,26329,Louis Oosthuizen,70.63,565,8
2017,100,0,28089,Jason Day,70.64,777,11
2017,101,0,31416,Derek Fathauer,70.67,212,3
2017,101,0,19846,Brian Gay,70.67,424,6
2017,101,0,28679,Fabián Gómez,70.67,212,3
2017,101,0,30852,Ryo Ishikawa,70.67,212,3
2017,101,0,25818,Scott Piercy,70.67,424,6
2017,101,0,30110,Kyle Stanley,70.67,636,9
2017,107,0,35450,Patrick Cantlay,70.71,495,7
2017,107,0,33399,Adam Hadwin,70.71,495,7
2017,107,0,29461,Jamie Lovemark,70.71,495,7
2017,110,0,23983,Luke Donald,70.75,283,4
2017,110,0,31557,Jim Herman,70.75,283,4
2017,112,0,32366,Kevin Chappell,70.77,920,13
2017,113,0,25364,Paul Casey,70.8,1062,15
2017,114,0,26758,David Hearn,70.83,425,6
2017,115,0,29478,Kevin Kisner,70.9,709,10
2017,116,0,26476,Chez Reavie,70.92,851,12
2017,117,0,28420,Ryan Brehm,71.0,142,2
2017,117,0,29222,Billy Hurley III,71.0,142,2
2017,117,0,27466,Spencer Levin,71.0,71,1
2017,117,0,36699,Patrick Rodgers,71.0,426,6
2017,117,0,25804,Bubba Watson,71.0,213,3
2017,122,0,26596,Ryan Moore,71.11,640,9
2017,123,0,34021,Bud Cauley,71.13,569,8
2017,124,0,21209,Sergio Garcia,71.18,783,11
2017,124,0,25900,Lucas Glover,71.18,783,11
2017,126,0,39975,Michael Kim,71.2,356,5
2017,126,0,29908,C.T. Pan,71.2,356,5
2017,128,0,34098,Russell Henley,71.23,926,13
2017,129,0,27936,Martin Laird,71.25,570,8
2017,130,0,37455,Si Woo Kim,71.33,214,3
2017,130,0,23320,Ryan Palmer,71.33,214,3
2017,130,0,49771,J.T. Poston,71.33,428,6
2017,130,0,23325,Vaughn Taylor,71.33,214,3
2017,130,0,28132,Tyrone Van Aswegen,71.33,428,6
2017,135,0,30944,Jason Kokrak,71.38,571,8
2017,136,0,24024,Zach Johnson,71.5,572,8
2017,136,0,27974,Sung Kang,71.5,286,4
2017,136,0,35300,Andrew Loupe,71.5,143,2
2017,136,0,33418,Shawn Stefani,71.5,143,2
2017,140,0,25493,Nick Taylor,71.63,573,8
2017,141,0,22371,Aaron Baddeley,71.67,215,3
2017,142,0,20229,Stewart Cink,71.7,717,10
2017,143,0,25686,Jason Dufner,71.75,861,12
2017,144,0,33948,Byeong Hun An,71.83,431,6
2017,144,0,33461,Morgan Hoffmann,71.83,431,6
2017,146,0,40058,Zac Blair,72.0,288,4
2017,146,0,28093,Miguel Angel Carballo,72.0,72,1
2017,146,0,29720,Andres Gonzales,72.0,144,2
2017,146,0,33204,Shane Lowry,72.0,360,5
2017,146,0,34466,Peter Malnati,72.0,216,3
2017,146,0,28252,Seamus Power,72.0,504,7
2017,146,0,34358,Jonathan Randolph,72.0,216,3
2017,146,0,29223,Sam Saunders,72.0,288,4
2017,146,0,27963,Chris Stroud,72.0,216,3
2017,155,0,33141,Keegan Bradley,72.1,721,10
2017,156,0,34409,David Lingmerth,72.29,506,7
2017,156,0,30692,Scott Stallings,72.29,506,7
2017,158,0,27895,Jonas Blixt,72.33,217,3
2017,159,0,37189,Harold Varner III,72.4,362,5
2017,160,0,31646,Emiliano Grillo,72.43,507,7
2017,160,0,27141,J.B. Holmes,72.43,507,7
2017,162,0,25632,Jimmy Walker,72.5,290,4
2017,162,0,26289,Boo Weekley,72.5,145,2
2017,164,0,29479,Scott Brown,72.57,508,7
2017,165,0,23541,Ben Crane,72.67,218,3
2017,165,0,25572,Graeme McDowell,72.67,436,6
2017,165,0,34213,Grayson Murray,72.67,436,6
2017,168,0,25834,Daniel Summerhays,73.0,365,5
2017,169,0,34174,John Huh,73.2,366,5
2017,170,0,22986,Søren Kjeldsen,73.33,220,3
2017,171,0,24507,Jason Bohn,73.5,147,2
2017,171,0,20157,Retief Goosen,73.5,147,2
2017,173,0,24357,K.J. Choi,74.0,74,1
2017,173,0,6522,Ernie Els,74.0,74,1
2017,173,0,48822,Sebastián Muñoz,74.0,148,2
2017,173,0,29476,Kyle Reifers,74.0,148,2
2017,173,0,31560,Brian Stuard,74.0,74,1
2017,178,0,31202,William McGirt,74.5,447,6
2017,178,0,25345,Carl Pettersson,74.5,149,2
2017,180,0,20593,Greg Chalmers,75.0,75,1
2017,180,0,25191,Gonzalo Fernandez-Castaño,75.0,75,1
2017,182,0,37278,Nicholas Lindheim,77.0,77,1
2010,1,0,23320,Ryan Palmer,64.0,64,1
2010,2,0,24357,K.J. Choi,65.0,65,1
2010,3,0,27649,Brandt Snedeker,66.0,66,1
2010,4,0,21878,Mark Wilson,66.5,133,2
2010,5,0,20070,Matt Bettencourt,67.0,67,1
2010,5,0,21961,Charles Howell III,67.0,67,1
2010,5,0,32640,Troy Merritt,67.0,67,1
2010,5,0,25190,Jeff Quinney,67.0,67,1
2010,5,0,26289,Boo Weekley,67.0,67,1
2010,10,0,1116,Michael Bradley,68.0,68,1
2010,10,0,20574,Mathew Goggin,68.0,68,1
2010,10,0,25396,Kevin Na,68.0,68,1
2010,10,0,20645,John Senden,68.0,68,1
2010,14,0,11123,Chris Couch,68.5,137,2
2010,15,0,23800,Bryce Molder,68.67,206,3
2010,16,0,21209,Sergio Garcia,69.0,69,1
2010,16,0,24358,Robert Garrigus,69.0,69,1
2010,16,0,24140,Sean O'Hair,69.0,69,1
2010,16,0,1945,Kenny Perry,69.0,69,1
2010,16,0,8385,Omar Uresti,69.0,138,2
2010,16,0,25632,Jimmy Walker,69.0,69,1
