YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.,TOTAL 1ST TEE LATE ROUNDS,TOTAL LATE ROUNDS
2024,135,0,59095,Chris Gotterup,70.67,1060,15.0,,
2024,135,0,47806,Raul Pereda,70.67,636,9.0,,
2024,137,0,32367,Jorge Campillo,70.75,283,4.0,,
2024,137,0,38991,Alejandro Tosti,70.75,1132,16.0,,
2024,139,0,55454,Carl Yuan,70.77,920,13.0,,
2024,140,0,60767,Blaine Hale Jr.,70.78,637,9.0,,
2024,140,0,40250,Taylor Pendrith,70.78,637,9.0,,
2024,142,0,49960,Sepp Straka,70.8,354,5.0,,
2024,143,0,22371,Aaron Baddeley,70.82,1204,17.0,,
2024,143,0,28775,Nate Lashley,70.82,1204,17.0,,
2024,145,0,51977,Max Greyserman,70.83,850,12.0,,
2024,146,0,47983,Chad Ramey,70.85,1913,27.0,,
2024,147,0,57900,Chandler Phillips,70.88,1205,17.0,,
2024,148,0,39971,Sungjae Im,70.9,709,10.0,,
2024,149,0,50493,Justin Suh,70.93,993,14.0,,
2024,150,0,36326,David Lipsky,70.94,1206,17.0,,
2024,150,0,51070,Vincent Norrman,70.94,1277,18.0,,
2024,152,0,52372,Cameron Champ,71.0,1136,16.0,,
2024,152,0,51766,Wyndham Clark,71.0,71,1.0,,
2024,152,0,32102,Rickie Fowler,71.0,284,4.0,,
2024,152,0,37275,Sam Ryder,71.0,923,13.0,,
2024,156,0,52514,Trace Crowe,71.07,995,14.0,,
2024,157,0,37212,Paul Barjon,71.09,782,11.0,,
2024,158,0,59836,Pierceson Coody,71.11,1351,19.0,,
2024,159,0,28420,Ryan Brehm,71.21,1994,28.0,,
2024,159,0,48119,Ben Taylor,71.21,997,14.0,,
2024,161,0,27770,Camilo Villegas,71.24,1211,17.0,,
2024,162,0,46113,Ryan McCormick,71.25,855,12.0,,
2024,163,0,27649,Brandt Snedeker,71.33,1284,18.0,,
2024,164,0,47679,Victor Perez,71.38,571,8.0,,
2024,165,0,48153,Matthieu Pavon,71.4,357,5.0,,
2024,166,0,36884,Ben Kohles,71.41,1214,17.0,,
2024,167,0,28237,Rory McIlroy,71.5,143,2.0,,
2024,168,0,33141,Keegan Bradley,71.6,358,5.0,,
2024,168,0,52453,Nicolai Højgaard,71.6,358,5.0,,
2024,170,0,47420,Jake Knapp,71.63,573,8.0,,
2024,171,0,36871,Matt NeSmith,71.76,1507,21.0,,
2024,172,0,48699,Callum Tarren,71.82,1221,17.0,,
2024,173,0,50497,Adrien Dumont de Chassart,71.83,1293,18.0,,
2024,174,0,34374,Erik Barnes,71.88,575,8.0,,
2024,174,0,35617,Martin Trainer,71.88,1222,17.0,,
2024,176,0,33408,Tyson Alexander,72.0,1656,23.0,,
2024,177,0,29478,Kevin Kisner,72.07,1009,14.0,,
2024,178,0,57366,Cameron Young,72.2,361,5.0,,
2024,179,0,27330,Josh Teater,72.25,1156,16.0,,
2024,180,0,39977,Max Homa,72.67,218,3.0,,
2024,181,0,34046,Jordan Spieth,73.0,146,2.0,,
2024,182,0,50525,Collin Morikawa,74.0,148,2.0,,
2024,183,0,46717,Viktor Hovland,78.0,78,1.0,,
2024,1,0,46046,Scottie Scheffler,67.9,3463,,51.0,
2024,2,0,51977,Max Greyserman,68.27,2253,,33.0,
2024,3,0,52513,Carson Young,68.4,1368,,20.0,
2024,4,0,51997,Andrew Novak,68.64,1922,,28.0,
2024,5,0,58168,Davis Thompson,68.67,2060,,30.0,
2024,6,0,52215,Robert MacIntyre,68.73,2062,,30.0,
2024,7,0,54591,Ben Griffin,68.78,2476,,36.0,
2024,8,0,35461,Beau Hossler,68.82,1927,,28.0,
2024,9,0,35310,Lanto Griffin,68.87,1033,,15.0,
2024,10,0,29535,Brice Garnett,68.91,758,,11.0,
2024,10,0,48081,Xander Schauffele,68.91,3790,,55.0,
2024,12,0,51349,Nico Echavarria,69.04,1657,,24.0,
2024,13,0,52375,Doug Ghim,69.07,2072,,30.0,
2024,14,0,45242,Kevin Yu,69.08,1727,,25.0,
2024,15,0,12716,Charley Hoffman,69.1,1451,,21.0,
2024,16,0,32757,Patton Kizzire,69.13,1590,,23.0,
2024,17,0,46442,Maverick McNealy,69.14,2420,,35.0,
2024,17,0,27330,Josh Teater,69.14,484,,7.0,
2024,19,0,27064,Jhonattan Vegas,69.23,1800,,26.0,
2024,20,0,51894,Vince Whaley,69.25,1662,,24.0,
2024,21,0,32791,K.H. Lee,69.27,1524,,22.0,
2024,22,0,50525,Collin Morikawa,69.29,3326,,48.0,
2024,23,0,60004,Jacob Bridgeman,69.33,2080,,30.0,
2024,24,0,46414,Aaron Rai,69.34,2427,,35.0,
2024,25,0,34587,Chan Kim,69.35,1803,,26.0,
2024,26,0,59095,Chris Gotterup,69.43,972,,14.0,
2024,26,0,47679,Victor Perez,69.43,1597,,23.0,
2024,28,0,40250,Taylor Pendrith,69.49,2432,,35.0,
2024,29,0,51890,Greyson Sigg,69.5,1529,,22.0,
2024,30,0,51634,Sahith Theegala,69.51,3406,,49.0,
2024,31,0,39327,Ben Silverman,69.53,1182,,17.0,
2024,31,0,52666,Sami Valimaki,69.53,1321,,19.0,
2024,33,0,27349,Alex Noren,69.54,1947,,28.0,
2024,34,0,55893,Sam Stevens,69.56,2226,,32.0,
2024,35,0,57900,Chandler Phillips,69.58,1670,,24.0,
2024,36,0,33448,Justin Thomas,69.63,2437,,35.0,
2024,37,0,35506,Mackenzie Hughes,69.64,2507,,36.0,
2024,38,0,34563,Chesson Hadley,69.69,906,,13.0,
2024,38,0,39971,Sungjae Im,69.69,2927,,42.0,
2024,38,0,30163,Henrik Norlander,69.69,1812,,26.0,
2024,41,0,52514,Trace Crowe,69.7,1394,,20.0,
2024,41,0,55182,Tom Kim,69.7,2579,,37.0,
2024,43,0,54576,Patrick Fishburn,69.71,1673,,24.0,
2024,44,0,35532,Tom Hoge,69.74,2650,,38.0,
2024,45,0,59836,Pierceson Coody,69.75,1395,,20.0,
2024,46,0,33399,Adam Hadwin,69.76,1744,,25.0,
2024,46,0,37275,Sam Ryder,69.76,1744,,25.0,
2024,48,0,37455,Si Woo Kim,69.77,2442,,35.0,
2024,48,0,40162,Justin Lower,69.77,2163,,31.0,
2024,48,0,46340,Alex Smalley,69.77,2163,,31.0,
2024,51,0,52955,Ludvig Åberg,69.78,2791,,40.0,
2024,51,0,40026,Daniel Berger,69.78,1605,,23.0,
2024,51,0,39546,Keith Mitchell,69.78,1605,,23.0,
2024,51,0,54783,Dylan Wu,69.78,1256,,18.0,
2024,55,0,33653,Thomas Detry,69.79,2024,,29.0,
2024,55,0,57366,Cameron Young,69.79,2652,,38.0,
2024,57,0,47993,Denny McCarthy,69.82,2304,,33.0,
2024,58,0,34255,Joseph Bramlett,69.83,1676,,24.0,
2024,58,0,59143,Mac Meissner,69.83,1257,,18.0,
2024,60,0,48699,Callum Tarren,69.87,1048,,15.0,
2024,60,0,40006,Erik van Rooyen,69.87,2096,,30.0,
2024,62,0,29420,Billy Horschel,69.89,2446,,35.0,
2024,62,0,48153,Matthieu Pavon,69.89,1887,,27.0,
2024,64,0,36801,Mark Hubbard,69.9,2097,,30.0,
2024,64,0,32839,Hideki Matsuyama,69.9,2726,,39.0,
2024,66,0,39324,J.J. Spaun,69.93,1049,,15.0,
2024,67,0,27936,Martin Laird,69.94,1189,,17.0,
2024,67,0,33204,Shane Lowry,69.94,2378,,34.0,
2024,69,0,56630,Akshay Bhatia,69.95,3008,,43.0,
2024,69,0,50497,Adrien Dumont de Chassart,69.95,1399,,20.0,
2024,71,0,28420,Ryan Brehm,70.0,210,,3.0,
2024,71,0,30911,Tommy Fleetwood,70.0,2450,,35.0,
2024,71,0,34098,Russell Henley,70.0,2520,,36.0,
2024,71,0,51696,Rico Hoey,70.0,2030,,29.0,
2024,75,0,29725,Tony Finau,70.02,3081,,44.0,
2024,75,0,28237,Rory McIlroy,70.02,3011,,43.0,
2024,77,0,24502,Adam Scott,70.03,2381,,34.0,
2024,78,0,27214,Kevin Streelman,70.04,1611,,23.0,
2024,79,0,32367,Jorge Campillo,70.05,1331,,19.0,
2024,80,0,52372,Cameron Champ,70.06,1121,,16.0,
2024,80,0,51766,Wyndham Clark,70.06,2522,,36.0,
2024,80,0,38991,Alejandro Tosti,70.06,1261,,18.0,
2024,83,0,45522,Christiaan Bezuidenhout,70.07,2102,,30.0,
2024,84,0,34099,Harris English,70.09,2453,,35.0,
2024,84,0,27139,David Skinns,70.09,1612,,23.0,
2024,86,0,37378,Min Woo Lee,70.11,1963,,28.0,
2024,87,0,36699,Patrick Rodgers,70.12,2384,,34.0,
2024,88,0,50484,Hayden Springer,70.13,1683,,24.0,
2024,89,0,33948,Byeong Hun An,70.15,2385,,34.0,
2024,90,0,36799,Stephan Jaeger,70.18,2807,,40.0,
2024,91,0,57362,Austin Eckroat,70.21,2387,,34.0,
2024,92,0,57975,Harry Hall,70.22,1615,,23.0,
2024,93,0,28252,Seamus Power,70.23,2177,,31.0,
2024,94,0,47504,Sam Burns,70.24,3161,,45.0,
2024,94,0,46717,Viktor Hovland,70.24,1756,,25.0,
2024,96,0,47420,Jake Knapp,70.28,2038,,29.0,
2024,96,0,34046,Jordan Spieth,70.28,2249,,32.0,
2024,98,0,48084,Wesley Bryan,70.29,984,,14.0,
2024,98,0,49771,J.T. Poston,70.29,2460,,35.0,
2024,100,0,47988,Nick Hardy,70.3,703,,10.0,
2024,100,0,36884,Ben Kohles,70.3,2109,,30.0,
2024,102,0,33141,Keegan Bradley,70.31,2461,,35.0,
2024,103,0,36326,David Lipsky,70.32,1336,,19.0,
2024,104,0,40058,Zac Blair,70.33,1688,,24.0,
2024,104,0,47591,Eric Cole,70.33,3024,,43.0,
2024,104,0,24024,Zach Johnson,70.33,844,,12.0,
2024,107,0,35450,Patrick Cantlay,70.35,2603,,37.0,
2024,108,0,33408,Tyson Alexander,70.36,985,,14.0,
2024,108,0,34021,Bud Cauley,70.36,985,,14.0,
2024,108,0,39975,Michael Kim,70.36,1759,,25.0,
2024,111,0,46113,Ryan McCormick,70.37,1337,,19.0,
2024,112,0,59442,Parker Coody,70.38,1126,,16.0,
2024,113,0,60067,Joe Highsmith,70.39,1619,,23.0,
2024,114,0,25900,Lucas Glover,70.41,2746,,39.0,
2024,114,0,27644,Brian Harman,70.41,2746,,39.0,
2024,114,0,28775,Nate Lashley,70.41,1197,,17.0,
2024,114,0,40115,Adam Svensson,70.41,1901,,27.0,
2024,118,0,48887,Matt Wallace,70.44,1127,,16.0,
2024,119,0,48867,Matti Schmid,70.46,1691,,24.0,
2024,119,0,47483,Will Zalatoris,70.46,2607,,37.0,
2024,121,0,51287,Ryo Hisatsune,70.47,1198,,17.0,
2024,122,0,54628,Lee Hodges,70.5,1974,,28.0,
2024,122,0,32640,Troy Merritt,70.5,1833,,26.0,
2024,122,0,32333,Kevin Tway,70.5,1410,,20.0,
2024,125,0,47995,Davis Riley,70.56,1129,,16.0,
2024,126,0,30927,Brendon Todd,70.6,2471,,35.0,
2024,127,0,59866,Nick Dunlap,70.62,2401,,34.0,
2024,127,0,29908,C.T. Pan,70.62,1483,,21.0,
2024,127,0,26476,Chez Reavie,70.62,918,,13.0,
2024,130,0,36871,Matt NeSmith,70.63,1130,,16.0,
2024,130,0,25493,Nick Taylor,70.63,2260,,32.0,
2024,132,0,40098,Matt Fitzpatrick,70.65,2614,,37.0,
2024,132,0,60767,Blaine Hale Jr.,70.65,1201,,17.0,
2024,132,0,47983,Chad Ramey,70.65,1413,,20.0,
2024,135,0,39997,Corey Conners,70.66,2897,,41.0,
2024,136,0,47663,Kevin Dougherty,70.68,1343,,19.0,
2024,137,0,50095,Austin Smotherman,70.71,495,,7.0,
2024,138,0,30926,Chris Kirk,70.72,2546,,36.0,
2024,139,0,34076,Joel Dahmen,70.73,1839,,26.0,
2024,139,0,23108,Matt Kuchar,70.73,1556,,22.0,
2024,139,0,52374,Brandon Wu,70.73,1061,,15.0,
2024,142,0,39977,Max Homa,70.81,2266,,32.0,
2024,143,0,49960,Sepp Straka,70.86,2551,,36.0,
2024,144,0,32070,Rafael Campos,70.87,1630,,23.0,
2024,145,0,32102,Rickie Fowler,70.88,2410,,34.0,
2024,145,0,48119,Ben Taylor,70.88,1134,,16.0,
2024,147,0,50493,Justin Suh,70.9,1489,,21.0,
2024,147,0,35617,Martin Trainer,70.9,709,,10.0,
2024,149,0,46441,Robby Shelton,70.92,1773,,25.0,
2024,150,0,45609,Tyler Duncan,70.94,1206,,17.0,
2024,151,0,55454,Carl Yuan,70.95,1419,,20.0,
2024,152,0,28089,Jason Day,71.0,2343,,33.0,
2024,152,0,31646,Emiliano Grillo,71.0,2343,,33.0,
2024,152,0,55789,Taylor Montgomery,71.0,1065,,15.0,
2024,155,0,29936,Ryan Fox,71.03,2202,,31.0,
2024,156,0,27129,Luke List,71.07,995,,14.0,
2024,157,0,23320,Ryan Palmer,71.08,924,,13.0,
2024,158,0,49947,Taylor Moore,71.1,2133,,30.0,
2024,159,0,45157,Cam Davis,71.17,2562,,36.0,
2024,159,0,22405,Justin Rose,71.17,1708,,24.0,
2024,161,0,48117,Kurt Kitayama,71.24,2066,,29.0,
2024,162,0,33486,Roger Sloan,71.27,784,,11.0,
2024,163,0,34466,Peter Malnati,71.29,1711,,24.0,
2024,164,0,34256,Andrew Putnam,71.35,1213,,17.0,
2024,165,0,52453,Nicolai Højgaard,71.39,1642,,23.0,
2024,166,0,32366,Kevin Chappell,71.42,857,,12.0,
2024,167,0,22371,Aaron Baddeley,71.56,1145,,16.0,
2024,168,0,26596,Ryan Moore,71.6,1790,,25.0,
2024,169,0,56149,Wilson Furr,71.64,1003,,14.0,
2024,170,0,27649,Brandt Snedeker,71.77,933,,13.0,
2024,171,0,47347,Adam Schenk,71.88,1725,,24.0,
2024,172,0,29478,Kevin Kisner,72.0,720,,10.0,
2024,172,0,51070,Vincent Norrman,72.0,360,,5.0,
2024,172,0,27770,Camilo Villegas,72.0,720,,10.0,
2024,175,0,50188,S.H. Kim,72.05,1513,,21.0,
2024,176,0,48319,Tom Whitney,72.2,1083,,15.0,
2024,177,0,33968,Thorbjørn Olesen,72.21,1011,,14.0,
2024,178,0,29221,Webb Simpson,72.29,1012,,14.0,
2024,179,0,54421,Garrick Higgo,72.33,1302,,18.0,
2024,180,0,55708,Hayden Buckley,72.53,1233,,17.0,
2024,181,0,31323,Gary Woodland,72.64,1598,,22.0,
2024,182,0,34374,Erik Barnes,72.67,1308,,18.0,
2024,183,0,37212,Paul Barjon,73.0,1095,,15.0,
2024,184,0,47806,Raul Pereda,74.0,962,,13.0,
2024,1,0,46046,Scottie Scheffler,67.85,3528,,,52.0
2024,2,0,51997,Andrew Novak,68.58,2949,,,43.0
2024,3,0,52215,Robert MacIntyre,68.68,2816,,,41.0
2024,4,0,48081,Xander Schauffele,68.88,3926,,,57.0
2024,5,0,54591,Ben Griffin,68.92,3584,,,52.0
2024,6,0,51977,Max Greyserman,68.96,3103,,,45.0
2024,7,0,58168,Davis Thompson,69.02,2899,,,42.0
2024,7,0,45242,Kevin Yu,69.02,2899,,,42.0
2024,9,0,46442,Maverick McNealy,69.07,3177,,,46.0
2024,9,0,52513,Carson Young,69.07,2970,,,43.0
2024,11,0,52375,Doug Ghim,69.09,2971,,,43.0
2024,12,0,27064,Jhonattan Vegas,69.1,2695,,,39.0
2024,13,0,30163,Henrik Norlander,69.14,2558,,,37.0
2024,14,0,27349,Alex Noren,69.24,2839,,,41.0
2024,15,0,46414,Aaron Rai,69.3,3049,,,44.0
2024,16,0,35461,Beau Hossler,69.31,3327,,,48.0
2024,17,0,32757,Patton Kizzire,69.32,2357,,,34.0
2024,18,0,35310,Lanto Griffin,69.38,2359,,,34.0
2024,19,0,55182,Tom Kim,69.46,2848,,,41.0
2024,20,0,50525,Collin Morikawa,69.48,3474,,,50.0
2024,20,0,51634,Sahith Theegala,69.48,3474,,,50.0
2024,22,0,60004,Jacob Bridgeman,69.5,2919,,,42.0
2024,23,0,54576,Patrick Fishburn,69.51,2572,,,37.0
2024,24,0,29535,Brice Garnett,69.52,1599,,,23.0
2024,25,0,32333,Kevin Tway,69.53,2225,,,32.0
2024,25,0,52666,Sami Valimaki,69.53,2225,,,32.0
2024,27,0,51349,Nico Echavarria,69.57,3200,,,46.0
2024,27,0,36801,Mark Hubbard,69.57,3270,,,47.0
2024,29,0,51696,Rico Hoey,69.58,3131,,,45.0
2024,29,0,34587,Chan Kim,69.58,2783,,,40.0
2024,29,0,39546,Keith Mitchell,69.58,2783,,,40.0
2024,32,0,48084,Wesley Bryan,69.6,1740,,,25.0
2024,33,0,40026,Daniel Berger,69.61,2854,,,41.0
2024,33,0,40006,Erik van Rooyen,69.61,2854,,,41.0
2024,35,0,55893,Sam Stevens,69.63,3551,,,51.0
2024,35,0,33448,Justin Thomas,69.63,2646,,,38.0
2024,37,0,52955,Ludvig Åberg,69.65,2995,,,43.0
2024,38,0,47993,Denny McCarthy,69.66,3065,,,44.0
2024,39,0,37455,Si Woo Kim,69.68,2857,,,41.0
2024,40,0,40115,Adam Svensson,69.69,3415,,,49.0
2024,41,0,12716,Charley Hoffman,69.71,2440,,,35.0
2024,41,0,35506,Mackenzie Hughes,69.71,3346,,,48.0
2024,41,0,51894,Vince Whaley,69.71,2649,,,38.0
2024,44,0,57362,Austin Eckroat,69.73,3138,,,45.0
2024,45,0,33653,Thomas Detry,69.74,2441,,,35.0
2024,46,0,40250,Taylor Pendrith,69.75,3069,,,44.0
2024,47,0,33399,Adam Hadwin,69.78,2582,,,37.0
2024,48,0,40162,Justin Lower,69.8,3769,,,54.0
2024,49,0,47988,Nick Hardy,69.81,2583,,,37.0
2024,49,0,48887,Matt Wallace,69.81,2164,,,31.0
2024,51,0,32791,K.H. Lee,69.83,2863,,,41.0
2024,52,0,34021,Bud Cauley,69.88,1677,,,24.0
2024,52,0,24024,Zach Johnson,69.88,1677,,,24.0
2024,52,0,37378,Min Woo Lee,69.88,2236,,,32.0
2024,52,0,46340,Alex Smalley,69.88,2935,,,42.0
2024,56,0,35532,Tom Hoge,69.92,3496,,,50.0
2024,56,0,39971,Sungjae Im,69.92,3636,,,52.0
2024,56,0,51890,Greyson Sigg,69.92,2657,,,38.0
2024,59,0,34255,Joseph Bramlett,69.93,3007,,,43.0
2024,60,0,60067,Joe Highsmith,69.94,2448,,,35.0
2024,60,0,33204,Shane Lowry,69.94,2448,,,35.0
2024,60,0,47679,Victor Perez,69.94,2168,,,31.0
2024,60,0,34256,Andrew Putnam,69.94,2518,,,36.0
2024,64,0,29420,Billy Horschel,69.95,2728,,,39.0
2024,65,0,56630,Akshay Bhatia,69.96,3358,,,48.0
2024,65,0,36799,Stephan Jaeger,69.96,3428,,,49.0
2024,67,0,30911,Tommy Fleetwood,69.97,2729,,,39.0
2024,67,0,27214,Kevin Streelman,69.97,2309,,,33.0
2024,69,0,32839,Hideki Matsuyama,69.98,3149,,,45.0
2024,69,0,28252,Seamus Power,69.98,3779,,,54.0
2024,71,0,29725,Tony Finau,70.0,3220,,,46.0
2024,71,0,59143,Mac Meissner,70.0,2100,,,30.0
2024,71,0,39324,J.J. Spaun,70.0,2800,,,40.0
2024,74,0,34076,Joel Dahmen,70.02,3011,,,43.0
2024,75,0,33948,Byeong Hun An,70.03,2731,,,39.0
2024,75,0,45522,Christiaan Bezuidenhout,70.03,2661,,,38.0
2024,77,0,36699,Patrick Rodgers,70.04,3642,,,52.0
2024,78,0,34099,Harris English,70.05,3012,,,43.0
2024,78,0,48867,Matti Schmid,70.05,2872,,,41.0
2024,78,0,39327,Ben Silverman,70.05,2592,,,37.0
2024,81,0,27129,Luke List,70.06,2172,,,31.0
2024,81,0,24502,Adam Scott,70.06,2522,,,36.0
2024,81,0,50095,Austin Smotherman,70.06,1191,,,17.0
2024,84,0,59095,Chris Gotterup,70.07,2032,,,29.0
2024,84,0,34098,Russell Henley,70.07,3013,,,43.0
2024,84,0,50484,Hayden Springer,70.07,2943,,,42.0
2024,84,0,57366,Cameron Young,70.07,3013,,,43.0
2024,88,0,51766,Wyndham Clark,70.08,2593,,,37.0
2024,88,0,47591,Eric Cole,70.08,3574,,,51.0
2024,90,0,27936,Martin Laird,70.09,2453,,,35.0
2024,90,0,28237,Rory McIlroy,70.09,3154,,,45.0
2024,92,0,47504,Sam Burns,70.11,3295,,,47.0
2024,92,0,23108,Matt Kuchar,70.11,2664,,,38.0
2024,92,0,54783,Dylan Wu,70.11,2454,,,35.0
2024,95,0,57900,Chandler Phillips,70.12,2875,,,41.0
2024,96,0,48153,Matthieu Pavon,70.13,2244,,,32.0
2024,97,0,25900,Lucas Glover,70.15,3297,,,47.0
2024,98,0,29908,C.T. Pan,70.16,2175,,,31.0
2024,98,0,27139,David Skinns,70.16,3017,,,43.0
2024,100,0,32367,Jorge Campillo,70.17,1614,,,23.0
2024,100,0,34563,Chesson Hadley,70.17,2105,,,30.0
2024,102,0,49771,J.T. Poston,70.18,3088,,,44.0
2024,102,0,37275,Sam Ryder,70.18,2667,,,38.0
2024,104,0,47663,Kevin Dougherty,70.22,2247,,,32.0
2024,105,0,52514,Trace Crowe,70.26,2389,,,34.0
2024,106,0,51287,Ryo Hisatsune,70.27,2319,,,33.0
2024,107,0,57975,Harry Hall,70.28,2249,,,32.0
2024,108,0,47995,Davis Riley,70.29,2460,,,35.0
2024,108,0,47483,Will Zalatoris,70.29,2952,,,42.0
2024,110,0,39997,Corey Conners,70.31,3445,,,49.0
2024,110,0,25493,Nick Taylor,70.31,2742,,,39.0
2024,112,0,35450,Patrick Cantlay,70.35,2603,,,37.0
2024,113,0,59442,Parker Coody,70.36,1970,,,28.0
2024,113,0,54628,Lee Hodges,70.36,3518,,,50.0
2024,113,0,39975,Michael Kim,70.36,2955,,,42.0
2024,116,0,32640,Troy Merritt,70.38,2604,,,37.0
2024,116,0,30927,Brendon Todd,70.38,3519,,,50.0
2024,116,0,38991,Alejandro Tosti,70.38,2393,,,34.0
2024,119,0,40058,Zac Blair,70.4,3027,,,43.0
2024,119,0,27644,Brian Harman,70.4,3027,,,43.0
2024,119,0,26476,Chez Reavie,70.4,2464,,,35.0
2024,122,0,59836,Pierceson Coody,70.41,2746,,,39.0
2024,123,0,32366,Kevin Chappell,70.43,1620,,,23.0
2024,124,0,45609,Tyler Duncan,70.44,2536,,,36.0
2024,124,0,34046,Jordan Spieth,70.44,2395,,,34.0
2024,126,0,49947,Taylor Moore,70.45,3452,,,49.0
2024,126,0,23320,Ryan Palmer,70.45,1550,,,22.0
2024,128,0,33141,Keegan Bradley,70.48,2819,,,40.0
2024,129,0,52372,Cameron Champ,70.53,2257,,,32.0
2024,130,0,46717,Viktor Hovland,70.54,1834,,,26.0
2024,131,0,48117,Kurt Kitayama,70.55,2681,,,38.0
2024,132,0,59866,Nick Dunlap,70.57,2611,,,37.0
2024,132,0,47420,Jake Knapp,70.57,2611,,,37.0
2024,132,0,55789,Taylor Montgomery,70.57,1976,,,28.0
2024,135,0,36326,David Lipsky,70.61,2542,,,36.0
2024,136,0,28775,Nate Lashley,70.62,2401,,,34.0
2024,137,0,40098,Matt Fitzpatrick,70.63,2684,,,38.0
2024,138,0,30926,Chris Kirk,70.66,2897,,,41.0
2024,138,0,52374,Brandon Wu,70.66,2473,,,35.0
2024,140,0,31646,Emiliano Grillo,70.68,2827,,,40.0
2024,140,0,33486,Roger Sloan,70.68,1979,,,28.0
2024,142,0,29936,Ryan Fox,70.69,3181,,,45.0
2024,142,0,60767,Blaine Hale Jr.,70.69,1838,,,26.0
2024,144,0,36884,Ben Kohles,70.7,3323,,,47.0
2024,145,0,46113,Ryan McCormick,70.71,2192,,,31.0
2024,146,0,32070,Rafael Campos,70.72,2263,,,32.0
2024,147,0,47983,Chad Ramey,70.77,3326,,,47.0
2024,148,0,46441,Robby Shelton,70.82,2762,,,39.0
2024,149,0,28089,Jason Day,70.83,2479,,,35.0
2024,150,0,50497,Adrien Dumont de Chassart,70.84,2692,,,38.0
2024,151,0,26596,Ryan Moore,70.85,2763,,,39.0
2024,151,0,49960,Sepp Straka,70.85,2905,,,41.0
2024,153,0,55454,Carl Yuan,70.88,2339,,,33.0
2024,154,0,32102,Rickie Fowler,70.89,2694,,,38.0
2024,154,0,54421,Garrick Higgo,70.89,2694,,,38.0
2024,156,0,50493,Justin Suh,70.91,2482,,,35.0
2024,156,0,48699,Callum Tarren,70.91,2269,,,32.0
2024,158,0,22405,Justin Rose,70.92,1844,,,26.0
2024,159,0,33968,Thorbjørn Olesen,70.95,1561,,,22.0
2024,160,0,39977,Max Homa,70.97,2484,,,35.0
2024,160,0,34466,Peter Malnati,70.97,2484,,,35.0
2024,162,0,56149,Wilson Furr,71.0,1846,,,26.0
2024,163,0,50188,S.H. Kim,71.02,3125,,,44.0
2024,164,0,48119,Ben Taylor,71.03,2131,,,30.0
2024,165,0,45157,Cam Davis,71.08,2843,,,40.0
2024,166,0,28420,Ryan Brehm,71.1,2204,,,31.0
2024,167,0,55708,Hayden Buckley,71.17,2491,,,35.0
2024,167,0,51070,Vincent Norrman,71.17,1637,,,23.0
2024,167,0,29221,Webb Simpson,71.17,1708,,,24.0
2024,170,0,22371,Aaron Baddeley,71.18,2349,,,33.0
2024,171,0,47347,Adam Schenk,71.26,2993,,,42.0
2024,172,0,36871,Matt NeSmith,71.27,2637,,,37.0
2024,173,0,27330,Josh Teater,71.3,1640,,,23.0
2024,174,0,48319,Tom Whitney,71.32,2211,,,31.0
2024,175,0,33408,Tyson Alexander,71.38,2641,,,37.0
2024,176,0,52453,Nicolai Højgaard,71.43,2000,,,28.0
2024,177,0,27649,Brandt Snedeker,71.52,2217,,,31.0
2024,177,0,35617,Martin Trainer,71.52,1931,,,27.0
2024,177,0,27770,Camilo Villegas,71.52,1931,,,27.0
2024,180,0,31323,Gary Woodland,71.75,2296,,,32.0
2024,181,0,29478,Kevin Kisner,72.04,1729,,,24.0
2024,182,0,37212,Paul Barjon,72.19,1877,,,26.0
2024,183,0,34374,Erik Barnes,72.42,1883,,,26.0
2024,184,0,47806,Raul Pereda,72.64,1598,,,22.0
2023,1,0,40098,Matt Fitzpatrick,65.0,65,1.0,,
2023,2,0,22405,Justin Rose,66.0,132,2.0,,
2023,3,0,46046,Scottie Scheffler,66.5,266,4.0,,
2023,4,0,28237,Rory McIlroy,67.0,67,1.0,,
2023,5,0,52453,Nicolai Hojgaard,67.25,269,4.0,,
2023,6,0,32839,Hideki Matsuyama,67.4,337,5.0,,
2023,7,0,29725,Tony Finau,67.83,407,6.0,,
2023,8,0,35450,Patrick Cantlay,68.0,204,3.0,,
2023,9,0,51634,Sahith Theegala,68.25,546,8.0,,
2023,10,0,47995,Davis Riley,68.33,615,9.0,,
2023,11,0,52955,Ludvig Åberg,68.5,137,2.0,,
2023,11,0,46970,Jon Rahm,68.5,137,2.0,,
2023,13,0,48081,Xander Schauffele,68.67,206,3.0,,
2023,14,0,39324,J.J. Spaun,68.81,1445,21.0,,
2023,15,0,40058,Zac Blair,68.83,826,12.0,,
2023,16,0,33413,Ben Martin,68.94,1241,18.0,,
2023,16,0,51997,Andrew Novak,68.94,1241,18.0,,
2023,18,0,32102,Rickie Fowler,69.0,345,5.0,,
2023,18,0,34363,Tyrrell Hatton,69.0,207,3.0,,
2023,18,0,50525,Collin Morikawa,69.0,69,1.0,,
2023,18,0,58168,Davis Thompson,69.0,759,11.0,,
2023,22,0,27349,Alex Noren,69.11,622,9.0,,
2023,23,0,54591,Ben Griffin,69.17,1245,18.0,,
2023,23,0,39975,Michael Kim,69.17,830,12.0,,
2023,25,0,33948,Byeong Hun An,69.18,761,11.0,,
